lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.984336007467768,2.5156639925322324,4.5,-0.1,0.5014727352965714,0.1888935026770305,0.3092990401317729,0.8260872071953388,0.1739127928046612,0.7925367196617025,0.2074632803382975,1.994126359449232,5.293988336432071,3.233117049357679,1.2105259484590194,5.750008287907835,1.2617711901435356,4.8201300893794885,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.6181083622983443,2.354253446746882,3.972361809045226,-0.1,0.5418983930825132,0.1958338870527014,0.2620866900514468,0.7576379301168107,0.2423620698831893,0.7254451796288897,0.2745548203711103,1.84536439444236,5.106368540450239,3.815531417500458,1.319891679454093,4.126058176025513,1.3784639116515491,3.64225985414614,0.43888827307602807,0.5611117269239719,1.7821762619042454,2.2784842096402316
2.075609874138638,2.424390125861362,4.5,-0.1,0.4672858321855999,0.1918982910418489,0.3405347018839573,0.8261407542013702,0.1738592457986297,0.7968488046113299,0.2031511953886701,2.1400178030709327,5.211093827729405,2.936558284567328,1.2104474872041622,5.751779236165772,1.2549432140865906,4.922442115522845,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2702627231997106,2.229737276800289,4.5,-0.1,0.3954053829724501,0.19416707346157,0.410185420186991,0.8261798057109753,0.1738201942890247,0.8000507115226015,0.1999492884773984,2.529050040954235,5.150203802180303,2.437921853839004,1.2103902722960438,5.7530714661221705,1.2499207682683873,5.001268109603883,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.025518588497955,2.474481411502045,4.5,-0.1,0.4860329216148368,0.1903989319673003,0.3232605158503404,0.8261142985224418,0.1738857014775582,0.794707432030424,0.2052925679695759,2.0574737955558966,5.252130301716939,3.093480183837141,1.210486250859674,5.750904137043497,1.2583247113281264,4.871096941747051,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.7601834525239408,2.468459763556461,4.2286432160804015,-0.1,0.5355180277533615,0.1906557394354046,0.2735589439712482,0.7932547682564219,0.206745231743578,0.7576208903523559,0.2423791096476441,1.8673507672472989,5.245055842333067,3.6555193022864674,1.2606290438039285,4.836870923534913,1.319921365334736,4.125768105402066,0.3901214028995875,0.6098785971004125,1.6396705914166663,2.563304634320173
2.032424768874138,2.467575231125862,4.5,-0.1,0.4834454198481809,0.1906274355772832,0.3256235795963044,0.8261183641117325,0.1738816358882675,0.7950350979248325,0.2049649020751675,2.0684858288946777,5.245834614370526,3.0710306705667985,1.2104802936746606,5.751038601008894,1.2578061051771907,4.878884091254153,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.7942862972679976,2.4645076725812487,4.258793969849246,-0.1,0.5280937381311602,0.1910176645564423,0.2806216192100743,0.7971521699058688,0.2028478300941312,0.7626184534138764,0.2373815465861236,1.893603214343804,5.23511792651259,3.56351731849782,1.254465631220805,4.929803782155084,1.311271705429472,4.212627368813578,0.38460873587575406,0.6153912641242459,1.6249824433615985,2.600044946256876
2.0401998358632056,2.4598001641367944,4.5,-0.1,0.4805332615648659,0.1908763887030035,0.3282912003328148,0.8261227796906483,0.1738772203093517,0.7953915459030937,0.2046084540969063,2.0810213984844266,5.238992663235903,3.0460761634372795,1.2104738237268584,5.751184647539575,1.2572424300343703,4.887383585462122,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
0.6509691873365225,0.8490308126634775,1.5,-0.1,0.375664015939212,0.364575858095011,0.2597600990258684,0.1911531425220334,0.8088468574779666,0.2737607074585647,0.7262392925414353,2.6619531218603982,2.7429133822113725,3.849705954648616,5.231407586640822,1.2363279782257677,3.652825159912168,1.376956617839492,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.699275000642385,0.800724999357615,1.5,-0.1,0.346390457942358,0.3666825939496708,0.2869269295691939,0.1911531509231648,0.8088468490768351,0.2771813733012788,0.7228186266987211,2.886915551716518,2.7271542650242497,3.4852078942239704,5.231407356721815,1.236327991066955,3.6077460331833424,1.38347292538272,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7222024790867337,0.7777975209132663,1.5,-0.1,0.3326956842731824,0.3672079794447195,0.3000963197205075,0.191153152900351,0.8088468470996489,0.2780320238399258,0.7219679761600741,3.00574984068288,2.7232523691673824,3.3322634577169845,5.231407302610929,1.2363279940890977,3.5967079841699814,1.3851029865877054,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.712485482978821,0.787514517021179,1.5,-0.1,0.3384829691350766,0.3670227248525367,0.2944942887589337,0.191153152208489,0.808846847791511,0.2777321878679701,0.7222678121320298,2.954358390778992,2.724626929849596,3.395651590440781,5.231407321545547,1.2363279930315818,3.6005909422187155,1.3845279869916187,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7965851004362092,0.7335656533326349,1.530150753768844,-0.1,0.3002904156184952,0.3627427582411979,0.3369668059720739,0.198758778260929,0.801241221739071,0.2854432856949253,0.7145567143050747,3.330109613856117,2.7567745386527376,2.9676513599469345,5.031224325031861,1.2480635954170316,3.503322902009947,1.3994690414077575,0.9305164504227807,0.06948354957721925,14.391895723298774,1.0746720270723311
0.6988575412921694,0.8011424587078306,1.5,-0.1,0.3466410640530158,0.3666701890421308,0.2866887283188298,0.1911531508759185,0.8088468491240814,0.2771612769595766,0.7228387230404234,2.884828439849984,2.7272465280374862,3.488103651176298,5.231407358014834,1.2363279909947384,3.608007622745395,1.383434462107638,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6939999482803987,0.8060000517196013,1.5,-0.1,0.3495603371693101,0.3665183894178501,0.2839212542465488,0.191153150295651,0.808846849704349,0.2769153134621361,0.723084686537864,2.860736455679892,2.7283760620806063,3.522103347471232,5.231407373895376,1.2363279901077957,3.611212350438448,1.3829638749342197,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6971618579228898,0.8028381420771102,1.5,-0.1,0.3476594530269685,0.3666187587324693,0.2857217694583792,0.1911531506797587,0.8088468493202413,0.2770779525304561,0.7229220474695439,2.8763779937329312,2.727629113843911,3.499908326536067,5.231407363383263,1.2363279906949067,3.609092642945242,1.383275006621138,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7213163816356352,0.7786836183643648,1.5,-0.1,0.3332223846060151,0.3671933682102907,0.2995842305677452,0.1911531528459927,0.8088468471540072,0.2780083797692056,0.7219916202307943,3.000998871016268,2.723360731905437,3.337959404955626,5.231407304098586,1.2363279940060106,3.597013877172229,1.3850576266803991,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6890116277813536,0.8109883722186464,1.5,-0.1,0.3525642355741534,0.3663482225759398,0.2810875220284914,0.1911531496405264,0.8088468503594736,0.2766394940010753,0.7233605059989248,2.8363625663036776,2.729643378555526,3.5576107853647043,5.23140739182458,1.2363279891064332,3.614812858196281,1.3824365467935658,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7292991574823932,0.7707008425176068,1.5,-0.1,0.3284850794980289,0.3673084695881546,0.3042064347251107,0.1911531532732364,0.8088468467267635,0.2781946181167991,0.7218053818832009,3.044278301858153,2.722507327754386,3.2872414447893825,5.231407292405942,1.2363279946590555,3.5946058438131003,1.385414995647421,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6971618585931059,0.8028381414068941,1.5,-0.1,0.3476594526243098,0.3666187587531276,0.2857217698403795,0.1911531506797589,0.8088468493202411,0.2770779525639274,0.7229220474360726,2.876377997064348,2.727629113690214,3.499908321856809,5.231407363383257,1.2363279906949072,3.609092642509259,1.3832750066851838,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6726816797748361,0.8273183202251639,1.5,-0.1,0.3624396121267205,0.3656900764076747,0.2718702890639319,0.1911531470602689,0.808846852939731,0.27557177124024,0.7244282287597599,2.759080317220867,2.734556020287492,3.6782246542756414,5.231407462440095,1.2363279851624918,3.628818712088664,1.3803989964775754,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7647484753678095,0.7352515246321905,1.5,-0.1,0.3076657878557159,0.3673700856836012,0.3249641104997764,0.1911531535010356,0.8088468464989643,0.2782942963996395,0.7217057036003605,3.2502801399191115,2.7220507030102974,3.0772628966997506,5.231407286171619,1.236327995007248,3.593318342981661,1.3856063420467897,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6493789885041279,0.8506210114958721,1.5,-0.1,0.3766365660066634,0.3644835588207284,0.25887984784709,0.1911531421364237,0.8088468578635762,0.2736104882644751,0.7263895117355248,2.6550794326812865,2.743607978465363,3.8627958426129023,5.231407597194044,1.2363279776363605,3.6548306548592095,1.376671859717181,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6878765327729877,0.8121234672270123,1.5,-0.1,0.353248621603686,0.3663074810186775,0.2804438773986401,0.1911531494829456,0.8088468505170544,0.2765734420161845,0.7234265579838155,2.8308673802042814,2.729946975745798,3.5657758310713223,5.231407396137193,1.2363279888655698,3.615676157154244,1.3823103243361603,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6413182573007792,0.8586817426992208,1.5,-0.1,0.3815745007705547,0.3639933028069512,0.2544321670237591,0.1911531400632069,0.8088468599367931,0.2728120844555181,0.7271879155444818,2.6207201948258905,2.7473032945618883,3.930320649694498,5.231407653933065,1.2363279744674345,3.6655267745775,1.3751603658749612,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.697161862592782,0.802838137407218,1.5,-0.1,0.3476594502213473,0.3666187588764117,0.2857217721200583,0.1911531506797592,0.8088468493202408,0.2770779527636763,0.7229220472363237,2.87637801694538,2.727629112772985,3.499908293932206,5.231407363383248,1.2363279906949076,3.609092639907421,1.3832750070673931,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7198836560233606,0.7801163439766394,1.5,-0.1,0.334074450132399,0.3671687742389012,0.2987567589211721,0.1911531527544141,0.8088468472455859,0.277968579844831,0.722031420155169,2.993344745770543,2.723543150075562,3.34720460755786,5.231407306604876,1.236327993866032,3.5975289025767765,1.3849812793258969,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6192896867822965,0.8807103132177035,1.5,-0.1,0.3951347629893079,0.3624633611395895,0.2424018397289234,0.1911531333197628,0.8088468666802372,0.2703150704108332,0.7296849295891668,2.530782137300988,2.7588995391313125,4.125381231092529,5.231407838485129,1.236327964160034,3.69938678772208,1.3704545063895293,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6677181846521456,0.8322818153478544,1.5,-0.1,0.3654535119086188,0.3654593958508272,0.2690870689169318,0.1911531461383196,0.8088468538616803,0.2751971764527473,0.7248028235472527,2.736326146593574,2.736282091398681,3.716269250785528,5.231407487671657,1.236327983753286,3.633758212529135,1.379685574493083,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7481551069726979,0.7518448930273021,1.5,-0.1,0.3173656635666337,0.3674326150161451,0.3152017056868406,0.1911531537315614,0.8088468462684386,0.2783954386052931,0.7216045613947069,3.15093948337622,2.721587467013672,3.1725716642965147,5.231407279862679,1.2363279953596082,3.592012875677148,1.3858005526838888,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7088726737413541,0.7911273262586459,1.5,-0.1,0.3406410492290968,0.366939806460648,0.2924191267452599,0.1911531518969466,0.8088468481030534,0.2775979452432,0.7224020547568,2.93564149788493,2.725242621250588,3.419748944367607,5.231407330071724,1.236327992555387,3.6023321394685133,1.3842707027413628,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6951118080825205,0.8048881919174795,1.5,-0.1,0.3488916240155943,0.366554346438294,0.2845540105176224,0.191153150433453,0.808846849566547,0.2769735824698078,0.7230264175301921,2.8662195683875265,2.7281084229848047,3.514271326490652,5.231407370124063,1.236327990318427,3.610452632640543,1.3830753285833322,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.676922011587482,0.823077988412518,1.5,-0.1,0.3598692932494132,0.3658758439134397,0.2742548411712774,0.1911531477960723,0.8088468522039277,0.2758732982092097,0.7241267017907902,2.778786683827825,2.7331675939682523,3.646243748074736,5.231407442302906,1.2363279862871723,3.624852446725908,1.3809737957832042,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.699275000642385,0.800724999357615,1.5,-0.1,0.346390457942358,0.3666825939496708,0.2869269295691939,0.1911531509231648,0.8088468490768351,0.2771813733012788,0.7228186266987211,2.886915551716518,2.7271542650242497,3.4852078942239704,5.231407356721815,1.236327991066955,3.6077460331833424,1.38347292538272,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7088726729802184,0.7911273270197816,1.5,-0.1,0.3406410496841123,0.3669398064423777,0.2924191263085148,0.1911531518969466,0.8088468481030534,0.2775979452136182,0.7224020547863818,2.935641493963611,2.725242621386281,3.4197489494752022,5.231407330071724,1.236327992555387,3.60233213985239,1.384270702684678,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.699275000642385,0.800724999357615,1.5,-0.1,0.346390457942358,0.3666825939496708,0.2869269295691939,0.1911531509231648,0.8088468490768351,0.2771813733012788,0.7228186266987211,2.886915551716518,2.7271542650242497,3.4852078942239704,5.231407356721815,1.236327991066955,3.6077460331833424,1.38347292538272,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7026254960901113,0.7973745039098887,1.5,-0.1,0.3443807042249379,0.3667784802827432,0.2888407973178647,0.1911531512874879,0.8088468487125121,0.2773366941490339,0.722663305850966,2.903763154357317,2.7264413092859683,3.462114802638202,5.231407346751159,1.236327991623825,3.60572553541229,1.383770272966134,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7461644866734518,0.7538355133265482,1.5,-0.1,0.3185347530456985,0.3674293126366361,0.3140359185751261,0.1911531537194027,0.8088468462805972,0.2783900972918982,0.7216099027081018,3.139374873348702,2.72161192808516,3.184349116933171,5.231407280195431,1.2363279953410238,3.592081793597269,1.385790295070978,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6878765346893981,0.8121234653106019,1.5,-0.1,0.3532486204479559,0.3663074810880946,0.2804438784849535,0.1911531494829458,0.8088468505170542,0.2765734421287309,0.7234265578712691,2.830867389466082,2.72994697522846,3.5657758172591105,5.231407396137187,1.23632798886557,3.615676155682912,1.3823103245512118,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.740329394379482,0.759670605620518,1.5,-0.1,0.3219682734980227,0.3674062967097922,0.3106254139648573,0.191153153634614,0.808846846365386,0.2783528699704856,0.7216471300295144,3.1058960845287795,2.721782421682017,3.219311605048308,5.231407282515897,1.2363279952114237,3.5925622038890137,1.3857188068621589,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6851526573872134,0.8148473426127866,1.5,-0.1,0.3548922039977409,0.3662066606445575,0.2789011149875361,0.1911531490917764,0.8088468509082236,0.2764099628047738,0.7235900371952262,2.817757022372815,2.730698557584692,3.585500187206814,5.231407406842564,1.236327988267665,3.617814603543404,1.3819980218027763,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7080748396713582,0.7919251603286418,1.5,-0.1,0.3411180856896655,0.3669204697564535,0.2919614269160672,0.191153151824128,0.8088468481758719,0.2775666362128413,0.7224333637871587,2.9315361511196936,2.725386241502847,3.425109989914795,5.2314073320645935,1.236327992444083,3.602738476223736,1.3842107108090556,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6939999514074486,0.8060000485925514,1.5,-0.1,0.3495603352881583,0.3665183895199885,0.2839212560255628,0.1911531502956512,0.8088468497043487,0.2769153136276596,0.7230846863723404,2.8607364710748864,2.728376061320284,3.5221033254021856,5.23140737389537,1.236327990107796,3.6112123482798792,1.3829638752507984,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6971618579228898,0.8028381420771102,1.5,-0.1,0.3476594530269685,0.3666187587324693,0.2857217694583792,0.1911531506797587,0.8088468493202413,0.2770779525304561,0.7229220474695439,2.8763779937329312,2.727629113843911,3.499908326536067,5.231407363383263,1.2363279906949067,3.609092642945242,1.383275006621138,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6270034920831015,0.8729965079168985,1.5,-0.1,0.3903757311830906,0.363030707689523,0.2465935275345527,0.1911531358691081,0.8088468641308919,0.2712419976661565,0.7287580023338435,2.561634651235501,2.7545879145166867,4.055256478132339,5.231407768715596,1.2363279680567256,3.686744709905859,1.37219762499692,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.740329394379482,0.759670605620518,1.5,-0.1,0.3219682734980227,0.3674062967097922,0.3106254139648573,0.191153153634614,0.808846846365386,0.2783528699704856,0.7216471300295144,3.1058960845287795,2.721782421682017,3.219311605048308,5.231407282515897,1.2363279952114237,3.5925622038890137,1.3857188068621589,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7070574564112103,0.7929425435887897,1.5,-0.1,0.3417266323637283,0.3668952739034126,0.291378076000067,0.1911531517291499,0.8088468482708501,0.2775258383923689,0.7224741616076311,2.92631567250988,2.7255734023525635,3.4319672012652385,5.23140733466392,1.2363279922989086,3.6032680985407546,1.3841325449962465,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6695495352059742,0.8304504647940258,1.5,-0.1,0.3643408411223231,0.3655461691371651,0.2701129667647662,0.1911531464861966,0.8088468535138034,0.2753381066127953,0.7246618933872047,2.7446826903060857,2.735632553229593,3.702154739098,5.231407478151091,1.2363279842850183,3.631898295161476,1.3799538917740155,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.721143720338483,0.778856279661517,1.5,-0.1,0.3333250398860701,0.3671904677956872,0.2994844756914986,0.191153152835198,0.8088468471648019,0.2780036861962571,0.7219963138037429,3.000074642882509,2.7233822435620025,3.3390712413090418,5.231407304394011,1.2363279939895109,3.5970746060325567,1.3850486226607324,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7145986228881129,0.7854013771118871,1.5,-0.1,0.3372222863362866,0.3670676972753036,0.2957099993034437,0.1911531523769758,0.8088468476230242,0.2778049870198786,0.7221950129801213,2.9654030605876818,2.7242931138394133,3.3816915300650585,5.231407316934464,1.236327993289115,3.599647402760426,1.3846675510448665,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6910616789084422,0.8089383210915578,1.5,-0.1,0.3513289858416935,0.3664199069642043,0.2822510876492635,0.1911531499171032,0.8088468500828968,0.2767556978298537,0.7232443021701462,2.846335031549584,2.729109366041323,3.542944717515633,5.231407384255332,1.2363279895291823,3.613295075192232,1.3826586631922693,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6899265891885797,0.8100734108114203,1.5,-0.1,0.3520128029240408,0.3663805179565226,0.2816066594227331,0.1911531497652383,0.8088468502347617,0.2766918485734208,0.7233081514265791,2.840805765282876,2.72940276840448,3.5510523865092707,5.231407388411512,1.2363279892970562,3.614128877145608,1.382536610471902,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.687202711307464,0.812797288692536,1.5,-0.1,0.3536550381219713,0.3662829416879887,0.2800620001159937,0.1911531493878954,0.8088468506121046,0.2765336549985518,0.7234663450014482,2.827614178240866,2.730129870071403,3.570637928693748,5.231407398738491,1.236327988720285,3.616196372210959,1.3822343042066432,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7468744881483862,0.7531255118516138,1.5,-0.1,0.3181176381062839,0.3674307560508218,0.3144515901056698,0.1911531537247176,0.8088468462752824,0.2783924318942212,0.7216075681057788,3.143491212725204,2.72160123651076,3.180139746356363,5.231407280049976,1.2363279953491475,3.592051670355618,1.3857947784902005,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6577622656240832,0.8422377343759168,1.5,-0.1,0.3715154769502496,0.3649537304054344,0.2635307672676017,0.1911531440852275,0.8088468559147725,0.2743753921753439,0.7256246078246561,2.691677903189783,2.740073375573062,3.7946233389308666,5.231407543859912,1.2363279806151206,3.644641715394558,1.3781230531829558,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7088726722698251,0.7911273277301749,1.5,-0.1,0.3406410501087932,0.3669398064253253,0.2924191259008859,0.1911531518969466,0.8088468481030534,0.2775979451860084,0.7224020548139916,2.9356414903037145,2.725242621512928,3.419748954242293,5.231407330071724,1.236327992555387,3.602332140210677,1.384270702631772,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.685885912132863,0.814114087867137,1.5,-0.1,0.3544495836449104,0.3662342249371217,0.2793161711549198,0.1911531491988939,0.8088468508011061,0.2764546615390955,0.7235453384609045,2.821275707864297,2.7304930339912623,3.58017223229571,5.231407403911012,1.236327988431395,3.617229655064371,1.382083398017819,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6631310957879912,0.8368689042120088,1.5,-0.1,0.3682437818682927,0.3652335330304693,0.2665226608660371,0.1911531452267409,0.808846854773259,0.2748302250050989,0.7251697749949011,2.7155923582103094,2.7379742262509503,3.752026175750333,5.2314075126194,1.2363279823599316,3.6386099817858346,1.3789874240236106,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7058201000542218,0.7941798999457782,1.5,-0.1,0.3424671149897597,0.366863817612076,0.2906690495466451,0.1911531516104225,0.8088468483895774,0.2774749004040238,0.7225250995959762,2.919988390797468,2.725807103325207,3.44033876864322,5.231407337913205,1.236327992117433,3.60392957540998,1.3840349637115483,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7625893537549733,0.7374106462450267,1.5,-0.1,0.3089232769529362,0.3673873228000707,0.3236893843496998,0.191153153564649,0.808846846435351,0.2783221790665003,0.7216778209334996,3.2370496968163,2.721922989553431,3.089381513110248,5.231407284430674,1.2363279951044817,3.5929583598189168,1.3856598761847594,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6878765327729877,0.8121234672270123,1.5,-0.1,0.353248621603686,0.3663074810186775,0.2804438773986401,0.1911531494829456,0.8088468505170544,0.2765734420161845,0.7234265579838155,2.8308673802042814,2.729946975745798,3.5657758310713223,5.231407396137193,1.2363279888655698,3.615676157154244,1.3823103243361603,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7037069636507167,0.7962930363492833,1.5,-0.1,0.3437326063351864,0.3668080349680462,0.2894593406342937,0.1911531513994681,0.8088468486005319,0.2773845616731354,0.7226154383268646,2.909238115818617,2.7262216327597977,3.4547166376068392,5.231407343686527,1.2363279917949876,3.605103304842108,1.3838619367382856,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7250057887966778,0.7749942112033222,1.5,-0.1,0.3310307828134259,0.3672511869011731,0.3017180138843462,0.1911531530608872,0.8088468469391128,0.2781019383212029,0.7218980616787971,3.020867097316492,2.722931975898825,3.314352985179457,5.231407298217436,1.2363279943344785,3.5958037762578168,1.385237131229398,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.613793045599573,0.886206954400427,1.5,-0.1,0.398532594829421,0.3620383702159858,0.2394289968647826,0.1911531313721317,0.8088468686278683,0.2696199777809333,0.7303800222190667,2.509205051165307,2.762138166193316,4.176603557190481,5.231407891787172,1.2363279611830664,3.7089239759989217,1.3691502636692665,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7037069619702163,0.7962930380297837,1.5,-0.1,0.343732607342039,0.3668080349226503,0.2894593396728369,0.1911531513994678,0.8088468486005321,0.2773845615996128,0.7226154384003872,2.909238107296952,2.726221633097193,3.4547166490818912,5.231407343686533,1.2363279917949872,3.6051033057976647,1.3838619365974842,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7202679420675893,0.7797320579324107,1.5,-0.1,0.3338458547931234,0.3671754883675541,0.2989786401568057,0.1911531527794251,0.8088468472205749,0.2779794453910088,0.7220205546089913,2.9953943882864054,2.723493347679486,3.344720544168402,5.231407305920384,1.2363279939042615,3.5973882838473528,1.3850021216384178,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6900290047004731,0.8099709952995269,1.5,-0.1,0.3519510914026269,0.3663841026374089,0.2816647862770923,0.19115314977907,0.80884685022093,0.2766976595347988,0.7233023404652011,2.841303875531997,2.7293760640855296,3.5503195597061032,5.23140738803297,1.236327989318198,3.6140529763831815,1.3825477176761756,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6631310966130537,0.8368689033869463,1.5,-0.1,0.3682437813659967,0.3652335330721887,0.266522661326614,0.1911531452267413,0.8088468547732587,0.2748302250728953,0.7251697749271047,2.7155923619144624,2.7379742259382,3.7520261692664687,5.231407512619391,1.2363279823599322,3.638609980888246,1.3789874241525328,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7560442740415106,0.7439557259584894,1.5,-0.1,0.3127437483358568,0.3674229395163709,0.3198332963817639,0.1911531536959334,0.8088468463040666,0.2783797892139569,0.721620210786043,3.197505962376891,2.721659135698695,3.126628813550312,5.231407280837731,1.2363279953051507,3.592214804184009,1.3857704995689142,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7032001600325396,0.7967998399674604,1.5,-0.1,0.34403628468551,0.3667942696808623,0.2891694275190167,0.1911531513473308,0.8088468486526692,0.2773622674394354,0.7226377325605646,2.9066701522896587,2.726323944128333,3.45818023910649,5.231407345113402,1.2363279917152954,3.6053930811564303,1.3838192429512937,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7096821730131919,0.7903178269868081,1.5,-0.1,0.3401572065435961,0.3669590467729784,0.2928837291908234,0.1911531519693401,0.8088468480306599,0.2776290969124603,0.7223709030875397,2.939817180888788,2.7250997319563464,3.414324185105097,5.2314073280904845,1.2363279926660409,3.6019279359443788,1.3843303983117603,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6839513764534193,0.8160486235465807,1.5,-0.1,0.3556176208787914,0.3661608276884273,0.2782215308842176,0.1911531489133779,0.808846851086622,0.2763356334333997,0.7236643665666003,2.812009139279517,2.731040363637471,3.5942581324381817,5.231407411724905,1.2363279879949818,3.618787731336909,1.3818560733402756,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6807380834633064,0.8192619165366936,1.5,-0.1,0.3575597183153219,0.3660341121277429,0.2764061485132844,0.1911531484182912,0.8088468515817088,0.276130095025652,0.723869904974348,2.7967356186306422,2.731985809155973,3.61786452790119,5.231407425274253,1.2363279872382382,3.621481388716799,1.3814637038066078,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7000781894173191,0.7999218105826809,1.5,-0.1,0.3459084168040236,0.3667061755791077,0.2873853891678348,0.1911531510129082,0.8088468489870918,0.2772195748108603,0.7227804251891397,2.8909386167569195,2.726978890990275,3.4796480186262846,5.231407354265753,1.236327991204128,3.607248877292572,1.383546046834786,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
