scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,ligue1,engine,away,0.0_to_0.1,0.0,0.1,8,0.04794657892821915,0.25,0.20205342107178084
league,ligue1,engine,away,0.1_to_0.2,0.1,0.2,11,0.14745238528009438,0.0,-0.14745238528009438
league,ligue1,engine,away,0.2_to_0.3,0.2,0.3,10,0.2421554799503051,0.3,0.0578445200496949
league,ligue1,engine,away,0.3_to_0.4,0.3,0.4,15,0.3426053641377216,0.3333333333333333,-0.009272030804388265
league,ligue1,engine,away,0.4_to_0.5,0.4,0.5,13,0.4347153448173999,0.6153846153846154,0.18066927056721555
league,ligue1,engine,away,0.5_to_0.6,0.5,0.6,4,0.5257756798228759,0.25,-0.2757756798228759
league,ligue1,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,away,0.8_to_0.9,0.8,0.9,1,0.8196672835425263,1.0,0.18033271645747373
league,ligue1,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,home,0.1_to_0.2,0.1,0.2,2,0.12000000000000001,0.5,0.38
league,mls,raw,home,0.2_to_0.3,0.2,0.3,6,0.2631666666666667,0.3333333333333333,0.0701666666666666
league,mls,raw,home,0.3_to_0.4,0.3,0.4,40,0.358,0.225,-0.13299999999999998
league,mls,raw,home,0.4_to_0.5,0.4,0.5,73,0.45494520547945205,0.547945205479452,0.09299999999999997
league,mls,raw,home,0.5_to_0.6,0.5,0.6,44,0.541681818181818,0.5,-0.04168181818181804
league,mls,raw,home,0.6_to_0.7,0.6,0.7,24,0.6375000000000001,0.4583333333333333,-0.17916666666666675
league,mls,raw,home,0.7_to_0.8,0.7,0.8,3,0.7103333333333334,0.3333333333333333,-0.37700000000000006
league,mls,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,draw,0.1_to_0.2,0.1,0.2,9,0.18577777777777776,0.1111111111111111,-0.07466666666666666
league,mls,raw,draw,0.2_to_0.3,0.2,0.3,183,0.258584699453552,0.2677595628415301,0.009174863387978072
league,mls,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,mls,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,away,0.1_to_0.2,0.1,0.2,38,0.16118421052631582,0.3684210526315789,0.2072368421052631
league,mls,raw,away,0.2_to_0.3,0.2,0.3,90,0.2527666666666667,0.15555555555555556,-0.09721111111111114
league,mls,raw,away,0.3_to_0.4,0.3,0.4,50,0.33718,0.46,0.12282000000000004
league,mls,raw,away,0.4_to_0.5,0.4,0.5,12,0.44,0.3333333333333333,-0.10666666666666669
league,mls,raw,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,away,0.6_to_0.7,0.6,0.7,1,0.651,1.0,0.349
league,mls,raw,away,0.7_to_0.8,0.7,0.8,1,0.728,0.0,-0.728
league,mls,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,mls,engine,home,0.2_to_0.3,0.2,0.3,0,,,
league,mls,engine,home,0.3_to_0.4,0.3,0.4,102,0.3567817577432936,0.35294117647058826,-0.003840581272705368
league,mls,engine,home,0.4_to_0.5,0.4,0.5,52,0.44698704105404635,0.40384615384615385,-0.0431408872078925
league,mls,engine,home,0.5_to_0.6,0.5,0.6,47,0.54629145662605,0.5106382978723404,-0.03565315875370967
league,mls,engine,home,0.6_to_0.7,0.6,0.7,26,0.6269668817871263,0.6923076923076923,0.06534081052056595
league,mls,engine,home,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,draw,0.1_to_0.2,0.1,0.2,8,0.1701116480594139,0.125,-0.045111648059413895
league,mls,engine,draw,0.2_to_0.3,0.2,0.3,218,0.2595567431075897,0.2798165137614679,0.020259770653878184
league,mls,engine,draw,0.3_to_0.4,0.3,0.4,1,0.3344017154495207,0.0,-0.3344017154495207
league,mls,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,away,0.1_to_0.2,0.1,0.2,37,0.17716030186078163,0.2972972972972973,0.12013699543651568
league,mls,engine,away,0.2_to_0.3,0.2,0.3,64,0.24659094456888078,0.1875,-0.05909094456888078
league,mls,engine,away,0.3_to_0.4,0.3,0.4,126,0.35533873546704214,0.3412698412698413,-0.014068894197200865
league,mls,engine,away,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,home,0.0_to_0.1,0.0,0.1,1,0.09,0.0,-0.09
league,seriea,raw,home,0.1_to_0.2,0.1,0.2,6,0.14766666666666667,0.16666666666666666,0.01899999999999999
league,seriea,raw,home,0.2_to_0.3,0.2,0.3,9,0.2276666666666667,0.1111111111111111,-0.1165555555555556
league,seriea,raw,home,0.3_to_0.4,0.3,0.4,8,0.335125,0.125,-0.210125
league,seriea,raw,home,0.4_to_0.5,0.4,0.5,6,0.46149999999999997,0.5,0.038500000000000034
league,seriea,raw,home,0.5_to_0.6,0.5,0.6,3,0.5496666666666666,0.3333333333333333,-0.21633333333333332
league,seriea,raw,home,0.6_to_0.7,0.6,0.7,11,0.626,0.45454545454545453,-0.17145454545454547
league,seriea,raw,home,0.7_to_0.8,0.7,0.8,4,0.767,1.0,0.23299999999999998
league,seriea,raw,home,0.8_to_0.9,0.8,0.9,2,0.8274999999999999,0.5,-0.3274999999999999
league,seriea,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
league,seriea,raw,draw,0.0_to_0.1,0.0,0.1,1,0.066,0.0,-0.066
league,seriea,raw,draw,0.1_to_0.2,0.1,0.2,12,0.16199999999999998,0.16666666666666666,0.00466666666666668
league,seriea,raw,draw,0.2_to_0.3,0.2,0.3,38,0.2414736842105263,0.21052631578947367,-0.03094736842105264
league,seriea,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,seriea,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,away,0.0_to_0.1,0.0,0.1,6,0.06266666666666668,0.0,-0.06266666666666668
league,seriea,raw,away,0.1_to_0.2,0.1,0.2,13,0.16423076923076924,0.46153846153846156,0.29730769230769233
league,seriea,raw,away,0.2_to_0.3,0.2,0.3,7,0.2622857142857143,0.42857142857142855,0.16628571428571426
league,seriea,raw,away,0.3_to_0.4,0.3,0.4,6,0.36683333333333334,0.16666666666666666,-0.2001666666666667
league,seriea,raw,away,0.4_to_0.5,0.4,0.5,4,0.42875,0.5,0.07124999999999998
league,seriea,raw,away,0.5_to_0.6,0.5,0.6,9,0.5403333333333333,0.6666666666666666,0.1263333333333333
league,seriea,raw,away,0.6_to_0.7,0.6,0.7,4,0.64925,0.75,0.10075
league,seriea,raw,away,0.7_to_0.8,0.7,0.8,2,0.723,1.0,0.277
league,seriea,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,home,0.0_to_0.1,0.0,0.1,11,0.04588347795472527,0.0,-0.04588347795472527
league,seriea,engine,home,0.1_to_0.2,0.1,0.2,6,0.13544733380337715,0.3333333333333333,0.19788599952995617
league,seriea,engine,home,0.2_to_0.3,0.2,0.3,4,0.2691980211391109,0.0,-0.2691980211391109
league,seriea,engine,home,0.3_to_0.4,0.3,0.4,12,0.35085759482024564,0.3333333333333333,-0.01752426148691233
league,seriea,engine,home,0.4_to_0.5,0.4,0.5,14,0.44808249281858703,0.35714285714285715,-0.09093963567572988
league,seriea,engine,home,0.5_to_0.6,0.5,0.6,7,0.5659300123462462,0.5714285714285714,0.005498559082325216
league,seriea,engine,home,0.6_to_0.7,0.6,0.7,4,0.6540101922888734,0.75,0.09598980771112664
league,seriea,engine,home,0.7_to_0.8,0.7,0.8,4,0.7270481491982094,0.5,-0.22704814919820937
league,seriea,engine,home,0.8_to_0.9,0.8,0.9,2,0.8095874616306244,1.0,0.19041253836937555
league,seriea,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,engine,draw,0.1_to_0.2,0.1,0.2,4,0.1795144053408298,0.0,-0.1795144053408298
league,seriea,engine,draw,0.2_to_0.3,0.2,0.3,29,0.25425771813799247,0.1724137931034483,-0.08184392503454418
league,seriea,engine,draw,0.3_to_0.4,0.3,0.4,30,0.3414003441354886,0.3,-0.0414003441354886
league,seriea,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4283801423209962,0.0,-0.4283801423209962
league,seriea,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,away,0.0_to_0.1,0.0,0.1,8,0.05605383510578264,0.25,0.19394616489421734
league,seriea,engine,away,0.1_to_0.2,0.1,0.2,15,0.165066902651465,0.3333333333333333,0.1682664306818683
league,seriea,engine,away,0.2_to_0.3,0.2,0.3,12,0.24466697603547238,0.3333333333333333,0.08866635729786093
league,seriea,engine,away,0.3_to_0.4,0.3,0.4,10,0.3393387705824124,0.5,0.1606612294175876
league,seriea,engine,away,0.4_to_0.5,0.4,0.5,3,0.4411450399824906,0.6666666666666666,0.22552162668417602
league,seriea,engine,away,0.5_to_0.6,0.5,0.6,3,0.5783254663649254,0.0,-0.5783254663649254
league,seriea,engine,away,0.6_to_0.7,0.6,0.7,7,0.6456624319529976,0.7142857142857143,0.06862328233271675
league,seriea,engine,away,0.7_to_0.8,0.7,0.8,6,0.7372741911421379,0.8333333333333334,0.09605914219119549
league,seriea,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,away,0.9_to_1.0,0.9,1.0,0,,,
