scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,away,0.0_to_0.1,0.0,0.1,4,0.0648697057033071,0.25,0.1851302942966929
league,ligue1,engine,away,0.1_to_0.2,0.1,0.2,22,0.15887659094304923,0.13636363636363635,-0.02251295457941288
league,ligue1,engine,away,0.2_to_0.3,0.2,0.3,8,0.2354387244702334,0.375,0.1395612755297666
league,ligue1,engine,away,0.3_to_0.4,0.3,0.4,11,0.35002491898048516,0.5454545454545454,0.19542962647406026
league,ligue1,engine,away,0.4_to_0.5,0.4,0.5,10,0.45132602181787645,0.4,-0.05132602181787643
league,ligue1,engine,away,0.5_to_0.6,0.5,0.6,3,0.5254972924845197,0.0,-0.5254972924845197
league,ligue1,engine,away,0.6_to_0.7,0.6,0.7,1,0.6909823080472489,1.0,0.3090176919527511
league,ligue1,engine,away,0.7_to_0.8,0.7,0.8,3,0.7657106228410925,0.6666666666666666,-0.09904395617442585
league,ligue1,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,home,0.1_to_0.2,0.1,0.2,2,0.12000000000000001,0.5,0.38
league,mls,raw,home,0.2_to_0.3,0.2,0.3,6,0.2631666666666667,0.3333333333333333,0.0701666666666666
league,mls,raw,home,0.3_to_0.4,0.3,0.4,40,0.358,0.225,-0.13299999999999998
league,mls,raw,home,0.4_to_0.5,0.4,0.5,73,0.45494520547945205,0.547945205479452,0.09299999999999997
league,mls,raw,home,0.5_to_0.6,0.5,0.6,44,0.541681818181818,0.5,-0.04168181818181804
league,mls,raw,home,0.6_to_0.7,0.6,0.7,24,0.6375000000000001,0.4583333333333333,-0.17916666666666675
league,mls,raw,home,0.7_to_0.8,0.7,0.8,3,0.7103333333333334,0.3333333333333333,-0.37700000000000006
league,mls,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,draw,0.1_to_0.2,0.1,0.2,9,0.18577777777777776,0.1111111111111111,-0.07466666666666666
league,mls,raw,draw,0.2_to_0.3,0.2,0.3,183,0.258584699453552,0.2677595628415301,0.009174863387978072
league,mls,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,mls,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,away,0.1_to_0.2,0.1,0.2,38,0.16118421052631582,0.3684210526315789,0.2072368421052631
league,mls,raw,away,0.2_to_0.3,0.2,0.3,90,0.2527666666666667,0.15555555555555556,-0.09721111111111114
league,mls,raw,away,0.3_to_0.4,0.3,0.4,50,0.33718,0.46,0.12282000000000004
league,mls,raw,away,0.4_to_0.5,0.4,0.5,12,0.44,0.3333333333333333,-0.10666666666666669
league,mls,raw,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,away,0.6_to_0.7,0.6,0.7,1,0.651,1.0,0.349
league,mls,raw,away,0.7_to_0.8,0.7,0.8,1,0.728,0.0,-0.728
league,mls,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,home,0.0_to_0.1,0.0,0.1,1,0.0927152975422324,1.0,0.9072847024577676
league,mls,engine,home,0.1_to_0.2,0.1,0.2,1,0.1305611776632812,0.0,-0.1305611776632812
league,mls,engine,home,0.2_to_0.3,0.2,0.3,10,0.26654450703102756,0.3,0.03345549296897243
league,mls,engine,home,0.3_to_0.4,0.3,0.4,48,0.3539062461118663,0.22916666666666666,-0.12473957944519962
league,mls,engine,home,0.4_to_0.5,0.4,0.5,84,0.4530968198702543,0.5238095238095238,0.07071270393926954
league,mls,engine,home,0.5_to_0.6,0.5,0.6,55,0.548462807901999,0.509090909090909,-0.039371898811089934
league,mls,engine,home,0.6_to_0.7,0.6,0.7,27,0.6417954670900788,0.4444444444444444,-0.19735102264563442
league,mls,engine,home,0.7_to_0.8,0.7,0.8,1,0.7100520455680723,0.0,-0.7100520455680723
league,mls,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,draw,0.1_to_0.2,0.1,0.2,3,0.19017425073643582,0.0,-0.19017425073643582
league,mls,engine,draw,0.2_to_0.3,0.2,0.3,167,0.2685462877478092,0.25149700598802394,-0.017049281759785262
league,mls,engine,draw,0.3_to_0.4,0.3,0.4,57,0.30870593700725263,0.3508771929824561,0.04217125597520349
league,mls,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,away,0.1_to_0.2,0.1,0.2,67,0.16278187440386355,0.29850746268656714,0.1357255882827036
league,mls,engine,away,0.2_to_0.3,0.2,0.3,102,0.2508447507045854,0.20588235294117646,-0.044962397763408934
league,mls,engine,away,0.3_to_0.4,0.3,0.4,48,0.3424136802872743,0.4375,0.09508631971272569
league,mls,engine,away,0.4_to_0.5,0.4,0.5,8,0.4449099104629295,0.375,-0.06990991046292949
league,mls,engine,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,away,0.6_to_0.7,0.6,0.7,1,0.6378316587171025,1.0,0.36216834128289754
league,mls,engine,away,0.7_to_0.8,0.7,0.8,1,0.7201527117600126,0.0,-0.7201527117600126
league,mls,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,home,0.0_to_0.1,0.0,0.1,1,0.09,0.0,-0.09
league,seriea,raw,home,0.1_to_0.2,0.1,0.2,6,0.14766666666666667,0.16666666666666666,0.01899999999999999
league,seriea,raw,home,0.2_to_0.3,0.2,0.3,9,0.2276666666666667,0.1111111111111111,-0.1165555555555556
league,seriea,raw,home,0.3_to_0.4,0.3,0.4,8,0.335125,0.125,-0.210125
league,seriea,raw,home,0.4_to_0.5,0.4,0.5,6,0.46149999999999997,0.5,0.038500000000000034
league,seriea,raw,home,0.5_to_0.6,0.5,0.6,3,0.5496666666666666,0.3333333333333333,-0.21633333333333332
league,seriea,raw,home,0.6_to_0.7,0.6,0.7,11,0.626,0.45454545454545453,-0.17145454545454547
league,seriea,raw,home,0.7_to_0.8,0.7,0.8,4,0.767,1.0,0.23299999999999998
league,seriea,raw,home,0.8_to_0.9,0.8,0.9,2,0.8274999999999999,0.5,-0.3274999999999999
league,seriea,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
league,seriea,raw,draw,0.0_to_0.1,0.0,0.1,1,0.066,0.0,-0.066
league,seriea,raw,draw,0.1_to_0.2,0.1,0.2,12,0.16199999999999998,0.16666666666666666,0.00466666666666668
league,seriea,raw,draw,0.2_to_0.3,0.2,0.3,38,0.2414736842105263,0.21052631578947367,-0.03094736842105264
league,seriea,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,seriea,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,away,0.0_to_0.1,0.0,0.1,6,0.06266666666666668,0.0,-0.06266666666666668
league,seriea,raw,away,0.1_to_0.2,0.1,0.2,13,0.16423076923076924,0.46153846153846156,0.29730769230769233
league,seriea,raw,away,0.2_to_0.3,0.2,0.3,7,0.2622857142857143,0.42857142857142855,0.16628571428571426
league,seriea,raw,away,0.3_to_0.4,0.3,0.4,6,0.36683333333333334,0.16666666666666666,-0.2001666666666667
league,seriea,raw,away,0.4_to_0.5,0.4,0.5,4,0.42875,0.5,0.07124999999999998
league,seriea,raw,away,0.5_to_0.6,0.5,0.6,9,0.5403333333333333,0.6666666666666666,0.1263333333333333
league,seriea,raw,away,0.6_to_0.7,0.6,0.7,4,0.64925,0.75,0.10075
league,seriea,raw,away,0.7_to_0.8,0.7,0.8,2,0.723,1.0,0.277
league,seriea,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,home,0.0_to_0.1,0.0,0.1,1,0.0815346944390585,0.0,-0.0815346944390585
league,seriea,engine,home,0.1_to_0.2,0.1,0.2,10,0.15319993753407682,0.2,0.04680006246592319
league,seriea,engine,home,0.2_to_0.3,0.2,0.3,11,0.24907896872955312,0.09090909090909091,-0.1581698778204622
league,seriea,engine,home,0.3_to_0.4,0.3,0.4,8,0.34523449089962344,0.125,-0.22023449089962344
league,seriea,engine,home,0.4_to_0.5,0.4,0.5,9,0.4465011933948084,0.5555555555555556,0.10905436216074715
league,seriea,engine,home,0.5_to_0.6,0.5,0.6,8,0.5576488669375348,0.375,-0.1826488669375348
league,seriea,engine,home,0.6_to_0.7,0.6,0.7,8,0.62470113919783,0.375,-0.24970113919783
league,seriea,engine,home,0.7_to_0.8,0.7,0.8,6,0.7663293835005502,0.8333333333333334,0.06700394983278313
league,seriea,engine,home,0.8_to_0.9,0.8,0.9,2,0.8227229769055018,0.5,-0.3227229769055018
league,seriea,engine,home,0.9_to_1.0,0.9,1.0,1,0.9076594346639664,1.0,0.09234056533603363
league,seriea,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0720349830856001,0.0,-0.0720349830856001
league,seriea,engine,draw,0.1_to_0.2,0.1,0.2,10,0.15647369108076536,0.1,-0.05647369108076536
league,seriea,engine,draw,0.2_to_0.3,0.2,0.3,48,0.2562613887140189,0.22916666666666666,-0.02709472204735222
league,seriea,engine,draw,0.3_to_0.4,0.3,0.4,5,0.30523729839600366,0.4,0.09476270160399636
league,seriea,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,away,0.0_to_0.1,0.0,0.1,8,0.06053838096338077,0.125,0.06446161903661923
league,seriea,engine,away,0.1_to_0.2,0.1,0.2,14,0.1572746512924816,0.5,0.34272534870751836
league,seriea,engine,away,0.2_to_0.3,0.2,0.3,11,0.260205375642418,0.2727272727272727,0.012521897084854683
league,seriea,engine,away,0.3_to_0.4,0.3,0.4,9,0.3537988748550946,0.2222222222222222,-0.13157665263287238
league,seriea,engine,away,0.4_to_0.5,0.4,0.5,6,0.4336704996395752,0.6666666666666666,0.23299616702709142
league,seriea,engine,away,0.5_to_0.6,0.5,0.6,9,0.540689971829338,0.6666666666666666,0.12597669483732865
league,seriea,engine,away,0.6_to_0.7,0.6,0.7,6,0.6423438068786047,0.6666666666666666,0.024322859788061924
league,seriea,engine,away,0.7_to_0.8,0.7,0.8,1,0.7379270666000981,1.0,0.2620729333999019
league,seriea,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,away,0.9_to_1.0,0.9,1.0,0,,,
