scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,ligue1,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,away,0.0_to_0.1,0.0,0.1,10,0.05636052875861286,0.3,0.24363947124138713
league,ligue1,engine,away,0.1_to_0.2,0.1,0.2,13,0.1504549705990386,0.07692307692307693,-0.07353189367596166
league,ligue1,engine,away,0.2_to_0.3,0.2,0.3,11,0.24317967111574115,0.36363636363636365,0.1204566925206225
league,ligue1,engine,away,0.3_to_0.4,0.3,0.4,17,0.34695824628736416,0.4117647058823529,0.06480645959498876
league,ligue1,engine,away,0.4_to_0.5,0.4,0.5,15,0.438407916301781,0.6666666666666666,0.22825875036488563
league,ligue1,engine,away,0.5_to_0.6,0.5,0.6,4,0.5257756798228759,0.25,-0.2757756798228759
league,ligue1,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,away,0.8_to_0.9,0.8,0.9,1,0.8196672835425263,1.0,0.18033271645747373
league,ligue1,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,home,0.1_to_0.2,0.1,0.2,2,0.12000000000000001,0.5,0.38
league,mls,raw,home,0.2_to_0.3,0.2,0.3,6,0.2631666666666667,0.3333333333333333,0.0701666666666666
league,mls,raw,home,0.3_to_0.4,0.3,0.4,44,0.35856818181818184,0.22727272727272727,-0.13129545454545458
league,mls,raw,home,0.4_to_0.5,0.4,0.5,78,0.4534743589743589,0.5512820512820513,0.09780769230769243
league,mls,raw,home,0.5_to_0.6,0.5,0.6,44,0.541681818181818,0.5,-0.04168181818181804
league,mls,raw,home,0.6_to_0.7,0.6,0.7,28,0.6377857142857144,0.4642857142857143,-0.1735000000000001
league,mls,raw,home,0.7_to_0.8,0.7,0.8,3,0.7103333333333334,0.3333333333333333,-0.37700000000000006
league,mls,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,draw,0.1_to_0.2,0.1,0.2,10,0.18619999999999998,0.2,0.013800000000000034
league,mls,raw,draw,0.2_to_0.3,0.2,0.3,195,0.25856410256410256,0.27692307692307694,0.018358974358974378
league,mls,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,mls,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,away,0.1_to_0.2,0.1,0.2,42,0.16040476190476188,0.35714285714285715,0.19673809523809527
league,mls,raw,away,0.2_to_0.3,0.2,0.3,91,0.2528901098901099,0.15384615384615385,-0.09904395604395605
league,mls,raw,away,0.3_to_0.4,0.3,0.4,58,0.33649999999999997,0.39655172413793105,0.060051724137931084
league,mls,raw,away,0.4_to_0.5,0.4,0.5,12,0.44,0.3333333333333333,-0.10666666666666669
league,mls,raw,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,away,0.6_to_0.7,0.6,0.7,1,0.651,1.0,0.349
league,mls,raw,away,0.7_to_0.8,0.7,0.8,1,0.728,0.0,-0.728
league,mls,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,mls,engine,home,0.2_to_0.3,0.2,0.3,0,,,
league,mls,engine,home,0.3_to_0.4,0.3,0.4,111,0.35727097165296423,0.36036036036036034,0.0030893887073961124
league,mls,engine,home,0.4_to_0.5,0.4,0.5,53,0.44751037298749397,0.39622641509433965,-0.05128395789315432
league,mls,engine,home,0.5_to_0.6,0.5,0.6,48,0.5473887536467471,0.5,-0.047388753646747106
league,mls,engine,home,0.6_to_0.7,0.6,0.7,29,0.6273773600080991,0.6896551724137931,0.06227781240569408
league,mls,engine,home,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,draw,0.1_to_0.2,0.1,0.2,9,0.17271681322335364,0.2222222222222222,0.04950540899886857
league,mls,engine,draw,0.2_to_0.3,0.2,0.3,231,0.2596410955273026,0.29004329004329005,0.03040219451598747
league,mls,engine,draw,0.3_to_0.4,0.3,0.4,1,0.3344017154495207,0.0,-0.3344017154495207
league,mls,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,away,0.1_to_0.2,0.1,0.2,41,0.17644644699550557,0.2926829268292683,0.1162364798337627
league,mls,engine,away,0.2_to_0.3,0.2,0.3,65,0.24693010342173988,0.18461538461538463,-0.06231471880635525
league,mls,engine,away,0.3_to_0.4,0.3,0.4,135,0.3555967526845156,0.31851851851851853,-0.03707823416599709
league,mls,engine,away,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,home,0.0_to_0.1,0.0,0.1,1,0.09,0.0,-0.09
league,seriea,raw,home,0.1_to_0.2,0.1,0.2,6,0.14766666666666667,0.16666666666666666,0.01899999999999999
league,seriea,raw,home,0.2_to_0.3,0.2,0.3,9,0.2276666666666667,0.1111111111111111,-0.1165555555555556
league,seriea,raw,home,0.3_to_0.4,0.3,0.4,9,0.3342222222222222,0.1111111111111111,-0.2231111111111111
league,seriea,raw,home,0.4_to_0.5,0.4,0.5,8,0.46087500000000003,0.375,-0.08587500000000003
league,seriea,raw,home,0.5_to_0.6,0.5,0.6,8,0.5582499999999999,0.5,-0.05824999999999991
league,seriea,raw,home,0.6_to_0.7,0.6,0.7,11,0.626,0.45454545454545453,-0.17145454545454547
league,seriea,raw,home,0.7_to_0.8,0.7,0.8,4,0.767,1.0,0.23299999999999998
league,seriea,raw,home,0.8_to_0.9,0.8,0.9,2,0.8274999999999999,0.5,-0.3274999999999999
league,seriea,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
league,seriea,raw,draw,0.0_to_0.1,0.0,0.1,1,0.066,0.0,-0.066
league,seriea,raw,draw,0.1_to_0.2,0.1,0.2,12,0.16199999999999998,0.16666666666666666,0.00466666666666668
league,seriea,raw,draw,0.2_to_0.3,0.2,0.3,46,0.24089130434782607,0.2391304347826087,-0.0017608695652173711
league,seriea,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,seriea,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,away,0.0_to_0.1,0.0,0.1,6,0.06266666666666668,0.0,-0.06266666666666668
league,seriea,raw,away,0.1_to_0.2,0.1,0.2,15,0.16740000000000002,0.4,0.2326
league,seriea,raw,away,0.2_to_0.3,0.2,0.3,11,0.2519090909090909,0.36363636363636365,0.11172727272727273
league,seriea,raw,away,0.3_to_0.4,0.3,0.4,8,0.365375,0.25,-0.115375
league,seriea,raw,away,0.4_to_0.5,0.4,0.5,4,0.42875,0.5,0.07124999999999998
league,seriea,raw,away,0.5_to_0.6,0.5,0.6,9,0.5403333333333333,0.6666666666666666,0.1263333333333333
league,seriea,raw,away,0.6_to_0.7,0.6,0.7,4,0.64925,0.75,0.10075
league,seriea,raw,away,0.7_to_0.8,0.7,0.8,2,0.723,1.0,0.277
league,seriea,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,home,0.0_to_0.1,0.0,0.1,12,0.04850210273771769,0.0,-0.04850210273771769
league,seriea,engine,home,0.1_to_0.2,0.1,0.2,6,0.13544733380337715,0.3333333333333333,0.19788599952995617
league,seriea,engine,home,0.2_to_0.3,0.2,0.3,4,0.2691980211391109,0.0,-0.2691980211391109
league,seriea,engine,home,0.3_to_0.4,0.3,0.4,13,0.3495230327007883,0.3076923076923077,-0.04183072500848062
league,seriea,engine,home,0.4_to_0.5,0.4,0.5,18,0.4425575277548789,0.3333333333333333,-0.10922419442154557
league,seriea,engine,home,0.5_to_0.6,0.5,0.6,9,0.5614896786704195,0.6666666666666666,0.10517698799624708
league,seriea,engine,home,0.6_to_0.7,0.6,0.7,4,0.6540101922888734,0.75,0.09598980771112664
league,seriea,engine,home,0.7_to_0.8,0.7,0.8,4,0.7270481491982094,0.5,-0.22704814919820937
league,seriea,engine,home,0.8_to_0.9,0.8,0.9,2,0.8095874616306244,1.0,0.19041253836937555
league,seriea,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,engine,draw,0.1_to_0.2,0.1,0.2,4,0.1795144053408298,0.0,-0.1795144053408298
league,seriea,engine,draw,0.2_to_0.3,0.2,0.3,31,0.2559681628796203,0.16129032258064516,-0.09467784029897516
league,seriea,engine,draw,0.3_to_0.4,0.3,0.4,36,0.34388066036382886,0.3333333333333333,-0.010547327030495546
league,seriea,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4283801423209962,0.0,-0.4283801423209962
league,seriea,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,away,0.0_to_0.1,0.0,0.1,8,0.05605383510578264,0.25,0.19394616489421734
league,seriea,engine,away,0.1_to_0.2,0.1,0.2,17,0.16603337028796908,0.29411764705882354,0.12808427677085446
league,seriea,engine,away,0.2_to_0.3,0.2,0.3,16,0.24056477117278857,0.3125,0.07193522882721143
league,seriea,engine,away,0.3_to_0.4,0.3,0.4,11,0.3360549893218322,0.45454545454545453,0.11849046522362233
league,seriea,engine,away,0.4_to_0.5,0.4,0.5,3,0.4411450399824906,0.6666666666666666,0.22552162668417602
league,seriea,engine,away,0.5_to_0.6,0.5,0.6,4,0.5693343210652693,0.25,-0.31933432106526927
league,seriea,engine,away,0.6_to_0.7,0.6,0.7,7,0.6456624319529976,0.7142857142857143,0.06862328233271675
league,seriea,engine,away,0.7_to_0.8,0.7,0.8,6,0.7372741911421379,0.8333333333333334,0.09605914219119549
league,seriea,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,away,0.9_to_1.0,0.9,1.0,0,,,
