scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,ligue1,engine,away,0.2_to_0.3,0.2,0.3,3,0.2537683189181948,0.3333333333333333,0.07956501441513852
league,ligue1,engine,away,0.3_to_0.4,0.3,0.4,7,0.33606440655121966,0.5714285714285714,0.23536416487735173
league,ligue1,engine,away,0.4_to_0.5,0.4,0.5,8,0.4552784126890336,0.5,0.044721587310966426
league,ligue1,engine,away,0.5_to_0.6,0.5,0.6,3,0.5254972924845197,0.0,-0.5254972924845197
league,ligue1,engine,away,0.6_to_0.7,0.6,0.7,1,0.6909823080472489,1.0,0.3090176919527511
league,ligue1,engine,away,0.7_to_0.8,0.7,0.8,2,0.780460124796146,0.5,-0.280460124796146
league,ligue1,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,home,0.1_to_0.2,0.1,0.2,1,0.101,1.0,0.899
league,mls,raw,home,0.2_to_0.3,0.2,0.3,4,0.265,0.5,0.235
league,mls,raw,home,0.3_to_0.4,0.3,0.4,33,0.36060606060606054,0.24242424242424243,-0.11818181818181811
league,mls,raw,home,0.4_to_0.5,0.4,0.5,56,0.456375,0.5357142857142857,0.07933928571428572
league,mls,raw,home,0.5_to_0.6,0.5,0.6,36,0.5386944444444445,0.6111111111111112,0.07241666666666668
league,mls,raw,home,0.6_to_0.7,0.6,0.7,21,0.6426190476190476,0.38095238095238093,-0.2616666666666667
league,mls,raw,home,0.7_to_0.8,0.7,0.8,3,0.7103333333333334,0.3333333333333333,-0.37700000000000006
league,mls,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,draw,0.1_to_0.2,0.1,0.2,10,0.1871,0.2,0.012900000000000023
league,mls,raw,draw,0.2_to_0.3,0.2,0.3,144,0.2592083333333334,0.2777777777777778,0.018569444444444416
league,mls,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,mls,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,away,0.1_to_0.2,0.1,0.2,31,0.15548387096774197,0.2903225806451613,0.13483870967741934
league,mls,raw,away,0.2_to_0.3,0.2,0.3,75,0.2517066666666667,0.14666666666666667,-0.10504000000000002
league,mls,raw,away,0.3_to_0.4,0.3,0.4,39,0.339,0.48717948717948717,0.14817948717948715
league,mls,raw,away,0.4_to_0.5,0.4,0.5,8,0.4395,0.125,-0.3145
league,mls,raw,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,mls,raw,away,0.7_to_0.8,0.7,0.8,1,0.728,0.0,-0.728
league,mls,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,home,0.0_to_0.1,0.0,0.1,1,0.0927152975422324,1.0,0.9072847024577676
league,mls,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,mls,engine,home,0.2_to_0.3,0.2,0.3,6,0.26603082330895084,0.5,0.23396917669104916
league,mls,engine,home,0.3_to_0.4,0.3,0.4,37,0.35252628728265306,0.24324324324324326,-0.1092830440394098
league,mls,engine,home,0.4_to_0.5,0.4,0.5,69,0.4540398220863658,0.5217391304347826,0.06769930834841681
league,mls,engine,home,0.5_to_0.6,0.5,0.6,43,0.5474174758453658,0.5813953488372093,0.033977872991843516
league,mls,engine,home,0.6_to_0.7,0.6,0.7,25,0.6434341755989259,0.4,-0.24343417559892588
league,mls,engine,home,0.7_to_0.8,0.7,0.8,1,0.7100520455680723,0.0,-0.7100520455680723
league,mls,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,draw,0.1_to_0.2,0.1,0.2,3,0.19017425073643582,0.0,-0.19017425073643582
league,mls,engine,draw,0.2_to_0.3,0.2,0.3,137,0.2684428945167152,0.27007299270072993,0.0016300981840147166
league,mls,engine,draw,0.3_to_0.4,0.3,0.4,42,0.30940782219600504,0.30952380952380953,0.00011598732780448984
league,mls,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,away,0.1_to_0.2,0.1,0.2,56,0.1602644457342197,0.26785714285714285,0.10759269712292316
league,mls,engine,away,0.2_to_0.3,0.2,0.3,84,0.24992609568279137,0.17857142857142858,-0.07135466711136279
league,mls,engine,away,0.3_to_0.4,0.3,0.4,36,0.3424486007671597,0.4722222222222222,0.1297736214550625
league,mls,engine,away,0.4_to_0.5,0.4,0.5,5,0.44895806824293255,0.2,-0.24895806824293254
league,mls,engine,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,away,0.7_to_0.8,0.7,0.8,1,0.7201527117600126,0.0,-0.7201527117600126
league,mls,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,raw,home,0.1_to_0.2,0.1,0.2,6,0.14766666666666667,0.16666666666666666,0.01899999999999999
league,seriea,raw,home,0.2_to_0.3,0.2,0.3,7,0.22742857142857145,0.14285714285714285,-0.0845714285714286
league,seriea,raw,home,0.3_to_0.4,0.3,0.4,6,0.3296666666666666,0.16666666666666666,-0.16299999999999995
league,seriea,raw,home,0.4_to_0.5,0.4,0.5,6,0.46149999999999997,0.5,0.038500000000000034
league,seriea,raw,home,0.5_to_0.6,0.5,0.6,3,0.5416666666666666,0.3333333333333333,-0.20833333333333331
league,seriea,raw,home,0.6_to_0.7,0.6,0.7,6,0.6276666666666667,0.3333333333333333,-0.2943333333333334
league,seriea,raw,home,0.7_to_0.8,0.7,0.8,3,0.7709999999999999,1.0,0.2290000000000001
league,seriea,raw,home,0.8_to_0.9,0.8,0.9,2,0.8274999999999999,0.5,-0.3274999999999999
league,seriea,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,raw,draw,0.1_to_0.2,0.1,0.2,8,0.15425,0.25,0.09575
league,seriea,raw,draw,0.2_to_0.3,0.2,0.3,31,0.24203225806451614,0.22580645161290322,-0.016225806451612923
league,seriea,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,seriea,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,away,0.0_to_0.1,0.0,0.1,5,0.0742,0.0,-0.0742
league,seriea,raw,away,0.1_to_0.2,0.1,0.2,7,0.166,0.5714285714285714,0.40542857142857136
league,seriea,raw,away,0.2_to_0.3,0.2,0.3,7,0.26542857142857146,0.42857142857142855,0.1631428571428571
league,seriea,raw,away,0.3_to_0.4,0.3,0.4,4,0.366,0.0,-0.366
league,seriea,raw,away,0.4_to_0.5,0.4,0.5,4,0.42875,0.5,0.07124999999999998
league,seriea,raw,away,0.5_to_0.6,0.5,0.6,7,0.5444285714285714,0.5714285714285714,0.027000000000000024
league,seriea,raw,away,0.6_to_0.7,0.6,0.7,4,0.64925,0.75,0.10075
league,seriea,raw,away,0.7_to_0.8,0.7,0.8,1,0.702,1.0,0.29800000000000004
league,seriea,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,engine,home,0.1_to_0.2,0.1,0.2,10,0.15319993753407682,0.2,0.04680006246592319
league,seriea,engine,home,0.2_to_0.3,0.2,0.3,8,0.2523549520505342,0.125,-0.1273549520505342
league,seriea,engine,home,0.3_to_0.4,0.3,0.4,6,0.34744010858655927,0.16666666666666666,-0.1807734419198926
league,seriea,engine,home,0.4_to_0.5,0.4,0.5,8,0.4477634298644606,0.5,0.052236570135539395
league,seriea,engine,home,0.5_to_0.6,0.5,0.6,6,0.5514603255922772,0.3333333333333333,-0.21812699225894389
league,seriea,engine,home,0.6_to_0.7,0.6,0.7,7,0.623789686084697,0.42857142857142855,-0.19521825751326843
league,seriea,engine,home,0.7_to_0.8,0.7,0.8,4,0.7706534875033243,0.75,-0.020653487503324297
league,seriea,engine,home,0.8_to_0.9,0.8,0.9,2,0.8227229769055018,0.5,-0.3227229769055018
league,seriea,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,engine,draw,0.1_to_0.2,0.1,0.2,7,0.15188859784051512,0.14285714285714285,-0.009031454983372267
league,seriea,engine,draw,0.2_to_0.3,0.2,0.3,41,0.25613803441356114,0.2682926829268293,0.01215464851326814
league,seriea,engine,draw,0.3_to_0.4,0.3,0.4,3,0.3048606635744189,0.3333333333333333,0.028472669758914437
league,seriea,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,away,0.0_to_0.1,0.0,0.1,6,0.06716283029833979,0.16666666666666666,0.09950383636832687
league,seriea,engine,away,0.1_to_0.2,0.1,0.2,10,0.157891686368637,0.5,0.34210831363136296
league,seriea,engine,away,0.2_to_0.3,0.2,0.3,10,0.25775043374644313,0.3,0.04224956625355686
league,seriea,engine,away,0.3_to_0.4,0.3,0.4,7,0.3532899500900348,0.14285714285714285,-0.21043280723289193
league,seriea,engine,away,0.4_to_0.5,0.4,0.5,4,0.4208052329011044,0.5,0.07919476709889561
league,seriea,engine,away,0.5_to_0.6,0.5,0.6,8,0.5412362581048842,0.625,0.08376374189511582
league,seriea,engine,away,0.6_to_0.7,0.6,0.7,6,0.6423438068786047,0.6666666666666666,0.024322859788061924
league,seriea,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,away,0.9_to_1.0,0.9,1.0,0,,,
