scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,ligue1,engine,away,0.1_to_0.2,0.1,0.2,20,0.15590817029345827,0.15,-0.005908170293458276
league,ligue1,engine,away,0.2_to_0.3,0.2,0.3,6,0.2441143446449717,0.5,0.2558856553550283
league,ligue1,engine,away,0.3_to_0.4,0.3,0.4,9,0.34116385956218687,0.4444444444444444,0.10328058488225755
league,ligue1,engine,away,0.4_to_0.5,0.4,0.5,9,0.4549129274326326,0.4444444444444444,-0.010468482988188199
league,ligue1,engine,away,0.5_to_0.6,0.5,0.6,3,0.5254972924845197,0.0,-0.5254972924845197
league,ligue1,engine,away,0.6_to_0.7,0.6,0.7,1,0.6909823080472489,1.0,0.3090176919527511
league,ligue1,engine,away,0.7_to_0.8,0.7,0.8,2,0.780460124796146,0.5,-0.280460124796146
league,ligue1,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,home,0.1_to_0.2,0.1,0.2,2,0.12000000000000001,0.5,0.38
league,mls,raw,home,0.2_to_0.3,0.2,0.3,5,0.2644,0.4,0.1356
league,mls,raw,home,0.3_to_0.4,0.3,0.4,35,0.3585142857142858,0.22857142857142856,-0.12994285714285722
league,mls,raw,home,0.4_to_0.5,0.4,0.5,60,0.4583333333333333,0.55,0.09166666666666673
league,mls,raw,home,0.5_to_0.6,0.5,0.6,39,0.5386923076923076,0.5641025641025641,0.025410256410256515
league,mls,raw,home,0.6_to_0.7,0.6,0.7,22,0.640909090909091,0.45454545454545453,-0.18636363636363645
league,mls,raw,home,0.7_to_0.8,0.7,0.8,3,0.7103333333333334,0.3333333333333333,-0.37700000000000006
league,mls,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,draw,0.1_to_0.2,0.1,0.2,9,0.18577777777777776,0.1111111111111111,-0.07466666666666666
league,mls,raw,draw,0.2_to_0.3,0.2,0.3,157,0.2581783439490446,0.2802547770700637,0.02207643312101909
league,mls,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,mls,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,away,0.1_to_0.2,0.1,0.2,33,0.15745454545454549,0.30303030303030304,0.14557575757575755
league,mls,raw,away,0.2_to_0.3,0.2,0.3,81,0.251679012345679,0.13580246913580246,-0.11587654320987656
league,mls,raw,away,0.3_to_0.4,0.3,0.4,40,0.339475,0.5,0.16052499999999997
league,mls,raw,away,0.4_to_0.5,0.4,0.5,10,0.4405,0.2,-0.2405
league,mls,raw,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,away,0.6_to_0.7,0.6,0.7,1,0.651,1.0,0.349
league,mls,raw,away,0.7_to_0.8,0.7,0.8,1,0.728,0.0,-0.728
league,mls,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,home,0.0_to_0.1,0.0,0.1,1,0.0927152975422324,1.0,0.9072847024577676
league,mls,engine,home,0.1_to_0.2,0.1,0.2,1,0.1305611776632812,0.0,-0.1305611776632812
league,mls,engine,home,0.2_to_0.3,0.2,0.3,8,0.2666430078974591,0.375,0.1083569921025409
league,mls,engine,home,0.3_to_0.4,0.3,0.4,40,0.35195339937372533,0.225,-0.12695339937372532
league,mls,engine,home,0.4_to_0.5,0.4,0.5,73,0.455153587486047,0.5205479452054794,0.06539435771943242
league,mls,engine,home,0.5_to_0.6,0.5,0.6,47,0.5462118779502775,0.5531914893617021,0.006979611411424669
league,mls,engine,home,0.6_to_0.7,0.6,0.7,26,0.6429353326857643,0.4230769230769231,-0.21985840960884123
league,mls,engine,home,0.7_to_0.8,0.7,0.8,1,0.7100520455680723,0.0,-0.7100520455680723
league,mls,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,draw,0.1_to_0.2,0.1,0.2,3,0.19017425073643582,0.0,-0.19017425073643582
league,mls,engine,draw,0.2_to_0.3,0.2,0.3,148,0.26830875531615916,0.27702702702702703,0.008718271710867864
league,mls,engine,draw,0.3_to_0.4,0.3,0.4,46,0.30920875457986063,0.32608695652173914,0.0168782019418785
league,mls,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,away,0.1_to_0.2,0.1,0.2,59,0.16083858970043222,0.2711864406779661,0.11034785097753388
league,mls,engine,away,0.2_to_0.3,0.2,0.3,90,0.24904308859663848,0.17777777777777778,-0.0712653108188607
league,mls,engine,away,0.3_to_0.4,0.3,0.4,39,0.34277857652421545,0.46153846153846156,0.11875988501424611
league,mls,engine,away,0.4_to_0.5,0.4,0.5,7,0.44391111007206435,0.2857142857142857,-0.15819682435777865
league,mls,engine,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,away,0.6_to_0.7,0.6,0.7,1,0.6378316587171025,1.0,0.36216834128289754
league,mls,engine,away,0.7_to_0.8,0.7,0.8,1,0.7201527117600126,0.0,-0.7201527117600126
league,mls,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,raw,home,0.1_to_0.2,0.1,0.2,6,0.14766666666666667,0.16666666666666666,0.01899999999999999
league,seriea,raw,home,0.2_to_0.3,0.2,0.3,7,0.22742857142857145,0.14285714285714285,-0.0845714285714286
league,seriea,raw,home,0.3_to_0.4,0.3,0.4,6,0.3296666666666666,0.16666666666666666,-0.16299999999999995
league,seriea,raw,home,0.4_to_0.5,0.4,0.5,6,0.46149999999999997,0.5,0.038500000000000034
league,seriea,raw,home,0.5_to_0.6,0.5,0.6,2,0.5385,0.5,-0.03849999999999998
league,seriea,raw,home,0.6_to_0.7,0.6,0.7,10,0.6284,0.4,-0.22839999999999994
league,seriea,raw,home,0.7_to_0.8,0.7,0.8,3,0.7773333333333333,1.0,0.22266666666666668
league,seriea,raw,home,0.8_to_0.9,0.8,0.9,2,0.8274999999999999,0.5,-0.3274999999999999
league,seriea,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,raw,draw,0.1_to_0.2,0.1,0.2,10,0.1624,0.2,0.03760000000000002
league,seriea,raw,draw,0.2_to_0.3,0.2,0.3,32,0.24003125,0.21875,-0.02128125
league,seriea,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,seriea,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,away,0.0_to_0.1,0.0,0.1,5,0.0704,0.0,-0.0704
league,seriea,raw,away,0.1_to_0.2,0.1,0.2,11,0.16763636363636364,0.5454545454545454,0.3778181818181818
league,seriea,raw,away,0.2_to_0.3,0.2,0.3,6,0.2725,0.3333333333333333,0.060833333333333295
league,seriea,raw,away,0.3_to_0.4,0.3,0.4,4,0.366,0.0,-0.366
league,seriea,raw,away,0.4_to_0.5,0.4,0.5,4,0.42875,0.5,0.07124999999999998
league,seriea,raw,away,0.5_to_0.6,0.5,0.6,7,0.5444285714285714,0.5714285714285714,0.027000000000000024
league,seriea,raw,away,0.6_to_0.7,0.6,0.7,4,0.64925,0.75,0.10075
league,seriea,raw,away,0.7_to_0.8,0.7,0.8,1,0.702,1.0,0.29800000000000004
league,seriea,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,engine,home,0.1_to_0.2,0.1,0.2,10,0.15319993753407682,0.2,0.04680006246592319
league,seriea,engine,home,0.2_to_0.3,0.2,0.3,9,0.2561528375279112,0.1111111111111111,-0.14504172641680008
league,seriea,engine,home,0.3_to_0.4,0.3,0.4,6,0.34744010858655927,0.16666666666666666,-0.1807734419198926
league,seriea,engine,home,0.4_to_0.5,0.4,0.5,9,0.4465011933948084,0.5555555555555556,0.10905436216074715
league,seriea,engine,home,0.5_to_0.6,0.5,0.6,6,0.5514603255922772,0.3333333333333333,-0.21812699225894389
league,seriea,engine,home,0.6_to_0.7,0.6,0.7,8,0.62470113919783,0.375,-0.24970113919783
league,seriea,engine,home,0.7_to_0.8,0.7,0.8,5,0.7734820566962369,0.8,0.026517943303763114
league,seriea,engine,home,0.8_to_0.9,0.8,0.9,2,0.8227229769055018,0.5,-0.3227229769055018
league,seriea,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,seriea,engine,draw,0.1_to_0.2,0.1,0.2,8,0.15217492096864305,0.125,-0.027174920968643046
league,seriea,engine,draw,0.2_to_0.3,0.2,0.3,44,0.2562784080473351,0.25,-0.006278408047335093
league,seriea,engine,draw,0.3_to_0.4,0.3,0.4,3,0.3048606635744189,0.3333333333333333,0.028472669758914437
league,seriea,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,away,0.0_to_0.1,0.0,0.1,7,0.06628592363665894,0.14285714285714285,0.0765712192204839
league,seriea,engine,away,0.1_to_0.2,0.1,0.2,11,0.15804655473495458,0.5454545454545454,0.38740799071959087
league,seriea,engine,away,0.2_to_0.3,0.2,0.3,11,0.260205375642418,0.2727272727272727,0.012521897084854683
league,seriea,engine,away,0.3_to_0.4,0.3,0.4,7,0.3532899500900348,0.14285714285714285,-0.21043280723289193
league,seriea,engine,away,0.4_to_0.5,0.4,0.5,5,0.422051964300621,0.6,0.177948035699379
league,seriea,engine,away,0.5_to_0.6,0.5,0.6,8,0.5412362581048842,0.625,0.08376374189511582
league,seriea,engine,away,0.6_to_0.7,0.6,0.7,6,0.6423438068786047,0.6666666666666666,0.024322859788061924
league,seriea,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,away,0.9_to_1.0,0.9,1.0,0,,,
