game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.434,0.243,0.322,True,valid,0.865089,1.4146938356415886,0.1463425,0.4223244187755473,0.2658646331729216,0.311810948051532,True,valid,0.8145387188452281,1.324767997579054,0.13779199100944928,1.6,1.35,2.95,1.6,1.35,1.6,1.6,2.5600000000000005,1.35,1.35,1.8225000000000002,2.95,2.95,8.7025
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,2026_04_25,09:30 AM,Mainz,Bayern Munich,3.0,4.0,7.0,away,0.0,0.0,1.0,0.197,0.191,0.612,True,valid,0.225834,0.491022996469811,0.09467650000000001,0.1903052849653536,0.2073354434939908,0.6023592715406562,True,valid,0.23732223654427193,0.5069012151064102,0.09716712520771126,1.28,2.34,3.62,1.28,2.34,-1.72,1.72,2.9583999999999997,-1.6600000000000001,1.6600000000000001,2.7556000000000003,-3.38,3.38,11.424399999999999
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.402,0.245,0.353,True,valid,0.856238,1.40649706843741,0.1431065,0.3905211610232088,0.2676802153553423,0.3417986236214484,True,valid,0.8056253432984293,1.3179622372186095,0.13466653815821594,1.53,1.42,2.95,1.53,1.42,0.53,0.53,0.28090000000000004,0.41999999999999993,0.41999999999999993,0.17639999999999995,0.9500000000000002,0.9500000000000002,0.9025000000000003
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,2026_04_25,09:30 AM,Koln,Leverkusen,1.0,2.0,3.0,away,0.0,0.0,1.0,0.246,0.223,0.532,True,valid,0.329269,0.6311117896404926,0.1402385,0.2367050002606207,0.2431257771258791,0.5201692226135007,True,valid,0.3453769755787753,0.6536010922440179,0.1431334160378566,1.24,1.91,3.15,1.24,1.91,0.24,0.24,0.0576,-0.09000000000000008,0.09000000000000008,0.008100000000000015,0.1499999999999999,0.1499999999999999,0.022499999999999975
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,2026_04_25,09:30 AM,Heidenheim,St Pauli,2.0,0.0,2.0,home,1.0,0.0,0.0,0.399,0.264,0.337,True,valid,0.544466,0.9187938620922735,0.23738499999999998,0.3860163266699977,0.2889395589989156,0.3250441143310875,True,valid,0.566115696131572,0.9518756133392693,0.24131481368854182,1.36,1.23,2.59,1.36,1.23,-0.6399999999999999,0.6399999999999999,0.40959999999999985,1.23,1.23,1.5129,0.5899999999999999,0.5899999999999999,0.34809999999999985
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,3.0,away,0.0,0.0,1.0,0.233,0.23,0.537,True,valid,0.321558,0.6217571844732723,0.13432900000000003,0.2233997805932497,0.2522088851333478,0.5243913342734016,True,valid,0.3397203866235536,0.6455170522607844,0.13805553244167326,1.12,1.81,2.93,1.12,1.81,0.1200000000000001,0.1200000000000001,0.014400000000000026,-0.18999999999999995,0.18999999999999995,0.03609999999999998,-0.06999999999999984,0.06999999999999984,0.004899999999999977
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,1.0,home,1.0,0.0,0.0,0.36,0.281,0.359,True,valid,0.617442,1.0216512475319814,0.2692405,0.3526794557709176,0.2783590611691961,0.3689614830598864,True,valid,0.6326402298977825,1.0421956918888136,0.27757823148139305,1.17,1.17,2.34,1.17,1.17,0.16999999999999993,0.16999999999999993,0.028899999999999974,1.17,1.17,1.3688999999999998,1.3399999999999999,1.3399999999999999,1.7955999999999996
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,3.0,home,1.0,0.0,0.0,0.388,0.275,0.337,True,valid,0.563738,0.9467499393588635,0.24405649999999998,0.3372460393956948,0.3073117628523956,0.3554421977519093,True,valid,0.6600224878268472,1.0869425277862264,0.2827909841197002,1.26,1.16,2.42,1.26,1.16,-0.74,0.74,0.5476,0.15999999999999992,0.15999999999999992,0.025599999999999973,-0.5800000000000001,0.5800000000000001,0.3364000000000001
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3.0,1.0,4.0,home,1.0,0.0,0.0,0.668,0.192,0.141,False,sum=1.001000000000,,,,0.6199324787810186,0.1770276096045905,0.2030399116143925,True,valid,0.21701530095623645,0.47814471206550624,0.09283826319696024,2.17,0.88,3.05,2.17,0.88,-0.8300000000000001,0.8300000000000001,0.6889000000000001,-0.12,0.12,0.0144,-0.9500000000000002,0.9500000000000002,0.9025000000000003
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,2026_04_25,12:30 PM,Arsenal,Newcastle,1.0,0.0,1.0,home,1.0,0.0,0.0,0.651,0.198,0.151,True,valid,0.18380599999999997,0.42924563677356775,0.07230099999999999,0.7419313905755268,0.1421715739780021,0.1158970354464717,True,valid,0.10024428644294453,0.2984985056215924,0.04001576499778094,2.12,0.9,3.02,2.12,0.9,1.12,1.12,1.2544000000000002,0.9,0.9,0.81,2.02,2.02,4.0804
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,1.0,away,0.0,0.0,1.0,0.222,0.254,0.524,True,valid,0.340376,0.6462635946610948,0.13793,0.3431447452515201,0.2430297423058201,0.4138255124426592,True,valid,0.520412301702075,0.8823108615290344,0.23067442302842056,0.92,1.57,2.49,0.92,1.57,0.92,0.92,0.8464,0.5700000000000001,0.5700000000000001,0.3249000000000001,1.4900000000000002,1.4900000000000002,2.220100000000001
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,3.0,home,1.0,0.0,0.0,0.446,0.282,0.271,False,sum=0.999000000000,,,,0.4353177841220084,0.3081416778080624,0.2565405380699287,True,valid,0.47963034620445505,0.8316789763950905,0.19233952630104378,1.3,0.94,2.24,1.3,0.94,-0.7,0.7,0.48999999999999994,-0.06000000000000005,0.06000000000000005,0.0036000000000000064,-0.7599999999999998,0.7599999999999998,0.5775999999999997
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,2.0,away,0.0,0.0,1.0,0.151,0.204,0.645,True,valid,0.190442,0.43850496218636453,0.07441299999999999,0.1394207160012768,0.2224267906786118,0.6381524933201116,True,valid,0.19984543135234756,0.44917800645441547,0.07518587707038035,0.86,2.04,2.9,0.86,2.04,0.86,0.86,0.7395999999999999,0.040000000000000036,0.040000000000000036,0.001600000000000003,0.8999999999999999,0.8999999999999999,0.8099999999999998
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,3.0,home,1.0,0.0,0.0,0.489,0.259,0.251,False,sum=0.999000000000,,,,0.478267716922752,0.2834032414706394,0.2383290416066087,True,valid,0.40932270455418773,0.7375846260311515,0.16450265363906108,1.51,1.0,2.51,1.51,1.0,-0.49,0.49,0.24009999999999998,0.0,0.0,0.0,-0.4900000000000002,0.4900000000000002,0.2401000000000002
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,5.0,home,1.0,0.0,0.0,0.448,0.271,0.28,True,valid,0.4565450000000001,0.8029620465671519,0.1918325,0.433427236117655,0.2972335761971759,0.2693391876851693,True,valid,0.4818960936151487,0.8360313489433477,0.19677414739809312,1.37,1.03,2.4,1.37,1.03,-1.63,1.63,2.6569,-0.97,0.97,0.9409,-2.6,2.6,6.760000000000001
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,5.0,home,1.0,0.0,0.0,0.598,0.212,0.19,True,valid,0.242648,0.5141645250315053,0.09885200000000002,0.5884304482847954,0.2316207553815148,0.1799487963336894,True,valid,0.25541923952450163,0.5302965439988896,0.10088553260049912,2.01,1.04,3.05,2.01,1.04,-0.9900000000000002,0.9900000000000002,0.9801000000000004,-0.96,0.96,0.9216,-1.9500000000000002,1.9500000000000002,3.8025000000000007
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,3.0,away,0.0,0.0,1.0,0.083,0.145,0.772,True,valid,0.079898,0.25877072895736086,0.029436499999999994,0.0754640019759178,0.1581406285431786,0.7663953694809041,True,valid,0.08527439739021621,0.26605709425278856,0.030132969497092432,0.73,2.59,3.32,0.73,2.59,0.73,0.73,0.5328999999999999,-0.41000000000000014,0.41000000000000014,0.1681000000000001,0.31999999999999984,0.31999999999999984,0.1023999999999999
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.287,0.244,0.469,True,valid,0.873866,1.410587053688935,0.15116500000000002,0.2754925253598522,0.2663216404082566,0.4581858342318906,True,valid,0.8241143255531537,1.3230505261959753,0.14291519510996142,1.23,1.64,2.87,1.23,1.64,-0.77,0.77,0.5929,-0.3600000000000001,0.3600000000000001,0.12960000000000008,-1.13,1.13,1.2768999999999997
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,3.0,away,0.0,0.0,1.0,0.545,0.242,0.214,False,sum=1.001000000000,,,,0.536339528372809,0.2639134328151397,0.1997470388120517,True,valid,0.9977151916055182,1.610703518915966,0.4640324457926238,1.69,0.95,2.64,1.69,0.95,0.69,0.69,0.4760999999999999,-1.05,1.05,1.1025,-0.3599999999999999,0.3599999999999999,0.1295999999999999
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,1.0,home,1.0,0.0,0.0,0.321,0.288,0.391,True,valid,0.6968660000000001,1.1363141558521213,0.30696100000000004,0.3100843516369341,0.3148126231061913,0.375103025256875,True,valid,0.7157928690800903,1.170910916461369,0.30834294070654455,1.05,1.18,2.23,1.05,1.18,0.050000000000000044,0.050000000000000044,0.0025000000000000044,1.18,1.18,1.3923999999999999,1.23,1.23,1.5129
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,1.0,away,0.0,0.0,1.0,0.399,0.272,0.328,True,valid,0.684769,1.1147416705979933,0.304721,0.3869624505792267,0.2981258015087792,0.3149117479119945,True,valid,0.7079648448325311,1.1554628447688975,0.30954292565363983,1.3,1.15,2.45,1.3,1.15,1.3,1.3,1.6900000000000002,0.1499999999999999,0.1499999999999999,0.022499999999999975,1.4500000000000002,1.4500000000000002,2.1025000000000005
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,2.0,home,1.0,0.0,0.0,0.504,0.253,0.243,True,valid,0.369074,0.6851790109107684,0.1525325,0.4938772667173767,0.2769792638311685,0.2291434694514548,True,valid,0.38538446333017917,0.70546824060305,0.15433347536886158,1.57,1.0,2.57,1.57,1.0,-0.42999999999999994,0.42999999999999994,0.18489999999999995,1.0,1.0,1.0,0.5699999999999998,0.5699999999999998,0.3248999999999998
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,5.0,home,1.0,0.0,0.0,0.432,0.276,0.292,True,valid,0.4840640000000001,0.8393296907380268,0.20394400000000004,0.4172396940541656,0.3018508960474265,0.280909409898408,True,valid,0.5096336342001886,0.8740944164356709,0.20925983537777715,1.32,1.04,2.36,1.32,1.04,-1.68,1.68,2.8223999999999996,-0.96,0.96,0.9216,-2.64,2.64,6.969600000000001
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,2.0,home,1.0,0.0,0.0,0.54,0.25,0.209,False,sum=0.999000000000,,,,0.5288729048212514,0.2738943729358949,0.1972327222428537,True,valid,0.33587961406083944,0.6370071315262095,0.13043074326744616,1.6,0.89,2.49,1.6,0.89,-0.3999999999999999,0.3999999999999999,0.15999999999999992,0.89,0.89,0.7921,0.4900000000000002,0.4900000000000002,0.2401000000000002
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.652,0.201,0.147,True,valid,1.085114,1.6044503709230613,0.2233565,0.6447443961153305,0.2197740465297303,0.1354815573549384,True,valid,1.0428031271740332,1.5151553216470697,0.21702529435272094,2.06,0.85,2.91,2.06,0.85,1.06,1.06,1.1236000000000002,-0.15000000000000002,0.15000000000000002,0.022500000000000006,0.9100000000000001,0.9100000000000001,0.8281000000000003
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,2.0,home,1.0,0.0,0.0,0.457,0.275,0.268,True,valid,0.4422979999999999,0.7830718880879323,0.18333649999999996,0.44494795929807,0.3003938050143624,0.2546582356875683,True,valid,0.46317002298188875,0.8097979490521385,0.1864667924454408,1.36,0.97,2.33,1.36,0.97,-0.6399999999999999,0.6399999999999999,0.40959999999999985,0.97,0.97,0.9409,0.33000000000000007,0.33000000000000007,0.10890000000000005
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,5.0,home,1.0,0.0,0.0,0.64,0.213,0.146,False,sum=0.999000000000,,,,0.6279633004603198,0.2342024518574545,0.1378342476822258,True,valid,0.21226037409454676,0.46527355297900164,0.07870479281925172,1.91,0.79,2.7,1.91,0.79,-3.09,3.09,9.5481,0.79,0.79,0.6241000000000001,-2.3,2.3,5.289999999999999
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,6.0,home,1.0,0.0,0.0,0.522,0.259,0.219,True,valid,0.34352599999999994,0.6500876910994983,0.1382225,0.5081531433510744,0.283438040210496,0.2084088164384296,True,valid,0.36568468780306257,0.6769724135450658,0.1426737825823479,1.52,0.89,2.41,1.52,0.89,-2.48,2.48,6.1504,-1.1099999999999999,1.1099999999999999,1.2320999999999998,-3.59,3.59,12.8881
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,5.0,away,0.0,0.0,1.0,0.398,0.278,0.324,True,valid,0.692664,1.1270117631898076,0.30769,0.384619608477773,0.3038463467118789,0.3115340448103478,True,valid,0.7142402170909508,1.1662466535955558,0.3109588073403976,1.26,1.11,2.37,1.26,1.11,-0.74,0.74,0.5476,-1.89,1.89,3.5721,-2.63,2.63,6.916899999999999
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,3.0,away,0.0,0.0,1.0,0.579,0.232,0.189,True,valid,1.0467859999999998,1.6660082639224947,0.49648099999999995,0.5656166938107574,0.2543677414165861,0.1800155647726562,True,valid,1.0569996662058934,1.7147119608711234,0.4961483591662588,1.77,0.91,2.68,1.77,0.91,0.77,0.77,0.5929,-1.0899999999999999,1.0899999999999999,1.1880999999999997,-0.31999999999999984,0.31999999999999984,0.1023999999999999
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,3.0,home,1.0,0.0,0.0,0.565,0.246,0.189,True,valid,0.28546200000000005,0.5709295478356962,0.11247300000000005,0.5518660706171866,0.2696320954260918,0.1785018339567213,True,valid,0.30538839027385833,0.5944498878369195,0.11634346169499668,1.63,0.83,2.46,1.63,0.83,-0.3700000000000001,0.3700000000000001,0.13690000000000008,-0.17000000000000004,0.17000000000000004,0.028900000000000012,-0.54,0.54,0.2916
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,4.0,home,1.0,0.0,0.0,0.648,0.205,0.146,False,sum=0.999000000000,,,,0.6393007003409709,0.224420841197408,0.1362784584616209,True,valid,0.19904051697894204,0.44738035572910667,0.07433790150759495,2.01,0.83,2.84,2.01,0.83,-0.9900000000000002,0.9900000000000002,0.9801000000000004,-0.17000000000000004,0.17000000000000004,0.028900000000000012,-1.1600000000000001,1.1600000000000001,1.3456000000000004
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,2.0,away,0.0,0.0,1.0,0.328,0.267,0.405,True,valid,0.532898,0.9038682118755978,0.2308045,0.313562477335113,0.292366778609396,0.3940707440554915,True,valid,0.5509500236364345,0.9312248323616592,0.23273584520099982,1.18,1.35,2.53,1.18,1.35,1.18,1.18,1.3923999999999999,-0.6499999999999999,0.6499999999999999,0.4224999999999999,0.5299999999999998,0.5299999999999998,0.2808999999999998
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.393,0.256,0.35,False,sum=0.999000000000,,,,0.3803774136859613,0.2805091907923646,0.3391133955216732,True,valid,0.7773518963989178,1.271148788807991,0.12984243593233014,1.41,1.32,2.73,1.41,1.32,1.41,1.41,1.9880999999999998,1.32,1.32,1.7424000000000002,2.73,2.73,7.4529
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.655,0.191,0.154,True,valid,1.107222,1.6554818509355071,0.2263705,0.6458398585153377,0.2088071526228098,0.1453529888618527,True,valid,1.064222735959011,1.566344167704003,0.2191183071090926,2.22,0.98,3.2,2.22,0.98,1.2200000000000002,1.2200000000000002,1.4884000000000004,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,1.2000000000000002,1.2000000000000002,1.4400000000000004
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,4.0,home,1.0,0.0,0.0,0.691,0.168,0.141,True,valid,0.14358600000000005,0.3696154552144672,0.057681000000000024,0.6820887798174504,0.1832248263480569,0.1346863938344926,True,valid,0.15277930559237315,0.3825954539253831,0.059603984301048796,2.55,1.09,3.64,2.55,1.09,-1.4500000000000002,1.4500000000000002,2.1025000000000005,1.09,1.09,1.1881000000000002,-0.3599999999999999,0.3599999999999999,0.1295999999999999
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.442,0.269,0.289,True,valid,0.8132459999999999,1.313043899380298,0.13944249999999997,0.4318958650222411,0.2941180451808665,0.2739860897968924,True,valid,0.7598717497647819,1.223774078008086,0.13080120781275034,1.39,1.06,2.45,1.39,1.06,-1.61,1.61,2.5921000000000003,-1.94,1.94,3.7636,-3.55,3.55,12.6025
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,2026_04_26,12:30 PM,Osasuna,Sevilla,2.0,1.0,3.0,home,1.0,0.0,0.0,0.447,0.275,0.278,True,valid,0.45871799999999996,0.8051966843685682,0.19154649999999998,0.434982075677466,0.300418454466795,0.2645994698557379,True,valid,0.47950938203790006,0.8324504540815749,0.19462906712684142,1.35,1.0,2.35,1.35,1.0,-0.6499999999999999,0.6499999999999999,0.4224999999999999,0.0,0.0,0.0,-0.6499999999999999,0.6499999999999999,0.4224999999999999
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,3.0,home,1.0,0.0,0.0,0.521,0.239,0.24,True,valid,0.34416199999999997,0.6520052372287701,0.1435205,0.5122375756397631,0.261004996531514,0.2267574278287231,True,valid,0.35745472190769,0.6689667466428498,0.14466555684663712,1.72,1.08,2.8,1.72,1.08,-0.28,0.28,0.07840000000000001,0.08000000000000007,0.08000000000000007,0.006400000000000012,-0.20000000000000018,0.20000000000000018,0.04000000000000007
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,5.0,away,0.0,0.0,1.0,0.41,0.272,0.318,True,valid,0.7072079999999998,1.1457038962019601,0.31661199999999995,0.3990773002456154,0.2980081406258948,0.3029145591284901,True,valid,0.7339996553256596,1.1943044963117606,0.32259540172317835,1.32,1.12,2.44,1.32,1.12,-0.6799999999999999,0.6799999999999999,0.4623999999999999,-1.88,1.88,3.5343999999999998,-2.56,2.56,6.5536
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,8.0,draw,0.0,1.0,0.0,0.536,0.273,0.19,True,valid,0.851925,1.2982834837971773,0.16188850000000002,0.5231619136844895,0.2979111554175732,0.1789269308979367,True,valid,0.7986419802176592,1.2109599731107998,0.15285661726528624,1.41,0.72,2.13,1.41,0.72,-2.59,2.59,6.708099999999999,-3.2800000000000002,3.2800000000000002,10.758400000000002,-5.87,5.87,34.456900000000005
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,1.0,away,0.0,0.0,1.0,0.242,0.268,0.49,True,valid,0.390488,0.7133498878774648,0.159332,0.2324297624799896,0.2935624181553493,0.4740078193646607,True,valid,0.41687026192924,0.7465314608732101,0.16534568428801172,0.93,1.43,2.36,0.93,1.43,0.93,0.93,0.8649000000000001,0.42999999999999994,0.42999999999999994,0.18489999999999995,1.3599999999999999,1.3599999999999999,1.8495999999999997
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,3.0,home,1.0,0.0,0.0,0.693,0.183,0.125,True,valid,0.14336300000000002,0.3667252797922339,0.05481250000000003,0.6872735777322703,0.1988530450635038,0.1138733772042253,True,valid,0.15030749475129804,0.37502284516656054,0.05538248061013516,2.24,0.82,3.06,2.24,0.82,0.2400000000000002,0.2400000000000002,0.0576000000000001,-0.18000000000000005,0.18000000000000005,0.03240000000000002,0.06000000000000005,0.06000000000000005,0.0036000000000000064
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.642,0.211,0.147,True,valid,1.056294,1.5558971455060706,0.2168865,0.634477040660346,0.2306495431822552,0.1348734161573989,True,valid,1.01265207891675,1.4668558495471224,0.21037597675553862,1.94,0.79,2.73,1.94,0.79,0.94,0.94,0.8835999999999999,-0.20999999999999996,0.20999999999999996,0.044099999999999986,0.73,0.73,0.5328999999999999
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,3.0,home,1.0,0.0,0.0,0.461,0.258,0.281,True,valid,0.43604599999999993,0.7743572359854884,0.18474099999999993,0.4470624869440592,0.2828400875215123,0.2700974255344286,True,valid,0.4586910277339917,0.8050569023173728,0.18934625631240745,1.49,1.11,2.6,1.49,1.11,-0.51,0.51,0.2601,0.1100000000000001,0.1100000000000001,0.012100000000000022,-0.3999999999999999,0.3999999999999999,0.15999999999999992
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.543,0.22,0.236,False,sum=0.999000000000,,,,0.5314485834787773,0.2405060521659723,0.2280453643552507,True,valid,0.9112733418820348,1.425010024821675,0.16722114254275894,1.94,1.22,3.16,1.94,1.22,1.94,1.94,3.7636,1.22,1.22,1.4884,3.16,3.16,9.985600000000002
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.35,0.267,0.383,True,valid,0.806478,1.3205066205818874,0.1345945,0.3393896669666814,0.2928235986021277,0.3677867344311913,True,valid,0.7505508907613591,1.2281849038239472,0.12522621403365713,1.24,1.3,2.54,1.24,1.3,1.24,1.24,1.5376,1.3,1.3,1.6900000000000002,2.54,2.54,6.4516
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.128,0.199,0.673,True,valid,1.110914,1.6144504542576446,0.23465650000000005,0.1184714867309158,0.2180315542441729,0.6634969590249112,True,valid,1.0657383579613224,1.5231154824281594,0.2271318539017692,0.75,2.03,2.78,0.75,2.03,-1.25,1.25,1.5625,0.029999999999999805,0.029999999999999805,0.0008999999999999883,-1.2200000000000002,1.2200000000000002,1.4884000000000004
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,3.0,home,1.0,0.0,0.0,0.522,0.239,0.239,True,valid,0.342726,0.6500876910994983,0.1428025,0.5758700003919773,0.205929065250533,0.2182009343574912,True,valid,0.2699046842369418,0.5518733375228444,0.11374895216099142,1.71,1.08,2.79,1.71,1.08,-0.29000000000000004,0.29000000000000004,0.08410000000000002,0.08000000000000007,0.08000000000000007,0.006400000000000012,-0.20999999999999996,0.20999999999999996,0.044099999999999986
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,2026_04_27,03:00 PM,Espanyol,Levante,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.527,0.246,0.227,True,valid,0.8977740000000001,1.4024237430497744,0.164629,0.514091747877548,0.2695093278853128,0.2163989242371387,True,valid,0.8447354416933507,1.311152277412718,0.15555940982339173,1.64,0.99,2.63,1.64,0.99,1.64,1.64,2.6895999999999995,0.99,0.99,0.9801,2.63,2.63,6.916899999999999
