game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7025474112439856,0.3707374201815227,0.5880992784953318,0.7025474112439856,2026_04_18,mls,total25,under25,2.895,190,0.7025474112439856,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.7025474112439856,0.3707374201815227,2.895,190,0.70_to_0.75,0.7,0.35_to_0.40,0.35,+150_to_+199,150.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0228616554814604,0.0737472757466466,0.7808104240316491,0.0228616554814606,2026_04_18,mls,total35,under35,1.31,-323,0.0228616554814604,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0228616554814604,0.0737472757466466,1.31,-323,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2578590488645511,0.4654495466869153,0.809433107377446,0.2578590488645511,2026_04_18,mls,total35,under35,1.554,-181,0.2578590488645511,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,0.2578590488645511,0.4654495466869153,1.554,-181,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.43176281134276,0.5363513184382113,0.793220394095712,0.43176281134276,2026_04_18,mls,total35,under35,1.805,-124,0.43176281134276,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.43176281134276,0.5363513184382113,1.805,-124,0.40_to_0.45,0.4,0.50_to_0.55,0.5,-149_to_-100,-149.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.0993794298476408,0.2880563183989585,0.817382475723153,0.0993794298476409,2026_04_18,mls,total35,under35,1.345,-290,0.0993794298476408,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,0.0993794298476408,0.2880563183989585,1.345,-290,0.05_to_0.10,0.05,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2191871909977436,0.4051519242102471,0.7911662498363035,0.2191871909977434,2026_04_18,mls,total35,under35,1.541,-185,0.2191871909977436,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.2191871909977436,0.4051519242102471,1.541,-185,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.0558056568970891,0.1460881070604431,0.7639693609964466,0.0558056568970892,2026_04_18,mls,total35,under35,1.382,-262,0.0558056568970891,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,0.0558056568970891,0.1460881070604431,1.382,-262,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-299_to_-250,-299.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0043639511690725,0.0114539400763058,0.727272955227424,0.0043639511690725,2026_04_18,mls,total35,under35,1.381,-262,0.0043639511690725,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,0.0043639511690725,0.0114539400763058,1.381,-262,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2460868434921692,0.4279771191168161,0.7911662498362979,0.2460868434921692,2026_04_18,mls,total35,under35,1.575,-174,0.2460868434921692,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win,0.2460868434921692,0.4279771191168161,1.575,-174,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,-139,0.0572171618950007,0.0798007836750356,0.6157350972015146,0.0572171618950005,2026_04_19,bundesliga,btts,btts_yes,1.717,-139,0.0572171618950007,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,0.0572171618950007,0.0798007836750356,1.717,-139,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,over,1.897,-111,0.0984513979268446,0.1097562964624801,0.5790465988017104,0.0984513979268446,2026_04_19,bundesliga,total25,over25,1.897,-111,0.0984513979268446,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss,0.0984513979268446,0.1097562964624801,1.897,-111,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,match_odds,away,2.258,126,0.04997,0.0397217806041336,0.4526529034067488,0.0493833071675553,2026_04_19,epl,match_odds,away,2.258,126,0.04997,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win,0.04997,0.0397217806041336,2.258,126,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.4526529034067488,0.4_to_0.5,0.4
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,home,1.687,-146,0.018948,0.0275807860262008,0.5928834120964916,0.0199900829557584,2026_04_19,epl,match_odds,home,1.687,-146,0.018948,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.018948,0.0275807860262008,1.687,-146,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,0.5928834120964916,0.5_to_0.6,0.5
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,-106,0.0487313018036571,0.0517317428913556,0.5400264169946741,0.048731301803657,2026_04_19,epl,total25,over25,1.942,-106,0.0487313018036571,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.0487313018036571,0.0517317428913556,1.942,-106,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-252,0.003739627875272,0.009419717569955,0.7184965124375605,0.0037396278752721,2026_04_19,epl,total35,under35,1.397,-252,0.003739627875272,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4.0,1.0,Loss,0.003739627875272,0.009419717569955,1.397,-252,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,-123,0.1004319233121182,0.1232293537572003,0.6062985803372553,0.1004319233121182,2026_04_19,ligue1,btts,btts_yes,1.815,-123,0.1004319233121182,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.1004319233121182,0.1232293537572003,1.815,-123,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,176,0.2202594562533373,0.1249344618566859,0.4416429447170964,0.2202594562533375,2026_04_19,ligue1,total35,over35,2.763,176,0.2202594562533373,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.2202594562533373,0.1249344618566859,2.763,176,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,,missing,
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,-216,0.057588572132712,0.1243813652974342,0.7228903432212659,0.0575885721327122,2026_04_19,ligue1,total35,under35,1.463,-216,0.057588572132712,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win,0.057588572132712,0.1243813652974342,1.463,-216,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,-149,0.1643537419454825,0.2445740207522062,0.6963838169530399,0.1643537419454825,2026_04_19,mls,total35,under35,1.672,-149,0.1643537419454825,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss,0.1643537419454825,0.2445740207522062,1.672,-149,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,-115,0.0028406951235145,0.0032576778939386,0.5357054995317919,0.0028406951235147,2026_04_19,seriea,btts,btts_no,1.872,-115,0.0028406951235145,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,0.0028406951235145,0.0032576778939386,1.872,-115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,under,2.119,112,0.0563986453450844,0.0504009341779128,0.4985364064865901,0.0563986453450846,2026_04_19,seriea,total25,under25,2.119,112,0.0563986453450844,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,0.0563986453450844,0.0504009341779128,2.119,112,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,under,1.416,-240,0.0173910616115824,0.0418054365663039,0.7184965124375583,0.0173910616115824,2026_04_19,seriea,total35,under35,1.416,-240,0.0173910616115824,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,0.0173910616115824,0.0418054365663039,1.416,-240,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,04,4,,missing,
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,over,1.924,-108,0.0659668059759791,0.0713926471601507,0.5540368014428166,0.0659668059759792,2026_04_20,epl,total25,over25,1.924,-108,0.0659668059759791,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Loss,0.0659668059759791,0.0713926471601507,1.924,-108,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,btts,no,2.446,145,0.3031814036474058,0.2096690205030469,0.5327806229139026,0.3031814036474058,2026_04_21,epl,btts,btts_no,2.446,145,0.3031814036474058,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,Win,0.3031814036474058,0.2096690205030469,2.446,145,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+100_to_+149,100.0,04,4,,missing,
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,-215,0.1895573986200564,0.4067755335194346,0.8114306948295065,0.1895573986200565,2026_04_21,epl,total35,under35,1.466,-215,0.1895573986200564,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,Win,0.1895573986200564,0.4067755335194346,1.466,-215,0.15_to_0.20,0.15,0.40_to_0.45,0.4,-249_to_-200,-249.0,04,4,,missing,
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,match_odds,home,1.77,-130,0.2566999999999999,0.3333766233766232,0.6988840026275894,0.2580629695299459,2026_04_21,laliga,match_odds,home,1.77,-130,0.2566999999999999,laliga,2026_04_21,01:00 PM,Athletic Club,Osasuna,1.0,0.0,Win,0.2566999999999999,0.3333766233766232,1.77,-130,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,0.6988840026275894,0.6_to_0.7,0.6
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,match_odds,home,2.555,156,0.223845,0.143951768488746,0.4641785723378883,0.2194948276968737,2026_04_21,laliga,match_odds,home,2.555,156,0.223845,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1.0,1.0,Loss,0.223845,0.143951768488746,2.555,156,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,0.4641785723378883,0.4_to_0.5,0.4
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total35,under,1.375,-267,0.0736143330435158,0.1963048881160425,0.7808104240316479,0.0736143330435161,2026_04_21,laliga,total35,under35,1.375,-267,0.0736143330435158,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2.0,3.0,Loss,0.0736143330435158,0.1963048881160425,1.375,-267,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total35,under,1.65,-154,0.0494517130085247,0.0760795584746535,0.6360313412172878,0.0494517130085248,2026_04_21,laliga,total35,under35,1.65,-154,0.0494517130085247,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2.0,1.0,Win,0.0494517130085247,0.0760795584746535,1.65,-154,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,194,0.2253504805759272,0.1160404122430109,0.4165025426838637,0.2253504805759272,2026_04_22,epl,total25,under25,2.942,194,0.2253504805759272,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win,0.2253504805759272,0.1160404122430109,2.942,194,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,,missing,
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total35,under,1.442,-226,0.0009808274546697,0.0022190666395241,0.6941614614803535,0.0009808274546698,2026_04_22,epl,total35,under35,1.442,-226,0.0009808274546697,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2.0,2.0,Loss,0.0009808274546697,0.0022190666395241,1.442,-226,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.1497171892294055,0.1883235084646611,0.640510968930031,0.1497171892294055,2026_04_22,epl,total35,under35,1.795,-126,0.1497171892294055,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win,0.1497171892294055,0.1883235084646611,1.795,-126,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1299386712866172,0.2598773425732346,0.7532924475244115,0.1299386712866173,2026_04_22,laliga,total35,under35,1.5,-200,0.1299386712866172,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3.0,2.0,Loss,0.1299386712866172,0.2598773425732346,1.5,-200,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,-110,0.03713,0.0408021978021979,0.5314146495605057,0.0377022226251135,2026_04_22,mls,match_odds,home,1.91,-110,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4.0,4.0,Loss,0.03713,0.0408021978021979,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,0.5314146495605057,0.5_to_0.6,0.5
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1496784243695153,0.2414168134992181,0.7096780397342687,0.1496784243695152,2026_04_22,mls,total35,under35,1.62,-161,0.1496784243695153,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2.0,1.0,Win,0.1496784243695153,0.2414168134992181,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1002923748627618,0.1759515348469504,0.700823168702396,0.1002923748627617,2026_04_22,mls,total35,under35,1.57,-175,0.1002923748627618,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4.0,4.0,Loss,0.1002923748627618,0.1759515348469504,1.57,-175,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,04,4,,missing,
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0984853930429505,0.2188564289843346,0.7575761331330694,0.0984853930429505,2026_04_22,mls,total35,under35,1.45,-222,0.0984853930429505,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4.0,4.0,Loss,0.0984853930429505,0.2188564289843346,1.45,-222,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2171460422442487,0.4342920844884972,0.8114306948294991,0.2171460422442486,2026_04_22,mls,total35,under35,1.5,-200,0.2171460422442487,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4.0,1.0,Loss,0.2171460422442487,0.4342920844884972,1.5,-200,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-249_to_-200,-249.0,04,4,,missing,
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0703752863231465,0.1954869064531849,0.7870406517081959,0.0703752863231466,2026_04_22,mls,total35,under35,1.36,-278,0.0703752863231465,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3.0,3.0,Loss,0.0703752863231465,0.1954869064531849,1.36,-278,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0082292682346903,0.0235121949562579,0.7468364949886594,0.0082292682346902,2026_04_22,mls,total35,under35,1.35,-286,0.0082292682346903,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1.0,2.0,Win,0.0082292682346903,0.0235121949562579,1.35,-286,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1830416724234989,0.3389660600435164,0.7682088781970772,0.1830416724234986,2026_04_22,mls,total35,under35,1.54,-185,0.1830416724234989,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0.0,1.0,Win,0.1830416724234989,0.3389660600435164,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,04,4,,missing,
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2676632947127626,0.4695847275662501,0.8074288501355176,0.2676632947127628,2026_04_22,mls,total35,under35,1.57,-175,0.2676632947127626,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1.0,0.0,Win,0.2676632947127626,0.4695847275662501,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,04,4,,missing,
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3253382019020062,0.4456687697287758,0.7660914461861308,0.3253382019020061,2026_04_22,mls,total35,under35,1.73,-137,0.3253382019020062,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0.0,2.0,Win,0.3253382019020062,0.4456687697287758,1.73,-137,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,04,4,,missing,
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1700498518427105,0.2329450025242609,0.6763293941287344,0.1700498518427105,2026_04_22,mls,total35,under35,1.73,-137,0.1700498518427105,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0.0,0.0,Win,0.1700498518427105,0.2329450025242609,1.73,-137,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1211247157174556,0.2124995012586939,0.7140921756162137,0.1211247157174557,2026_04_22,mls,total35,under35,1.57,-175,0.1211247157174556,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5.0,1.0,Loss,0.1211247157174556,0.2124995012586939,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,-135,0.0648950509572955,0.0876960148071562,0.6120086499754572,0.0648950509572954,2026_04_24,epl,total25,under25,1.74,-135,0.0648950509572955,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0.0,5.0,Loss,0.0648950509572955,0.0876960148071562,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,154,0.3194032707572621,0.2067335085807523,0.5184295759360559,0.3194032707572622,2026_04_24,laliga,total25,under25,2.545,154,0.3194032707572621,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1.0,1.0,Win,0.3194032707572621,0.2067335085807523,2.545,154,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,04,4,,missing,
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,-165,0.1812826392383213,0.2996407260137543,0.736001644385247,0.1812826392383215,2026_04_24,laliga,total35,under35,1.605,-165,0.1812826392383213,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1.0,1.0,Win,0.1812826392383213,0.2996407260137543,1.605,-165,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,-226,0.0550301146913521,0.124502521926136,0.7316436301604384,0.0550301146913521,2026_04_24,ligue1,total35,under35,1.442,-226,0.0550301146913521,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3.0,3.0,Loss,0.0550301146913521,0.124502521926136,1.442,-226,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,-322,0.0120919999999999,0.0388810289389067,0.7661355351310052,0.0109593449180622,2026_04_24,seriea,match_odds,home,1.311,-322,0.0120919999999999,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4.0,0.0,Win,0.0120919999999999,0.0388810289389067,1.311,-322,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,0.7661355351310052,0.7_to_0.8,0.7
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,217,0.4615679751045809,0.2128022015235504,0.4612079441794197,0.4615679751045809,2026_04_24,seriea,total35,over35,3.169,217,0.4615679751045809,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4.0,0.0,Win,0.4615679751045809,0.2128022015235504,3.169,217,0.45_to_0.50,0.45,0.20_to_0.25,0.2,+200_to_+249,200.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,away,1.991,-101,0.0432840000000001,0.0436770938446015,0.5136137727011416,0.0466466324722947,2026_04_25,epl,match_odds,away,1.991,-101,0.0432840000000001,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win,0.0432840000000001,0.0436770938446015,1.991,-101,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,0.5136137727011416,0.5_to_0.6,0.5
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1069692276450858,0.1113103305359895,0.5644922119556787,0.1069692276450862,2026_04_25,epl,total25,under25,1.961,-104,0.1069692276450858,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss,0.1069692276450858,0.1113103305359895,1.961,-104,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0872978422051627,0.0881796385910734,0.546380825228725,0.0872978422051626,2026_04_25,epl,total25,under25,1.99,-101,0.0872978422051627,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win,0.0872978422051627,0.0881796385910734,1.99,-101,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1250384072672162,0.2962995432872421,0.7911662498362984,0.1250384072672159,2026_04_25,epl,total35,under35,1.422,-237,0.1250384072672162,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win,0.1250384072672162,0.2962995432872421,1.422,-237,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0657564512483535,0.174884178852004,0.7745323046863035,0.0657564512483535,2026_04_25,epl,total35,under35,1.376,-266,0.0657564512483535,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win,0.0657564512483535,0.174884178852004,1.376,-266,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0415646172966467,0.1120340088858405,0.7597116099902602,0.0415646172966468,2026_04_25,epl,total35,under35,1.371,-270,0.0415646172966467,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win,0.0415646172966467,0.1120340088858405,1.371,-270,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,04,4,,missing,
