game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7331072638904057,0.3868639914988948,0.5986553588567896,0.7331072638904057,2026_04_18,mls,total25,under25,2.895,190,0.7331072638904057,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.7331072638904057,0.3868639914988948,2.895,190,0.70_to_0.75,0.7,0.35_to_0.40,0.35,+150_to_+199,150.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0222249309003715,0.0716933254850692,0.780324374733108,0.0222249309003716,2026_04_18,mls,total35,under35,1.31,-323,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0222249309003715,0.0716933254850692,1.31,-323,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2523606713569331,0.4555246775395903,0.8058948979130843,0.2523606713569331,2026_04_18,mls,total35,under35,1.554,-181,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss,0.2523606713569331,0.4555246775395903,1.554,-181,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,04,4,,missing,
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.4464345096079977,0.5545770305689411,0.8013487587855943,0.4464345096079978,2026_04_18,mls,total35,under35,1.805,-124,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss,0.4464345096079977,0.5545770305689411,1.805,-124,0.40_to_0.45,0.4,0.55_to_0.60,0.55,-149_to_-100,-149.0,04,4,,missing,
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.097326879816104,0.2821068980176928,0.8158564162201517,0.097326879816104,2026_04_18,mls,total35,under35,1.345,-290,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win,0.097326879816104,0.2821068980176928,1.345,-290,0.05_to_0.10,0.05,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2182821455546244,0.4034790121157569,0.790578939360561,0.2182821455546244,2026_04_18,mls,total35,under35,1.541,-185,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss,0.2182821455546244,0.4034790121157569,1.541,-185,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.057053469333282,0.1493546317625184,0.7648722643511449,0.057053469333282,2026_04_18,mls,total35,under35,1.382,-262,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win,0.057053469333282,0.1493546317625184,1.382,-262,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-299_to_-250,-299.0,04,4,,missing,
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0050003485165083,0.0131242743215438,0.7277337787954441,0.0050003485165082,2026_04_18,mls,total35,under35,1.381,-262,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,0.0050003485165083,0.0131242743215438,1.381,-262,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2476420067457795,0.4306817508622255,0.7921536550766854,0.2476420067457794,2026_04_18,mls,total35,under35,1.575,-174,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win,0.2476420067457795,0.4306817508622255,1.575,-174,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,-153,0.0646952229438033,0.0992258020610481,0.6444886337432224,0.0646952229438033,2026_04_19,bundesliga,btts,btts_yes,1.652,-153,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,0.0646952229438033,0.0992258020610481,1.652,-153,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,-139,0.0417223185466348,0.058190123496004,0.6067107271675217,0.0417223185466348,2026_04_19,bundesliga,btts,btts_yes,1.717,-139,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,0.0417223185466348,0.058190123496004,1.717,-139,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,-166,0.0614580699815119,0.1022596838294707,0.6629969206630306,0.0614580699815119,2026_04_19,bundesliga,total25,over25,1.601,-166,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,0.0614580699815119,0.1022596838294707,1.601,-166,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,over,1.897,-111,0.1037654721196384,0.1156805709249034,0.5818479030678115,0.1037654721196386,2026_04_19,bundesliga,total25,over25,1.897,-111,0.1037654721196384,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss,0.1037654721196384,0.1156805709249034,1.897,-111,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,-106,0.063194035254092,0.0670849631147474,0.5474737565675036,0.063194035254092,2026_04_19,epl,total25,over25,1.942,-106,0.063194035254092,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.063194035254092,0.0670849631147474,1.942,-106,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,-123,0.1161038900371196,0.1424587607817418,0.6149332727477244,0.1161038900371198,2026_04_19,ligue1,btts,btts_yes,1.815,-123,0.1161038900371196,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.1161038900371196,0.1424587607817418,1.815,-123,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,-134,0.0736734942175267,0.0987580351441377,0.6149332727477244,0.073673494217527,2026_04_19,ligue1,btts,btts_yes,1.746,-134,0.0736734942175267,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win,0.0736734942175267,0.0987580351441377,1.746,-134,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,176,0.2017110121313141,0.1144135065974555,0.4349297908546197,0.2017110121313141,2026_04_19,ligue1,total35,over35,2.763,176,0.2017110121313141,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.2017110121313141,0.1144135065974555,2.763,176,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,,missing,
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,-216,0.0524860867608158,0.1133608785330796,0.7194026567059575,0.0524860867608159,2026_04_19,ligue1,total35,under35,1.463,-216,0.0524860867608158,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win,0.0524860867608158,0.1133608785330796,1.463,-216,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,-149,0.1679495442440712,0.249924917029868,0.6985344164139182,0.1679495442440712,2026_04_19,mls,total35,under35,1.672,-149,0.1679495442440712,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss,0.1679495442440712,0.249924917029868,1.672,-149,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,-115,0.0027834257340348,0.0031920019885721,0.5356749069092066,0.0027834257340348,2026_04_19,seriea,btts,btts_no,1.872,-115,0.0027834257340348,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,0.0027834257340348,0.0031920019885721,1.872,-115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,under,2.119,112,0.0590148996531142,0.0527389630501466,0.4997710710963257,0.0590148996531141,2026_04_19,seriea,total25,under25,2.119,112,0.0590148996531142,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,0.0590148996531142,0.0527389630501466,2.119,112,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,under,1.416,-240,0.0189479116716798,0.045547864595384,0.719595982818983,0.0189479116716797,2026_04_19,seriea,total35,under35,1.416,-240,0.0189479116716798,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,0.0189479116716798,0.045547864595384,1.416,-240,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,04,4,,missing,
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,match_odds,away,3.387,239,0.0059389999999999,0.0024880603267699,0.4570777850271153,0.0045404246840379,2026_04_20,epl,match_odds,away,3.387,239,0.0059389999999999,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Loss,0.0059389999999999,0.0024880603267699,3.387,239,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,04,4,0.4570777850271153,0.4_to_0.5,0.4
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,over,1.924,-108,0.0801924418938904,0.0867883570280199,0.5614305831049327,0.0801924418938904,2026_04_20,epl,total25,over25,1.924,-108,0.0801924418938904,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Loss,0.0801924418938904,0.0867883570280199,1.924,-108,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,btts,no,2.446,145,0.3450584938516799,0.2386296637978423,0.5499012648616843,0.3450584938516798,2026_04_21,epl,btts,btts_no,2.446,145,0.3450584938516799,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,Win,0.3450584938516799,0.2386296637978423,2.446,145,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+100_to_+149,100.0,04,4,,missing,
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,-215,0.1943332812057835,0.4170242085961022,0.8146884592126764,0.1943332812057838,2026_04_21,epl,total35,under35,1.466,-215,0.1943332812057835,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,Win,0.1943332812057835,0.4170242085961022,1.466,-215,0.15_to_0.20,0.15,0.40_to_0.45,0.4,-249_to_-200,-249.0,04,4,,missing,
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total35,under,1.375,-267,0.0737727823347156,0.1967274195592416,0.7809256598797932,0.0737727823347156,2026_04_21,laliga,total35,under35,1.375,-267,0.0737727823347156,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2.0,3.0,Loss,0.0737727823347156,0.1967274195592416,1.375,-267,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,194,0.0347034759646824,0.017869967026098,0.3517007056304155,0.0347034759646827,2026_04_22,epl,total25,under25,2.942,194,0.0347034759646824,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win,0.0347034759646824,0.017869967026098,2.942,194,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+150_to_+199,150.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.0261931708996911,0.0329473847794857,0.571695359832697,0.0261931708996912,2026_04_22,epl,total35,under35,1.795,-126,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win,0.0261931708996911,0.0329473847794857,1.795,-126,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1282879347851489,0.2565758695702977,0.7521919565234326,0.1282879347851488,2026_04_22,laliga,total35,under35,1.5,-200,0.1282879347851489,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3.0,2.0,Loss,0.1282879347851489,0.2565758695702977,1.5,-200,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,-342,0.0369387363156544,0.1265025216289532,0.8025841612350266,0.0369387363156543,2026_04_22,ligue1,total25,over25,1.292,-342,0.0369387363156544,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3.0,0.0,Win,0.0369387363156544,0.1265025216289532,1.292,-342,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-300_or_lower,-10000.0,04,4,,missing,
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,over,1.801,-125,0.123046767447096,0.1536164387604195,0.6235684438906697,0.123046767447096,2026_04_22,ligue1,total35,over35,1.801,-125,0.123046767447096,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3.0,0.0,Loss,0.123046767447096,0.1536164387604195,1.801,-125,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,-110,0.03713,0.0408021978021979,0.5333558288398415,0.0377022226251135,2026_04_22,mls,match_odds,home,1.91,-110,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4.0,4.0,Loss,0.03713,0.0408021978021979,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,0.5333558288398415,0.5_to_0.6,0.5
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1477458923474228,0.238299826366811,0.708485118732977,0.1477458923474228,2026_04_22,mls,total35,under35,1.62,-161,0.1477458923474228,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2.0,1.0,Win,0.1477458923474228,0.238299826366811,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1275648160250192,0.2237979228509111,0.7181941503344071,0.1275648160250193,2026_04_22,mls,total35,under35,1.57,-175,0.1275648160250192,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4.0,4.0,Loss,0.1275648160250192,0.2237979228509111,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0982459954047147,0.2183244342326995,0.7574110313135964,0.098245995404715,2026_04_22,mls,total35,under35,1.45,-222,0.0982459954047147,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4.0,4.0,Loss,0.0982459954047147,0.2183244342326995,1.45,-222,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2188132164554512,0.4376264329109025,0.8125421443036341,0.2188132164554512,2026_04_22,mls,total35,under35,1.5,-200,0.2188132164554512,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4.0,1.0,Loss,0.2188132164554512,0.4376264329109025,1.5,-200,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-249_to_-200,-249.0,04,4,,missing,
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0654084248533761,0.1816900690371559,0.783388547686306,0.0654084248533761,2026_04_22,mls,total35,under35,1.36,-278,0.0654084248533761,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3.0,3.0,Loss,0.0654084248533761,0.1816900690371559,1.36,-278,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0088588506402955,0.0253110018294159,0.7473028523261448,0.0088588506402955,2026_04_22,mls,total35,under35,1.35,-286,0.0088588506402955,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1.0,2.0,Win,0.0088588506402955,0.0253110018294159,1.35,-286,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1833655642668679,0.339565859753459,0.7684191975758883,0.1833655642668681,2026_04_22,mls,total35,under35,1.54,-185,0.1833655642668679,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0.0,1.0,Win,0.1833655642668679,0.339565859753459,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,04,4,,missing,
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2649647412191543,0.4648504231914986,0.8057100262542384,0.2649647412191542,2026_04_22,mls,total35,under35,1.57,-175,0.2649647412191543,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1.0,0.0,Win,0.2649647412191543,0.4648504231914986,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,04,4,,missing,
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3267915489401956,0.4476596560824597,0.7669315311793038,0.3267915489401956,2026_04_22,mls,total35,under35,1.73,-137,0.3267915489401956,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0.0,2.0,Win,0.3267915489401956,0.4476596560824597,1.73,-137,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,04,4,,missing,
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,0.6542837445172901,0.1319108780149118,2026_04_22,mls,total35,under35,1.73,-137,0.1319108780149118,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0.0,0.0,Win,0.1319108780149118,0.1806998328971395,1.73,-137,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1199470349204523,0.2104333945972847,0.7133420604588868,0.1199470349204523,2026_04_22,mls,total35,under35,1.57,-175,0.1199470349204523,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5.0,1.0,Loss,0.1199470349204523,0.2104333945972847,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,yes,1.78,-128,0.1471897680629359,0.1887048308499178,0.6444886337432224,0.1471897680629359,2026_04_24,bundesliga,btts,btts_yes,1.78,-128,0.1471897680629359,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3.0,1.0,Win,0.1471897680629359,0.1887048308499178,1.78,-128,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,over,1.528,-189,0.0130592947731107,0.0247335128278612,0.6629969206630306,0.0130592947731107,2026_04_24,bundesliga,total25,over25,1.528,-189,0.0130592947731107,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3.0,1.0,Win,0.0130592947731107,0.0247335128278612,1.528,-189,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-199_to_-150,-199.0,04,4,,missing,
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,-135,0.0725157045724488,0.0979941953681739,0.6163883359611775,0.0725157045724489,2026_04_24,epl,total25,under25,1.74,-135,0.0725157045724488,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0.0,5.0,Loss,0.0725157045724488,0.0979941953681739,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,154,0.2999048488653765,0.1941131707866515,0.5107681135030949,0.2999048488653766,2026_04_24,laliga,total25,under25,2.545,154,0.2999048488653765,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1.0,1.0,Win,0.2999048488653765,0.1941131707866515,2.545,154,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+150_to_+199,150.0,04,4,,missing,
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,-165,0.1705538839527546,0.2819072462029003,0.7293170616528066,0.1705538839527545,2026_04_24,laliga,total35,under35,1.605,-165,0.1705538839527546,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1.0,1.0,Win,0.1705538839527546,0.2819072462029003,1.605,-165,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,-322,0.0120919999999999,0.0388810289389067,0.7979903895341535,0.0109593449180622,2026_04_24,seriea,match_odds,home,1.311,-322,0.0120919999999999,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4.0,0.0,Win,0.0120919999999999,0.0388810289389067,1.311,-322,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,0.7979903895341535,0.7_to_0.8,0.7
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,over,1.932,-107,0.2903161975408943,0.3114980660310025,0.6678655266774816,0.2903161975408943,2026_04_24,seriea,total25,over25,1.932,-107,0.2903161975408943,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4.0,0.0,Win,0.2903161975408943,0.3114980660310025,1.932,-107,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,217,0.4272114018246403,0.1969623798177226,0.4503664884268351,0.4272114018246407,2026_04_24,seriea,total35,over35,3.169,217,0.4272114018246403,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4.0,0.0,Win,0.4272114018246403,0.1969623798177226,3.169,217,0.40_to_0.45,0.4,0.15_to_0.20,0.15,+200_to_+249,200.0,04,4,,missing,
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1148850285227295,0.1195473761943074,0.5685288263756907,0.1148850285227296,2026_04_25,epl,total25,under25,1.961,-104,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss,0.1148850285227295,0.1195473761943074,1.961,-104,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0541420114631359,0.054688900467814,0.5297196037503196,0.0541420114631359,2026_04_25,epl,total25,under25,1.99,-101,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win,0.0541420114631359,0.054688900467814,1.99,-101,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1282085455562622,0.3038117193276357,0.7933956016570058,0.1282085455562622,2026_04_25,epl,total35,under35,1.422,-237,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win,0.1282085455562622,0.3038117193276357,1.422,-237,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-249_to_-200,-249.0,04,4,,missing,
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0702212729843871,0.1867587047457106,0.7777770879247,0.0702212729843871,2026_04_25,epl,total35,under35,1.376,-266,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win,0.0702212729843871,0.1867587047457106,1.376,-266,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0223511500652148,0.0602456875073178,0.7456974106967286,0.0223511500652147,2026_04_25,epl,total35,under35,1.371,-270,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win,0.0223511500652148,0.0602456875073178,1.371,-270,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,04,4,,missing,
