game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,over,2.07,107,0.025052415638475,0.0234134725593224,0.4951944036900846,0.025052415638475,ml_over25_prob,ml_over25_prob,0.6709632077309076,ml_over25_predictability,0.163026311245989,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_24,epl,total25,over25,2.07,107,0.025052415638475,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Win,0.025052415638475,0.0234134725593224,2.07,107,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,154,0.3194032707572621,0.2067335085807523,0.5184295759360559,0.3194032707572621,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_04_24,laliga,total25,under25,2.545,154,0.3194032707572621,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win,0.3194032707572621,0.2067335085807523,2.545,154,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,04,4,,missing,
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,-165,0.1812826392383213,0.2996407260137543,0.736001644385247,0.1812826392383213,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_24,laliga,total35,under35,1.605,-165,0.1812826392383213,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win,0.1812826392383213,0.2996407260137543,1.605,-165,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,-226,0.0550301146913521,0.124502521926136,0.7316436301604384,0.0550301146913521,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_24,ligue1,total35,under35,1.442,-226,0.0550301146913521,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Loss,0.0550301146913521,0.124502521926136,1.442,-226,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,-322,0.0044036865567477,0.0141597638480637,0.7661355351310052,0.0044036865567478,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7661355351310052,engine_home_prob,0.7661355351310052,engine_home_prob,0.7661355351310052,engine_home_prob,1.3052520789666873,0.7661355351310052,engine_home_prob,1.3052520789666873,2026_04_24,seriea,match_odds,home,1.311,-322,0.0044036865567478,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win,0.0044036865567477,0.0141597638480637,1.311,-322,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,0.7661355351310052,0.7_to_0.8,0.7
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,217,0.4615679751045809,0.2128022015235504,0.4612079441794197,0.4615679751045809,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,,2026_04_24,seriea,total35,over35,3.169,217,0.4615679751045809,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win,0.4615679751045809,0.2128022015235504,3.169,217,0.45_to_0.50,0.45,0.20_to_0.25,0.2,+200_to_+249,200.0,04,4,,missing,
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,home,1.492,-203,0.106961634738686,0.2174016966233453,0.7419313905755268,0.1069616347386859,engine_home_prob,ml_home_prob,0.747490259948674,ml_1x2_predictability,0.2338348743440014,ml_1x2_skip_prob,tuning,0.7419313905755268,engine_home_prob,0.7419313905755268,engine_home_prob,0.7419313905755268,engine_home_prob,1.347833523021968,0.7419313905755268,engine_home_prob,1.347833523021968,2026_04_25,epl,match_odds,home,1.492,-203,0.1069616347386859,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Win,0.106961634738686,0.2174016966233453,1.492,-203,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,0.7419313905755268,0.7_to_0.8,0.7
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-137,0.2004453145300586,0.2749592791907526,0.6943003554251351,0.2004453145300586,ml_over25_prob,ml_over25_prob,0.5035395593680001,ml_over25_predictability,0.3423753880718022,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_25,epl,total25,over25,1.729,-137,0.2004453145300586,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Loss,0.2004453145300586,0.2749592791907526,1.729,-137,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-123,0.222717787348101,0.2732733587093264,0.6736737120375212,0.222717787348101,ml_over25_prob,ml_over25_prob,0.7970975130333963,ml_over25_predictability,0.23677757798711,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_25,epl,total25,over25,1.815,-123,0.222717787348101,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Loss,0.222717787348101,0.2732733587093264,1.815,-123,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-174,0.1884961476686791,0.3278193872498766,0.7546007286785265,0.1884961476686791,ml_over25_prob,ml_over25_prob,0.6917082667440276,ml_over25_predictability,0.1621620645913289,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_25,epl,total25,over25,1.575,-174,0.1884961476686791,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Loss,0.1884961476686791,0.3278193872498766,1.575,-174,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,04,4,,missing,
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,away,1.601,-166,0.0216821418054986,0.0360767750507465,0.6381524933201116,0.0216821418054986,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.6381524933201116,engine_away_prob,0.6381524933201116,engine_away_prob,0.6381524933201116,engine_away_prob,1.5670235726844957,0.6381524933201116,engine_away_prob,1.5670235726844957,2026_04_25,laliga,match_odds,away,1.601,-166,0.0216821418054986,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0,2,Win,0.0216821418054986,0.0360767750507465,1.601,-166,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-199_to_-150,-199.0,04,4,0.6381524933201116,0.6_to_0.7,0.6
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,home,2.446,145,0.0601630195437842,0.0416065142073195,0.433427236117655,0.0601630195437843,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.433427236117655,engine_home_prob,0.433427236117655,engine_home_prob,0.433427236117655,engine_home_prob,2.307192342034886,0.433427236117655,engine_home_prob,2.307192342034886,2026_04_25,laliga,match_odds,home,2.446,145,0.0601630195437843,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Win,0.0601630195437842,0.0416065142073195,2.446,145,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.433427236117655,0.4_to_0.5,0.4
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0333653029451957,0.1020345655816388,0.7787229110363194,0.0333653029451957,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,laliga,total35,under35,1.327,-306,0.0333653029451957,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Loss,0.0333653029451957,0.1020345655816388,1.327,-306,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-300_or_lower,-10000.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5742212117918359,0.2814809861724686,0.517835924931525,0.5742212117918359,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_04_25,mls,btts,btts_no,3.04,204,0.5742212117918359,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win,0.5742212117918359,0.2814809861724686,3.04,204,0.55_to_0.60,0.55,0.25_to_0.30,0.25,+200_to_+249,200.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8576948057776458,0.3573728357406857,0.5463808252287193,0.8576948057776458,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total25,under25,3.4,240,0.8576948057776458,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win,0.8576948057776458,0.3573728357406857,3.4,240,0.85_to_0.90,0.85,0.35_to_0.40,0.35,+200_to_+249,200.0,04,4,,missing,
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.0909094328411464,0.1818188656822927,0.727272955227431,0.0909094328411464,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.0909094328411464,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win,0.0909094328411464,0.1818188656822927,1.5,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1143874771698711,0.3091553437023545,0.8134215161823877,0.1143874771698711,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.37,-270,0.1143874771698711,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win,0.1143874771698711,0.3091553437023545,1.37,-270,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-299_to_-250,-299.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0754924294759092,0.188731073689773,0.7682088781970781,0.0754924294759092,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.0754924294759092,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win,0.0754924294759092,0.188731073689773,1.4,-250,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5194232199805051,0.5194232199805051,0.7597116099902526,0.5194232199805051,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,2.0,100,0.5194232199805051,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win,0.5194232199805051,0.5194232199805051,2.0,100,0.50_to_0.55,0.5,0.50_to_0.55,0.5,+100_to_+149,100.0,04,4,,missing,
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1412089449768924,0.3137976555042056,0.7870406517082017,0.1412089449768924,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1412089449768924,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Loss,0.1412089449768924,0.3137976555042056,1.45,-222,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-249_to_-200,-249.0,04,4,,missing,
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1545785463419771,0.2117514333451741,0.6673864429722411,0.1545785463419771,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.73,-137,0.1545785463419771,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win,0.1545785463419771,0.2117514333451741,1.73,-137,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0395186639822419,0.098796659955605,0.7425133314158872,0.0395186639822419,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.0395186639822419,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win,0.0395186639822419,0.098796659955605,1.4,-250,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,04,4,,missing,
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.2294472692051822,0.2868090865064776,0.6830262606695456,0.2294472692051822,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.8,-125,0.2294472692051822,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Loss,0.2294472692051822,0.2868090865064776,1.8,-125,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1491371692791941,0.2982743385583886,0.7660914461861295,0.1491371692791941,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.1491371692791941,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win,0.1491371692791941,0.2982743385583886,1.5,-200,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.314848617760735,0.3793356840490783,0.7184965124375601,0.314848617760735,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.314848617760735,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win,0.314848617760735,0.3793356840490783,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2324019429091786,0.407722706858208,0.7849693903880118,0.2324019429091786,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.57,-175,0.2324019429091786,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Loss,0.2324019429091786,0.407722706858208,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1261137503810855,0.2802527786246342,0.7766301726766107,0.1261137503810855,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1261137503810855,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Loss,0.1261137503810855,0.2802527786246342,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3067886813776708,0.3696249173224949,0.7140921756162135,0.3067886813776708,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.3067886813776708,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss,0.3067886813776708,0.3696249173224949,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1105085517339887,0.276271379334972,0.7932203940957063,0.1105085517339887,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.1105085517339887,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win,0.1105085517339887,0.276271379334972,1.4,-250,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,-147,0.0403417190819454,0.0593260574734492,0.6192510232630628,0.0403417190819454,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_26,bundesliga,btts,btts_yes,1.68,-147,0.0403417190819454,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss,0.0403417190819454,0.0593260574734492,1.68,-147,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,-193,0.0683815276697922,0.1322660109667163,0.7042725956953146,0.0683815276697922,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_26,bundesliga,total25,over25,1.517,-193,0.0683815276697922,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win,0.0683815276697922,0.1322660109667163,1.517,-193,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,home,2.397,140,0.0352543884583117,0.0252357827189061,0.4318958650222411,0.0352543884583118,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4318958650222411,engine_home_prob,0.4318958650222411,engine_home_prob,0.4318958650222411,engine_home_prob,2.3153729428470067,0.4318958650222411,engine_home_prob,2.3153729428470067,2026_04_26,laliga,match_odds,home,2.397,140,0.0352543884583118,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss,0.0352543884583117,0.0252357827189061,2.397,140,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.4318958650222411,0.4_to_0.5,0.4
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,draw,3.575,258,0.073995974718792,0.0287363008616668,0.300418454466795,0.0739959747187926,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.300418454466795,engine_draw_prob,0.300418454466795,engine_draw_prob,0.300418454466795,engine_draw_prob,3.328690315562917,0.300418454466795,engine_draw_prob,3.328690315562917,2026_04_26,laliga,match_odds,draw,3.575,258,0.0739959747187926,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Loss,0.073995974718792,0.0287363008616668,3.575,258,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+250_to_+299,250.0,04,4,0.300418454466795,0.3_to_0.4,0.3
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,-313,0.013267510341944,0.0415909415107961,0.7682088781970766,0.013267510341944,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_26,laliga,total35,under35,1.319,-313,0.013267510341944,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss,0.013267510341944,0.0415909415107961,1.319,-313,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,-153,0.1708587397266783,0.2608530377506539,0.7074675164511651,0.1708587397266783,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_26,ligue1,total35,under35,1.655,-153,0.1708587397266783,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win,0.1708587397266783,0.2608530377506539,1.655,-153,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,-200,0.1040024665778697,0.2080049331557396,0.7360016443852465,0.1040024665778697,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_26,mls,total35,under35,1.5,-200,0.1040024665778697,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win,0.1040024665778697,0.2080049331557396,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,under,2.227,123,0.0561208062753566,0.0457382284232735,0.4742347580940084,0.0561208062753566,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_04_26,seriea,total25,under25,2.227,123,0.0561208062753566,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss,0.0561208062753566,0.0457382284232735,2.227,123,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,-218,0.0160239889344894,0.0349106512733971,0.6963838169530427,0.0160239889344894,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_26,seriea,total35,under35,1.459,-218,0.0160239889344894,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss,0.0160239889344894,0.0349106512733971,1.459,-218,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,04,4,,missing,
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,-110,0.038245487176863,0.0422135620053677,0.5447248096415861,0.038245487176863,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_27,seriea,total25,over25,1.906,-110,0.038245487176863,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win,0.038245487176863,0.0422135620053677,1.906,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,over,2.178,118,0.2016450497974771,0.1711757638348702,0.551719490265141,0.2016450497974771,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_27,seriea,total25,over25,2.178,118,0.2016450497974771,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Win,0.2016450497974771,0.1711757638348702,2.178,118,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,over,3.218,222,0.034384899223401,0.015502659703968,0.3214371967754509,0.034384899223401,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,,2026_04_27,seriea,total35,over35,3.218,222,0.034384899223401,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win,0.034384899223401,0.015502659703968,3.218,222,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,04,4,,missing,
34088800,soccer,epl,2026_05_01,07:00 PM,Leeds,Burnley,btts,yes,1.84,-119,0.2112517247775943,0.251490148544755,0.6582889808573882,0.2112517247775943,ml_btts_yes_prob,ml_btts_yes_prob,0.6393251975679326,ml_btts_predictability,0.3083728465018818,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_01,epl,btts,btts_yes,1.84,-119,0.2112517247775943,epl,2026_05_01,03:00 PM,Leeds,Burnley,3,1,Win,0.2112517247775943,0.251490148544755,1.84,-119,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6845912473724067,0.3355839447903954,0.5541418576882917,0.6845912473724067,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_02,mls,btts,btts_no,3.04,204,0.6845912473724067,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win,0.6845912473724067,0.3355839447903954,3.04,204,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7494100432614207,0.4282343104350974,0.6361491066405166,0.7494100432614207,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total25,under25,2.75,175,0.7494100432614207,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win,0.7494100432614207,0.4282343104350974,2.75,175,0.70_to_0.75,0.7,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,,missing,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.2945768262912879,0.5078910798125654,0.8193524217033468,0.2945768262912879,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.58,-172,0.2945768262912879,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win,0.2945768262912879,0.5078910798125654,1.58,-172,0.25_to_0.30,0.25,0.50_to_0.55,0.5,-199_to_-150,-199.0,05,5,,missing,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.235653823181877,0.4134277599682052,0.7870406517082019,0.235653823181877,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.235653823181877,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win,0.235653823181877,0.4134277599682052,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3879494589848256,0.4216841945487234,0.7228903432212633,0.3879494589848256,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.92,-109,0.3879494589848256,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Win,0.3879494589848256,0.4216841945487234,1.92,-109,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
