game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,under,1.416,-240,0.0173910616115824,0.0418054365663039,0.7184965124375583,0.0173910616115824,tuning,,,,,,,,,,,,2026_04_19,seriea,total35,under35,1.416,-240,0.0173910616115824,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win,0.0173910616115824,0.0418054365663039,0.7184965124375583,1.416,-240,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7184965124375583,0.7_to_0.8,0.7
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,over,1.924,-108,0.0659668059759791,0.0713926471601507,0.5540368014428166,0.0659668059759791,tuning,,,,,,,,,,,,2026_04_20,epl,total25,over25,1.924,-108,0.0659668059759791,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Loss,0.0659668059759791,0.0713926471601507,0.5540368014428166,1.924,-108,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5540368014428166,0.5_to_0.6,0.5
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,btts,no,2.446,145,0.3031814036474058,0.2096690205030469,0.5327806229139026,0.3031814036474058,tuning,,,,,,,,,,,,2026_04_21,epl,btts,btts_no,2.446,145,0.3031814036474058,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win,0.3031814036474058,0.2096690205030469,0.5327806229139026,2.446,145,0.30_to_0.35,0.3,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5327806229139026,0.5_to_0.6,0.5
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,-215,0.1895573986200564,0.4067755335194346,0.8114306948295065,0.1895573986200564,tuning,,,,,,,,,,,,2026_04_21,epl,total35,under35,1.466,-215,0.1895573986200564,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win,0.1895573986200564,0.4067755335194346,0.8114306948295065,1.466,-215,0.15_to_0.20,0.15,0.40_to_0.45,0.4,0.8_to_0.9,0.8,-249_to_-200,-249.0,04,4,0.8114306948295065,0.8_to_0.9,0.8
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,match_odds,home,1.77,-130,0.2370246846508332,0.3078242657803029,0.6988840026275894,0.2370246846508332,tuning,engine_home_prob,0.6988840026275894,engine_home_prob,0.6988840026275894,engine_home_prob,0.6988840026275894,engine_home_prob,1.4308526110775277,0.6988840026275894,engine_home_prob,1.4308526110775277,2026_04_21,laliga,match_odds,home,1.77,-130,0.2370246846508332,laliga,2026_04_21,01:00 PM,Athletic Club,Osasuna,1,0,Win,0.2370246846508332,0.3078242657803029,0.6988840026275894,1.77,-130,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6988840026275894,0.6_to_0.7,0.6
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,match_odds,home,2.555,156,0.1859762523233046,0.1195988760921573,0.4641785723378883,0.1859762523233046,tuning,engine_home_prob,0.4641785723378883,engine_home_prob,0.4641785723378883,engine_home_prob,0.4641785723378883,engine_home_prob,2.1543433057742973,0.4641785723378883,engine_home_prob,2.1543433057742973,2026_04_21,laliga,match_odds,home,2.555,156,0.1859762523233046,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Loss,0.1859762523233046,0.1195988760921573,0.4641785723378883,2.555,156,0.15_to_0.20,0.15,0.10_to_0.15,0.1,0.4_to_0.5,0.4,+150_to_+199,150.0,04,4,0.4641785723378883,0.4_to_0.5,0.4
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,match_odds,draw,3.338,234,0.0083562899097534,0.0035741188664472,0.302083969415744,0.0083562899097537,tuning,engine_draw_prob,0.302083969415744,engine_draw_prob,0.302083969415744,engine_draw_prob,0.302083969415744,engine_draw_prob,3.3103378571662856,0.302083969415744,engine_draw_prob,3.3103378571662856,2026_04_21,laliga,match_odds,draw,3.338,234,0.0083562899097537,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2,3,Loss,0.0083562899097534,0.0035741188664472,0.302083969415744,3.338,234,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,04,4,0.302083969415744,0.3_to_0.4,0.3
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total35,under,1.65,-154,0.0494517130085247,0.0760795584746535,0.6360313412172878,0.0494517130085247,tuning,,,,,,,,,,,,2026_04_21,laliga,total35,under35,1.65,-154,0.0494517130085247,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2,1,Win,0.0494517130085247,0.0760795584746535,0.6360313412172878,1.65,-154,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-199_to_-150,-199.0,04,4,0.6360313412172878,0.6_to_0.7,0.6
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total35,under,1.375,-267,0.0736143330435158,0.1963048881160425,0.7808104240316479,0.0736143330435158,tuning,,,,,,,,,,,,2026_04_21,laliga,total35,under35,1.375,-267,0.0736143330435158,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2,3,Loss,0.0736143330435158,0.1963048881160425,0.7808104240316479,1.375,-267,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7808104240316479,0.7_to_0.8,0.7
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,194,0.2253504805759272,0.1160404122430109,0.4165025426838637,0.2253504805759272,tuning,,,,,,,,,,,,2026_04_22,epl,total25,under25,2.942,194,0.2253504805759272,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win,0.2253504805759272,0.1160404122430109,0.4165025426838637,2.942,194,0.20_to_0.25,0.2,0.10_to_0.15,0.1,0.4_to_0.5,0.4,+150_to_+199,150.0,04,4,0.4165025426838637,0.4_to_0.5,0.4
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.1497171892294055,0.1883235084646611,0.640510968930031,0.1497171892294055,tuning,,,,,,,,,,,,2026_04_22,epl,total35,under35,1.795,-126,0.1497171892294055,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win,0.1497171892294055,0.1883235084646611,0.640510968930031,1.795,-126,0.10_to_0.15,0.1,0.15_to_0.20,0.15,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.640510968930031,0.6_to_0.7,0.6
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total35,under,1.442,-226,0.0009808274546697,0.0022190666395241,0.6941614614803535,0.0009808274546697,tuning,,,,,,,,,,,,2026_04_22,epl,total35,under35,1.442,-226,0.0009808274546697,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss,0.0009808274546697,0.0022190666395241,0.6941614614803535,1.442,-226,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.6_to_0.7,0.6,-249_to_-200,-249.0,04,4,0.6941614614803535,0.6_to_0.7,0.6
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1299386712866172,0.2598773425732346,0.7532924475244115,0.1299386712866172,tuning,,,,,,,,,,,,2026_04_22,laliga,total35,under35,1.5,-200,0.1299386712866172,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Loss,0.1299386712866172,0.2598773425732346,0.7532924475244115,1.5,-200,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7532924475244115,0.7_to_0.8,0.7
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2171460422442487,0.4342920844884972,0.8114306948294991,0.2171460422442487,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.5,-200,0.2171460422442487,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss,0.2171460422442487,0.4342920844884972,0.8114306948294991,1.5,-200,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.8_to_0.9,0.8,-249_to_-200,-249.0,04,4,0.8114306948294991,0.8_to_0.9,0.8
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1496784243695153,0.2414168134992181,0.7096780397342687,0.1496784243695153,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.62,-161,0.1496784243695153,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win,0.1496784243695153,0.2414168134992181,0.7096780397342687,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7096780397342687,0.7_to_0.8,0.7
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0082292682346903,0.0235121949562579,0.7468364949886594,0.0082292682346903,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.35,-286,0.0082292682346903,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win,0.0082292682346903,0.0235121949562579,0.7468364949886594,1.35,-286,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7468364949886594,0.7_to_0.8,0.7
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1002923748627618,0.1759515348469504,0.700823168702396,0.1002923748627618,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.57,-175,0.1002923748627618,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss,0.1002923748627618,0.1759515348469504,0.700823168702396,1.57,-175,0.10_to_0.15,0.1,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.700823168702396,0.7_to_0.8,0.7
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0703752863231465,0.1954869064531849,0.7870406517081959,0.0703752863231465,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.36,-278,0.0703752863231465,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss,0.0703752863231465,0.1954869064531849,0.7870406517081959,1.36,-278,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7870406517081959,0.7_to_0.8,0.7
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0984853930429505,0.2188564289843346,0.7575761331330694,0.0984853930429505,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.45,-222,0.0984853930429505,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss,0.0984853930429505,0.2188564289843346,0.7575761331330694,1.45,-222,0.05_to_0.10,0.05,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7575761331330694,0.7_to_0.8,0.7
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2676632947127626,0.4695847275662501,0.8074288501355176,0.2676632947127626,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.57,-175,0.2676632947127626,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win,0.2676632947127626,0.4695847275662501,0.8074288501355176,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,0.8_to_0.9,0.8,-199_to_-150,-199.0,04,4,0.8074288501355176,0.8_to_0.9,0.8
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1830416724234989,0.3389660600435164,0.7682088781970772,0.1830416724234989,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.54,-185,0.1830416724234989,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win,0.1830416724234989,0.3389660600435164,0.7682088781970772,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7682088781970772,0.7_to_0.8,0.7
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3253382019020062,0.4456687697287758,0.7660914461861308,0.3253382019020062,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.73,-137,0.3253382019020062,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win,0.3253382019020062,0.4456687697287758,0.7660914461861308,1.73,-137,0.30_to_0.35,0.3,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-149_to_-100,-149.0,04,4,0.7660914461861308,0.7_to_0.8,0.7
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1700498518427105,0.2329450025242609,0.6763293941287344,0.1700498518427105,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.73,-137,0.1700498518427105,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win,0.1700498518427105,0.2329450025242609,0.6763293941287344,1.73,-137,0.15_to_0.20,0.15,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6763293941287344,0.6_to_0.7,0.6
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1211247157174556,0.2124995012586939,0.7140921756162137,0.1211247157174556,tuning,,,,,,,,,,,,2026_04_22,mls,total35,under35,1.57,-175,0.1211247157174556,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss,0.1211247157174556,0.2124995012586939,0.7140921756162137,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7140921756162137,0.7_to_0.8,0.7
33890664,soccer,laliga,2026_04_23,05:00 PM,Levante,Sevilla,match_odds,draw,3.387,239,0.0271330127823289,0.0113669932058352,0.3032574587488423,0.027133012782329,tuning,engine_draw_prob,0.3032574587488423,engine_draw_prob,0.3032574587488423,engine_draw_prob,0.3032574587488423,engine_draw_prob,3.2975281271752643,0.3032574587488423,engine_draw_prob,3.2975281271752643,2026_04_23,laliga,match_odds,draw,3.387,239,0.027133012782329,laliga,2026_04_23,01:00 PM,Levante,Sevilla,2,0,Loss,0.0271330127823289,0.0113669932058352,0.3032574587488423,3.387,239,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,04,4,0.3032574587488423,0.3_to_0.4,0.3
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,-135,0.0648950509572955,0.0876960148071562,0.6120086499754572,0.0648950509572955,tuning,,,,,,,,,,,,2026_04_24,epl,total25,under25,1.74,-135,0.0648950509572955,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss,0.0648950509572955,0.0876960148071562,0.6120086499754572,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6120086499754572,0.6_to_0.7,0.6
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,154,0.3194032707572621,0.2067335085807523,0.5184295759360559,0.3194032707572621,tuning,,,,,,,,,,,,2026_04_24,laliga,total25,under25,2.545,154,0.3194032707572621,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win,0.3194032707572621,0.2067335085807523,0.5184295759360559,2.545,154,0.30_to_0.35,0.3,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+150_to_+199,150.0,04,4,0.5184295759360559,0.5_to_0.6,0.5
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,-165,0.1812826392383213,0.2996407260137543,0.736001644385247,0.1812826392383213,tuning,,,,,,,,,,,,2026_04_24,laliga,total35,under35,1.605,-165,0.1812826392383213,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win,0.1812826392383213,0.2996407260137543,0.736001644385247,1.605,-165,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.736001644385247,0.7_to_0.8,0.7
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,-226,0.0550301146913521,0.124502521926136,0.7316436301604384,0.0550301146913521,tuning,,,,,,,,,,,,2026_04_24,ligue1,total35,under35,1.442,-226,0.0550301146913521,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Loss,0.0550301146913521,0.124502521926136,0.7316436301604384,1.442,-226,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7316436301604384,0.7_to_0.8,0.7
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,-322,0.0044036865567477,0.0141597638480637,0.7661355351310052,0.0044036865567478,tuning,engine_home_prob,0.7661355351310052,engine_home_prob,0.7661355351310052,engine_home_prob,0.7661355351310052,engine_home_prob,1.3052520789666873,0.7661355351310052,engine_home_prob,1.3052520789666873,2026_04_24,seriea,match_odds,home,1.311,-322,0.0044036865567478,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win,0.0044036865567477,0.0141597638480637,0.7661355351310052,1.311,-322,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-300_or_lower,-10000.0,04,4,0.7661355351310052,0.7_to_0.8,0.7
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,217,0.4615679751045809,0.2128022015235504,0.4612079441794197,0.4615679751045809,tuning,,,,,,,,,,,,2026_04_24,seriea,total35,over35,3.169,217,0.4615679751045809,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win,0.4615679751045809,0.2128022015235504,0.4612079441794197,3.169,217,0.45_to_0.50,0.45,0.20_to_0.25,0.2,0.4_to_0.5,0.4,+200_to_+249,200.0,04,4,0.4612079441794197,0.4_to_0.5,0.4
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,no,2.45,145,0.0429950019839961,0.0296517255062042,0.4257122457077535,0.0429950019839961,tuning,,,,,,,,,,,,2026_04_25,bundesliga,btts,btts_no,2.45,145,0.0429950019839961,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Loss,0.0429950019839961,0.0296517255062042,0.4257122457077535,2.45,145,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4257122457077535,0.4_to_0.5,0.4
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,away,1.991,-101,0.022605021447973,0.022810314276461,0.5136137727011416,0.0226050214479729,tuning,engine_away_prob,0.5136137727011416,engine_away_prob,0.5136137727011416,engine_away_prob,0.5136137727011416,engine_away_prob,1.946988287991011,0.5136137727011416,engine_away_prob,1.946988287991011,2026_04_25,epl,match_odds,away,1.991,-101,0.0226050214479729,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win,0.022605021447973,0.022810314276461,0.5136137727011416,1.991,-101,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5136137727011416,0.5_to_0.6,0.5
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1069692276450858,0.1113103305359895,0.5644922119556787,0.1069692276450858,tuning,,,,,,,,,,,,2026_04_25,epl,total25,under25,1.961,-104,0.1069692276450858,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Loss,0.1069692276450858,0.1113103305359895,0.5644922119556787,1.961,-104,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5644922119556787,0.5_to_0.6,0.5
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0872978422051627,0.0881796385910734,0.546380825228725,0.0872978422051627,tuning,,,,,,,,,,,,2026_04_25,epl,total25,under25,1.99,-101,0.0872978422051627,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win,0.0872978422051627,0.0881796385910734,0.546380825228725,1.99,-101,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.546380825228725,0.5_to_0.6,0.5
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1250384072672162,0.2962995432872421,0.7911662498362984,0.1250384072672162,tuning,,,,,,,,,,,,2026_04_25,epl,total35,under35,1.422,-237,0.1250384072672162,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Win,0.1250384072672162,0.2962995432872421,0.7911662498362984,1.422,-237,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7911662498362984,0.7_to_0.8,0.7
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0657564512483535,0.174884178852004,0.7745323046863035,0.0657564512483535,tuning,,,,,,,,,,,,2026_04_25,epl,total35,under35,1.376,-266,0.0657564512483535,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win,0.0657564512483535,0.174884178852004,0.7745323046863035,1.376,-266,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7745323046863035,0.7_to_0.8,0.7
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0415646172966467,0.1120340088858405,0.7597116099902602,0.0415646172966467,tuning,,,,,,,,,,,,2026_04_25,epl,total35,under35,1.371,-270,0.0415646172966467,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win,0.0415646172966467,0.1120340088858405,0.7597116099902602,1.371,-270,0.00_to_0.05,0.0,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7597116099902602,0.7_to_0.8,0.7
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,away,1.601,-166,0.0216821418054986,0.0360767750507465,0.6381524933201116,0.0216821418054986,tuning,engine_away_prob,0.6381524933201116,engine_away_prob,0.6381524933201116,engine_away_prob,0.6381524933201116,engine_away_prob,1.5670235726844957,0.6381524933201116,engine_away_prob,1.5670235726844957,2026_04_25,laliga,match_odds,away,1.601,-166,0.0216821418054986,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0,2,Win,0.0216821418054986,0.0360767750507465,0.6381524933201116,1.601,-166,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.6_to_0.7,0.6,-199_to_-150,-199.0,04,4,0.6381524933201116,0.6_to_0.7,0.6
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,home,2.446,145,0.0601630195437842,0.0416065142073195,0.433427236117655,0.0601630195437843,tuning,engine_home_prob,0.433427236117655,engine_home_prob,0.433427236117655,engine_home_prob,0.433427236117655,engine_home_prob,2.307192342034886,0.433427236117655,engine_home_prob,2.307192342034886,2026_04_25,laliga,match_odds,home,2.446,145,0.0601630195437843,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Win,0.0601630195437842,0.0416065142073195,0.433427236117655,2.446,145,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.433427236117655,0.4_to_0.5,0.4
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0333653029451957,0.1020345655816388,0.7787229110363194,0.0333653029451957,tuning,,,,,,,,,,,,2026_04_25,laliga,total35,under35,1.327,-306,0.0333653029451957,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Loss,0.0333653029451957,0.1020345655816388,0.7787229110363194,1.327,-306,0.00_to_0.05,0.0,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-300_or_lower,-10000.0,04,4,0.7787229110363194,0.7_to_0.8,0.7
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5742212117918359,0.2814809861724686,0.517835924931525,0.5742212117918359,tuning,,,,,,,,,,,,2026_04_25,mls,btts,btts_no,3.04,204,0.5742212117918359,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win,0.5742212117918359,0.2814809861724686,0.517835924931525,3.04,204,0.55_to_0.60,0.55,0.25_to_0.30,0.25,0.5_to_0.6,0.5,+200_to_+249,200.0,04,4,0.517835924931525,0.5_to_0.6,0.5
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8576948057776458,0.3573728357406857,0.5463808252287193,0.8576948057776458,tuning,,,,,,,,,,,,2026_04_25,mls,total25,under25,3.4,240,0.8576948057776458,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win,0.8576948057776458,0.3573728357406857,0.5463808252287193,3.4,240,0.85_to_0.90,0.85,0.35_to_0.40,0.35,0.5_to_0.6,0.5,+200_to_+249,200.0,04,4,0.5463808252287193,0.5_to_0.6,0.5
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.0909094328411464,0.1818188656822927,0.727272955227431,0.0909094328411464,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.0909094328411464,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win,0.0909094328411464,0.1818188656822927,0.727272955227431,1.5,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.727272955227431,0.7_to_0.8,0.7
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1143874771698711,0.3091553437023545,0.8134215161823877,0.1143874771698711,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.37,-270,0.1143874771698711,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win,0.1143874771698711,0.3091553437023545,0.8134215161823877,1.37,-270,0.10_to_0.15,0.1,0.30_to_0.35,0.3,0.8_to_0.9,0.8,-299_to_-250,-299.0,04,4,0.8134215161823877,0.8_to_0.9,0.8
