lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
2.1908273400700566,2.309172659929944,4.5,-0.1,0.4244836972186183,0.1939323684639356,0.3813378251366682,0.826175819909186,0.173824180090814,0.7997215903314331,0.2002784096685669,2.355803076896445,5.156436792478836,2.622346733219052,1.2103961117016484,5.752939547751944,1.2504351665503546,4.993049433809974,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.005800700428537,2.494199299571463,4.5,-0.1,0.4934237390496597,0.1897085462701664,0.3165477263672602,0.8261019407770505,0.1738980592229495,0.7937145405128636,0.2062854594871364,2.0266556325928144,5.271243808783854,3.1590812907618075,1.2105043586501891,5.750495459629769,1.2598988036099776,4.847651417051808,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.995922932938856,2.5040770670611447,4.5,-0.1,0.4971274961021616,0.1893416571805436,0.3132042455684606,0.8260953279411298,0.1739046720588701,0.7931851084659408,0.2068148915340592,2.0115564072410432,5.281457946924308,3.192804740513706,1.210514048653793,5.750276793377237,1.2607397558610869,4.835241759345533,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1274926801470504,2.3725073198529496,4.5,-0.1,0.4479414219685567,0.1930605581444146,0.3587369966655048,0.82616090586844,0.1738390941315599,0.7984948146155011,0.2015051853844989,2.2324347581103923,5.179721894577618,2.7875574844387305,1.2104179620419395,5.752445990331775,1.252356285471346,4.962651447861582,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.3187503212335074,2.181249678766493,4.5,-0.1,0.3778953851201289,0.1938393931253849,0.4280175302232325,0.8261742375587104,0.1738257624412895,0.799591079161854,0.200408920838146,2.646235014704164,5.158910084665557,2.3363529047010063,1.2103984299424937,5.7528871782613615,1.2506392655708694,4.989797838428654,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1182087566929075,2.3817912433070925,4.5,-0.1,0.4513957488571808,0.1928820645604426,0.3554580886343746,0.8261578311419618,0.1738421688580381,0.7982428147681494,0.2017571852318506,2.215350947659001,5.184515223221463,2.813271189978752,1.210422466876267,5.7523442474801,1.2527516458641113,4.956452970192082,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.19746388031248,2.3025361196875207,4.5,-0.1,0.4220382018631549,0.1939886440502118,0.3837280017166585,0.8261767767199891,0.1738232232800108,0.7998005484053247,0.2001994515946753,2.369453749886481,5.154940923970585,2.6060125805945,1.2103947099192351,5.752971214836498,1.2503117208332015,4.995018677796402,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.22846698739009,2.2715330126099094,4.5,-0.1,0.4106506404928791,0.194163039932442,0.3949441278021193,0.8261797373174046,0.1738202626825954,0.8000450594915892,0.1999549405084107,2.435159966631881,5.150310792146355,2.532003718007005,1.2103903724956844,5.7530692024441965,1.249929598509711,5.001126741141645,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.02531852239818,2.4746814776018207,4.5,-0.1,0.4861078893396899,0.1903922092596282,0.3231921510365678,0.8261141787258496,0.1738858212741504,0.7946977846912121,0.2053022153087879,2.05715649124387,5.252315753300338,3.0941345474904627,1.2104864263948862,5.750900175025705,1.2583399869279366,4.870868044438463,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.107840381933267,1.884621929624522,2.992462311557789,-0.1,0.5549969471324203,0.2240502817417732,0.2209240338893579,0.5750903045250257,0.4249096954749742,0.5679865453500902,0.4320134546499098,1.8018117129595728,4.463283831762994,4.52644278847821,1.7388573448928382,2.353441238572295,1.760605085079312,2.3147427220996364,0.6489206407891369,0.3510793592108631,2.848358850397087,1.541020484082497
2.1208805796674586,2.379119420332541,4.5,-0.1,0.4504012701807596,0.1929347554476274,0.3564007848293165,0.8261587395476676,0.1738412604523324,0.7983172340163062,0.2016827659836938,2.220242406507135,5.183099321218216,2.805829960444416,1.210421135952048,5.75237430629538,1.2526348641742768,4.958281859744281,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0768552284653934,2.4231447715346066,4.5,-0.1,0.4668204816242796,0.1919308721888782,0.3409680404123434,0.8261413233154653,0.1738586766845347,0.7968951110933209,0.2031048889066791,2.142151082404413,5.210209220619313,2.9328261933014845,1.2104466533483715,5.7517980642087405,1.2548702910575322,4.923564397602815,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1631220674971776,2.3368779325028224,4.5,-0.1,0.4347199974886594,0.1936254400002227,0.3714032223038728,0.8261705888827191,0.1738294111172809,0.799290459729641,0.200709540270359,2.300331260988488,5.164610600749827,2.69249144850398,1.2104037755112549,5.752766425270292,1.2511096408410138,4.982324201694566,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.97279088348532,2.5272091165146806,4.5,-0.1,0.5058025469725437,0.1884279746688836,0.3054262703937406,0.8260787211251318,0.1739212788748682,0.7918612199635762,0.2081387800364238,1.9770560784745963,5.307067603721034,3.2741125991253104,1.2105383838455308,5.749727730092612,1.2628475480160497,4.804486697889755,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.113864548379568,2.386135451620432,4.5,-0.1,0.4530133025217543,0.1927941140620791,0.3539269677691456,0.8261563134429429,0.173843686557057,0.7981185406849048,0.2018814593150951,2.207440696406434,5.186880340537797,2.8254416618862046,1.210424690495406,5.752294028070965,1.252946710324322,4.953401879462378,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.4327079246731254,2.067292075326874,4.5,-0.1,0.3376451008477273,0.1916748086093504,0.4703950053704878,0.8261368439175294,0.1738631560824706,0.7965309190337934,0.2034690809662066,2.96168964835946,5.217169680539946,2.125872912303544,1.2104532165131554,5.751649875294211,1.255444046306474,4.914751643106335,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.245770028729891,2.254229971270109,4.5,-0.1,0.4043235220167958,0.1941969083853424,0.40123795199419,0.8261803114862922,0.1738196885137077,0.8000925136289754,0.1999074863710246,2.473266939830573,5.149412564363346,2.4922866718611907,1.2103895313130948,5.753088206236994,1.2498554641691435,5.002313911065934,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0969255956492114,2.403074404350789,4.5,-0.1,0.4593271353891791,0.192424280540065,0.3479765671680982,0.8261499121873063,0.1738500878126937,0.7975952106851409,0.202404789314859,2.177097591137783,5.196849364297287,2.87375672488006,1.210434069226504,5.752082225448175,1.253768812303915,4.940594555025124,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2448808020138995,2.2551191979861005,4.5,-0.1,0.4046481557055724,0.1941962767135694,0.400913939270867,0.826180300779973,0.173819699220027,0.8000916286663078,0.1999083713336922,2.471282732665199,5.1494293141106615,2.4943009011327395,1.2103895469983112,5.7530878518790045,1.2498568466050874,5.002291766615287,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.015597559761009,2.484402440238991,4.5,-0.1,0.4897510817466545,0.1900585805045268,0.3198766289390128,0.8261082202801583,0.1738917797198417,0.7942184953511805,0.2057815046488195,2.0418535808713014,5.261535666242555,3.1262052601869152,1.2104951572336005,5.7507031189807085,1.2590993610112653,4.859523219574907,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.074354014284629,1.8276560359666272,2.902010050251256,-0.1,0.5499966321819489,0.2287484880747032,0.221232636727189,0.5544794839586933,0.4455205160413067,0.5525897340764232,0.4474102659235768,1.8181929515328048,4.371613593675105,4.520128742275674,1.803493238127628,2.244565545231332,1.809660835757944,2.235085057638826,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.950624852493806,2.549375147506194,4.5,-0.1,0.5141146575049096,0.1874814703654934,0.2980432506453882,0.8260613076057552,0.1739386923942447,0.7904815577133125,0.2095184422866874,1.945091402087579,5.3338604505848455,3.3552177337838787,1.210563902210099,5.749152107763504,1.2650516514171155,4.772849535754394,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1455662690778494,2.3544337309221506,4.5,-0.1,0.4412272189691261,0.1933709685608506,0.365146119142997,0.8261662357629377,0.1738337642370623,0.7989323825583621,0.2010676174416379,2.266405962751751,5.171407101295644,2.7386296815834,1.210410153201834,5.7526223653321455,1.2516703814129726,4.973451283323934,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2574278741923783,2.2425721258076217,4.5,-0.1,0.4000729945517883,0.1941940757701334,0.4054912640631984,0.826180263475084,0.173819736524916,0.800088545150232,0.199911454849768,2.4995438672893298,5.149487676357825,2.466144375046619,1.2103896016515747,5.753086617161315,1.2498616635140436,5.00221460922033,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.9987911079868976,2.5012088920131026,4.5,-0.1,0.4960519846335344,0.189449630372163,0.3141737332601538,0.8260972773558153,0.1739027226441847,0.7933410460074218,0.2066589539925781,2.015917748497196,5.278447881030735,3.1829522781013107,1.2105111920969105,5.750341252828222,1.2604919473568306,4.838890261855838,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.845693438532548,2.4884774157388083,4.334170854271356,-0.1,0.5226741146335812,0.190038555125138,0.2869958659166521,0.8066012585694728,0.1933987414305271,0.7719134366308198,0.2280865633691802,1.9132380426014528,5.262090102408495,3.484370748010757,1.2397699475122623,5.170664465565929,1.2954820483041627,4.38430035171078,0.3710418523690305,0.6289581476309696,1.5899309099764343,2.6951137549987783
2.101420167991669,2.398579832008331,4.5,-0.1,0.4576508361730928,0.192526578657294,0.3495523420159243,0.8261516859362752,0.1738483140637248,0.7977400890435092,0.2022599109564907,2.185071939039962,5.194088042150508,2.860801888017228,1.2104314704226538,5.752140913103396,1.253541114122772,4.944133492746941,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.225050875569605,2.274949124430395,4.5,-0.1,0.4119022803678528,0.1941509769535171,0.3937043463412585,0.8261795327525926,0.1738204672474074,0.8000281552449113,0.1999718447550886,2.427760290880015,5.150630791002488,2.5399770393522942,1.2103906721923836,5.753062431805857,1.2499560089780486,5.0007039802264615,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1438499010452152,2.3561500989547848,4.5,-0.1,0.4418642049792873,0.1933435992398767,0.364536033387545,0.8261657666966731,0.1738342333033269,0.7988938359301618,0.2011061640698381,2.2631387397557483,5.172139155014508,2.743213039071179,1.210410840427803,5.752606842721707,1.2517307745098418,4.972498006837473,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.008542652374124,2.491457347625876,4.5,-0.1,0.4923957451134611,0.1898079067550335,0.3174781452411476,0.8261037261996063,0.1738962738003937,0.7938577072593161,0.2061422927406838,2.0308867611550405,5.268484422467194,3.149823113778203,1.2105017424390316,5.750554500942594,1.259671589575368,4.851018132693165,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.160471104543573,2.339528895456427,4.5,-0.1,0.4357016186798452,0.1935899922173591,0.3704564433849232,0.8261699833720916,0.1738300166279084,0.7992406140339322,0.2007593859660678,2.295148691505787,5.16555627977514,2.6993726735127908,1.21040466263178,5.752746386376689,1.2511876679449432,4.9810871615687216,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.040842878191274,2.459157121808726,4.5,-0.1,0.480292455321393,0.1908965841559632,0.3285121686893875,0.8261231372567077,0.1738768627432922,0.7954204367687212,0.2045795632312788,2.082064768914263,5.238438416388825,3.0440272699472297,1.2104732998045329,5.75119647446352,1.2571967650999178,4.88807378510967,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.102203816393389,2.397796183606611,4.5,-0.1,0.4573586370623486,0.1925441069761092,0.3498273164917274,0.826151989620149,0.1738480103798509,0.7977649039061113,0.2022350960938886,2.1864679465180337,5.19361519656418,2.8585532142789303,1.210431025482107,5.752150961147268,1.2535021221210425,4.944740152993746,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.162135074276561,2.3378649257234385,4.5,-0.1,0.4350854276681264,0.1936123661549841,0.3710506426783485,0.8261703655914232,0.1738296344085768,0.7992720769409569,0.200727923059043,2.29839920256483,5.164959345621102,2.6950499068852625,1.2104041026503525,5.75275903560584,1.2511384156284882,4.981867917329345,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.129551946942366,2.370448053057634,4.5,-0.1,0.4471756990751467,0.1930984004327349,0.3594655282107388,0.8261615568085843,0.1738384431914157,0.798548204516797,0.201451795483203,2.236257475681729,5.178706803158352,2.7819079202881003,1.210417008342707,5.752467530435068,1.25227255454804,4.963966677990615,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.3558134046252768,2.1441865953747232,4.5,-0.1,0.3646556884100352,0.1933490031249742,0.4417392386990623,0.826165859324036,0.173834140675964,0.7989014472238699,0.2010985527761301,2.7423129044282315,5.171994599597879,2.26377897273748,1.210410704719987,5.752609907993002,1.2517188490206574,4.9726862088024815,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.089314580013006,2.410685419986994,4.5,-0.1,0.4621672726374586,0.1922442029839669,0.3453133792918783,0.826146784003268,0.1738532159967319,0.7973399507121808,0.2026600492878192,2.1637187641896,5.201717318276688,2.895920227738247,1.2104386525046913,5.7519787268059375,1.2541701931614038,4.9343716411506096,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0470705594020013,2.4529294405979987,4.5,-0.1,0.4779607072797843,0.1910890478690931,0.3306548558871615,0.8261265401260028,0.1738734598739971,0.7956955822895089,0.2043044177104911,2.092222194772653,5.233162293451044,3.024301570642161,1.210468313785776,5.751309030858886,1.2567620359568068,4.89465676369782,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.31385798696737,2.18614201303263,4.5,-0.1,0.3796527637463026,0.1938886206613453,0.4262117621086941,0.8261750756063058,0.1738249243936942,0.7996601902343236,0.2003398097656764,2.6339858299259884,5.157600258277383,2.3462515324599984,1.210397202150076,5.752914914176005,1.250531178383372,4.9915191652105015,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.139113973200628,2.3608860267993723,4.5,-0.1,0.4436225271633681,0.1932657825214108,0.3628541933411492,0.8261644321158922,0.1738355678841078,0.7987842035147614,0.2012157964852385,2.254168665406256,5.174221670042473,2.755927913611893,1.2104127957177933,5.752562678465647,1.2519025734358056,4.969788741578056,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.1562304989986358,1.8965333200968413,3.0527638190954773,-0.1,0.5464049489016722,0.2234715098397567,0.2300931428785978,0.5884962801399549,0.4115037198600451,0.5824491897880418,0.4175508102119581,1.8301444780287923,4.474843351248951,4.346066064765876,1.6992460848897502,2.4301116897317625,1.716887957838706,2.3949181166535816,0.6354123995875417,0.3645876004124583,2.742825040864525,1.5737810603776683
2.092733568988414,2.407266431011586,4.5,-0.1,0.4608912061573721,0.1923261610577201,0.3465089123381882,0.8261482086432446,0.1738517913567554,0.7974561623039198,0.2025438376960802,2.169709438236815,5.199500652955289,2.885928656934552,1.210436565180316,5.75202586177518,1.253987425604579,4.937202787183848,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.042144250464585,2.4578557495354145,4.5,-0.1,0.479805140509875,0.1909372705908686,0.3289595171426826,0.8261238573333903,0.1738761426666096,0.7954786300144063,0.2045213699855936,2.084179421123602,5.237322168193935,3.0398877305205336,1.2104722447162548,5.751220292006369,1.257104794860284,4.889464607392563,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.8633198235818893,2.5010017844583112,4.364321608040201,-0.1,0.5216486323419028,0.189499841562806,0.2885474289535639,0.8102719978294499,0.18972800217055,0.7753049866642308,0.2246950133357692,1.9169991791420484,5.277049266917564,3.465634761073995,1.2341534727582737,5.270703262352813,1.2898149982273752,4.450477049553684,0.3657019385676587,0.6342980614323412,1.5765458871840918,2.734467320344788
2.223220209698296,2.276779790301704,4.5,-0.1,0.4125733517588942,0.1941437830942224,0.3930403468000062,0.826179410743087,0.173820589256913,0.8000180736461528,0.1999819263538471,2.423811416168233,5.150821643949716,2.544268058334575,1.2103908509418968,5.753058393571342,1.2499717605658731,5.000451881989597,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2556329846339405,2.2443670153660595,4.5,-0.1,0.400726755223377,0.194195856969597,0.4048357523826687,0.8261802936656066,0.1738197063343933,0.8000910406093682,0.1999089593906318,2.4954660175923875,5.149440444327081,2.4701375659498463,1.210389557421163,5.753087616407576,1.2498577652342868,5.002277051755102,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2176088435175605,2.2823911564824395,4.5,-0.1,0.4146317292755648,0.1941185617553953,0.3910067627706591,0.8261789828915833,0.1738210171084167,0.7999827244338409,0.2000172755661591,2.4117787650915603,5.151490877312798,2.557500522277512,1.2103914777643607,5.753044232713665,1.250026993655037,4.999568148148448,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0608883901427264,2.4391116098572736,4.5,-0.1,0.4727898831195455,0.1914958091008345,0.3354260823410757,0.8261337036514196,0.1738662963485804,0.7962759820517105,0.2037240179482895,2.1151044802436028,5.222046397231793,2.9812827703218288,1.2104578176390948,5.751545992531661,1.2558459912646964,4.908601401400919,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.3462346748225493,2.1537653251774507,4.5,-0.1,0.3680645703893518,0.1934955936416121,0.4381862763724012,0.8261683694933291,0.1738316305066709,0.7991078191828197,0.2008921808171803,2.716914586324254,5.168076343134593,2.282134457241948,1.2104070270970044,5.752692977021948,1.2513955889239274,4.977794536015511,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.145566277159267,2.354433722840733,4.5,-0.1,0.4412272159702385,0.1933709686886742,0.3651461220162511,0.8261662357651278,0.1738337642348721,0.7989323827383717,0.2010676172616282,2.266405978155825,5.171407097877202,2.738629660033728,1.210410153198625,5.752622365404624,1.2516703811309553,4.973451287776513,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.147897618172196,2.352102381827804,4.5,-0.1,0.4403622196548215,0.1934074345656809,0.3659752771577976,0.8261668604682642,0.1738331395317358,0.7989837305391038,0.2010162694608962,2.2708578424004022,5.170432058341589,2.7324250090500777,1.2104092379512883,5.752643038569956,1.2515899407929911,4.9747217112420365,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0170919128209395,2.4829080871790605,4.5,-0.1,0.4891909605814604,0.1901107562722463,0.3203855078897261,0.8261091538333971,0.1738908461666028,0.7942935180395947,0.2057064819604053,2.0441914928505294,5.2600916413585725,3.121239804467657,1.2104937893009615,5.750733992299463,1.2589804364362835,4.861295523942126,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.158753597449277,2.341246402550723,4.5,-0.1,0.4363377830300125,0.1935664603875333,0.3698434087426943,0.8261695812502042,0.1738304187497957,0.7992075180904312,0.2007924819095687,2.291802449597213,5.166184255257504,2.703847023797348,1.2104052517725794,5.752733078549147,1.2512394808163565,4.98026614587279,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.05839092272207,2.44160907727793,4.5,-0.1,0.4737241608591769,0.1914243638873274,0.3345619943550869,0.8261324481915551,0.1738675518084449,0.7961741466423248,0.2038258533576752,2.1109330758776057,5.223995418830807,2.988982660530925,1.2104596571518884,5.751504461866063,1.2560066214373606,4.90614896749723,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.251836755763321,2.248163244236679,4.5,-0.1,0.402110279070626,0.1941980115586182,0.4034501104647529,0.826180330183961,0.173819669816039,0.8000940591497635,0.1999059408502365,2.486879973103999,5.149383312290776,2.4786212075838905,1.2103895039202102,5.753088825092948,1.2498530498560014,5.002352585154885,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.0623518940383028,1.7492058949064206,2.8115577889447234,-0.1,0.5346363355914848,0.2357647233743625,0.2295835086294762,0.5332814176744176,0.4667185823255824,0.5405472138464992,0.4594527861535008,1.8704302970610271,4.241516651378482,4.355713552639773,1.875182533756551,2.142618781144653,1.84997716089232,2.176502200306399,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
2.2488230397723497,2.2511769602276503,4.5,-0.1,0.403209390598928,0.1941981626432417,0.4023508504125373,0.8261803327446711,0.1738196672553289,0.8000942708150688,0.1999057291849312,2.4801009681709,5.149379306111581,2.4853930319140187,1.2103895001686604,5.753088909847411,1.2498527192068056,5.002357881773903,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.153393181608195,2.346606818391805,4.5,-0.1,0.4383242301569737,0.1934901563995711,0.3679319608280348,0.8261682764745437,0.1738317235254562,0.7991001679621507,0.2008998320378493,2.281416201066224,5.168221570584334,2.717893813164503,1.210407163377463,5.752689898708609,1.2514075707807446,4.97760495793546,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.147375235655345,2.352624764344655,4.5,-0.1,0.440556016686721,0.1933993347720261,0.3657894411866151,0.8261667217353265,0.1738332782646735,0.7989723261927519,0.201027673807248,2.2698589103848263,5.170648602172146,2.733813192518668,1.2104094412076347,5.752638447498119,1.2516078056985795,4.974439494130708,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.237876868758907,2.262123131241093,4.5,-0.1,0.4072071237762327,0.1941871010968531,0.3983639912876336,0.8261801452506834,0.1738198547493166,0.8000787733699327,0.1999212266300672,2.4557527155382406,5.14967263196971,2.510267046897728,1.2103897748554286,5.7530827041721,1.2498769287279037,5.001970110209419,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.072383697215295,2.427616302784705,4.5,-0.1,0.4684915522398302,0.1918128219813991,0.3394129567913674,0.8261392601025607,0.1738607398974393,0.7967272849385572,0.2032727150614428,2.1345102066815493,5.213415816889312,2.9462634822591243,1.2104496763364756,5.75172980737285,1.2551346224789064,4.919499401076687,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.9107467615252984,2.544027107821435,4.454773869346734,-0.1,0.5206627804145965,0.1876513028177877,0.2913364415048229,0.820921212548205,0.1790787874517949,0.784803689214015,0.215196310785985,1.9206289322307888,5.329033078821813,3.4324576590376368,1.2181436960264678,5.584134303283595,1.2742039999856591,4.646919811717918,0.3499838273634026,0.6500161726365974,1.5384232609841033,2.857274884766772
2.195235793903876,2.3047642060961246,4.5,-0.1,0.4228589333956808,0.1939704948461227,0.3829251108890137,0.8261764682207815,0.1738235317792185,0.7997750870127941,0.2002249129872059,2.3648548511668124,5.15542325544564,2.611476687121305,1.2103951618878197,5.752961004555743,1.2503515253707858,4.994383491448432,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0368914853153632,2.4631085146846368,4.5,-0.1,0.4817722848259854,0.1907715333120216,0.3271551744444264,0.8261209216723975,0.1738790783276025,0.7952414840410494,0.2047585159589505,2.07566942204074,5.2418722156225614,3.0566534724636285,1.2104765461884224,5.751123192152639,1.25747967135525,4.883801756994944,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.6181908936183864,2.3240201616579954,3.9422110552763816,-0.1,0.5359520867497319,0.197531369771946,0.2663523545053988,0.7531420610868584,0.2468579389131415,0.7231364884149027,0.2768635115850972,1.8658384298202384,5.062487042713874,3.754425230657125,1.3277707509216805,4.05091286268843,1.3828648063271918,3.611888017582405,0.44484091189515523,0.5551590881048447,1.8012854719062885,2.2479946723868114
2.2868927581684906,2.2131072418315094,4.5,-0.1,0.3893772503807832,0.1940948727124326,0.4162845287204349,0.8261785809036146,0.1738214190963853,0.7999495177338978,0.2000504822661022,2.5682034557028466,5.152119610503991,2.40220313513398,1.2103920666961276,5.753030927940428,1.250078883518558,4.998738261824456,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.414548525823602,2.1658534842266493,3.580402010050251,-0.1,0.5466155379762598,0.2057089868299823,0.2475840679103755,0.6936766510590269,0.3063233489409731,0.6701076342403398,0.3298923657596602,1.829439396659506,4.861236329098719,4.039032109133922,1.4415938585698589,3.2645242468692603,1.492297578632482,3.031291729644148,0.5193868268446127,0.4806131731553873,2.080675386891007,1.9253472524037938
2.237876869917596,2.2621231300824047,4.5,-0.1,0.4072071233525998,0.1941871010989876,0.3983639917091681,0.8261801452507194,0.1738198547492806,0.8000787733729233,0.1999212266270766,2.4557527180930525,5.149672631913106,2.510267044241453,1.210389774855376,5.75308270417329,1.249876928723232,5.001970110284244,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2454796204581595,2.2545203795418405,4.5,-0.1,0.4044295361801781,0.1941967153037917,0.4011321276397938,0.8261803082137275,0.1738196917862725,0.8000922431249946,0.1999077568750054,2.472618615952145,5.149417684205676,2.49294417249464,1.2103895361075423,5.753088097921569,1.2498558867340184,5.002307142214904,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.051887987003209,2.448112012996791,4.5,-0.1,0.4761574978494104,0.1912340383314635,0.3323156326944999,0.8261290979653377,0.1738709020346622,0.7959026382193412,0.2040973617806588,2.1001454445567926,5.229194596971865,3.0091873556827435,1.2104645659654,5.751393639176287,1.2564350863785076,4.899622372751142,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.8399915159172184,2.524330092122982,4.364321608040201,-0.1,0.5305249084269352,0.1883186820284872,0.2808340911014215,0.8102537765280217,0.1897462234719783,0.7735195863619204,0.2264804136380795,1.884925635188572,5.310147613760002,3.560821252427135,1.2341812268806085,5.270197117507742,1.292792086498133,4.415392854227213,0.3657019385676587,0.6342980614323412,1.5765458871840918,2.734467320344788
2.16542539120835,2.33457460879165,4.5,-0.1,0.4338673973097076,0.1936553782578788,0.3722263954023804,0.8261711000599308,0.1738288999400692,0.7993325494356879,0.2006674505643121,2.30485168095304,5.163812174988303,2.6865370439917085,1.2104030265975894,5.752783342383049,1.251043762331434,4.9833692369531,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.267990730099706,2.232009269900294,4.5,-0.1,0.3962306883843514,0.1941736764044909,0.409353623785505,0.8261799176643113,0.1738200823356886,0.8000599636669866,0.1999400363330133,2.523782304893004,5.150028667721468,2.4428756505255333,1.2103901082794344,5.753075171537186,1.249906313792544,5.00149954126463,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.51045412929515,2.145324765177212,3.6557788944723617,-0.1,0.5220760627709123,0.207486740647742,0.2703504848571451,0.7069203459996303,0.2930796540003697,0.6879336428899293,0.3120663571100707,1.9154297071053443,4.81958508229563,3.698902188129628,1.41458653108355,3.4120416970286804,1.453628573533802,3.2044466736517974,0.5034211287971186,0.49657887120288136,2.0137787932411686,1.9864084814823202
2.378332346267681,2.1216676537323185,4.5,-0.1,0.3566786330004813,0.1929500736422982,0.4501083677864121,0.8261590035191557,0.1738409964808442,0.7983388644031797,0.2016611355968203,2.803644254178384,5.182687837962978,2.22168720150194,1.2104207492024428,5.752383041075072,1.2526009249813708,4.958813690305171,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1413059413751494,2.3586940586248506,4.5,-0.1,0.4428085811677757,0.1933022181695545,0.3636323287420326,0.8261650571693268,0.1738349428306732,0.7988355427153286,0.2011644572846713,2.2583121523137555,5.173246377974063,2.7500305142269625,1.210411879953239,5.752583362794132,1.2518221167286718,4.971057081842655,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
