lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.6960383851139422,1.055217896293093,2.751256281407035,-0.1,0.2356802171201008,0.2406302244205215,0.5236776387269484,0.5188350009346452,0.4811649990653548,0.532314553083617,0.467685446916383,4.243037503187667,4.155753926624013,1.9095717022231145,1.927395025776152,2.0782891564067687,1.8785885041225203,2.138189260737867,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.8502820621678688,1.096954118736654,2.9472361809045227,-0.1,0.2232279612582667,0.2269341474942775,0.5498132191909119,0.5648606230710133,0.4351393769289867,0.5613887465507806,0.4386112534492193,4.479725543177074,4.406564684255886,1.8187994851625595,1.770348222475196,2.298114243435148,1.7812968395680953,2.2799232626523933,0.6590513458255435,0.3409486541744565,2.932992952916366,1.517332460261311
1.67763534611539,1.0283948046383786,2.7060301507537687,-0.1,0.2319283524214438,0.2423929701953193,0.5256678336460909,0.507840679072407,0.4921593209275929,0.5223987879005139,0.4776012120994861,4.311676384364041,4.125532185171062,1.902342003816152,1.969121500519697,2.031862361389923,1.914246401717228,2.093797031217953,0.7127622800782167,0.28723771992178326,3.481436909721699,1.4029923130756337
1.677661172410696,0.9982182245742286,2.6758793969849246,-0.1,0.2246097393756924,0.2423994302877185,0.5329800192700385,0.5004376613183458,0.4995623386816542,0.5134935250449914,0.4865064749550086,4.452166690453947,4.125422237226547,1.8762429431587044,1.9982508857659005,2.001752178995321,1.9474442251484707,2.055471101576764,0.7194026567059575,0.2805973432940425,3.563825616666954,1.390042128255208
1.618781150048899,0.9214198549762264,2.540201005025126,-0.1,0.2142186851585492,0.2483070900358413,0.5374662797253331,0.4664489032554031,0.5335510967445969,0.4827520966737799,0.5172479033262201,4.668126868857737,4.027271230377099,1.8605818406152663,2.1438575437113894,1.8742347379686584,2.071456565160712,1.9333089483193435,0.7489491142805077,0.2510508857194923,3.9832562117200974,1.3352041960296184
1.598857610708354,0.9262680174323494,2.5251256281407035,-0.1,0.2182818593238216,0.2504216399995694,0.5312893465826442,0.4626084643532954,0.5373915356467046,0.4818877010590212,0.5181122989409788,4.581232737790169,3.9932651187881336,1.882213536620287,2.161655216140397,1.860840623022813,2.0751722814306084,1.930083501287268,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
1.7085618728512746,1.0728451623246047,2.78140703517588,-0.1,0.238047365802384,0.2394546005104032,0.5224853294878344,0.5260897785229186,0.4739102214770814,0.5387828082915462,0.4612171917084537,4.200844637071742,4.17615697450989,1.913929336504527,1.9008162500470167,2.110104308118116,1.8560354647746664,2.168175900589854,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.6564297768514962,1.0345249970178507,2.690954773869347,-0.1,0.2365776868578616,0.2443799426670823,0.5190326160947459,0.5041474071699115,0.4958525928300885,0.5215956601426966,0.4784043398573033,4.226941320128853,4.091988847719369,1.926661194288909,1.983546847168397,2.0167283875485658,1.9171938656974687,2.090282041125037,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.50005834569092,0.9195396442588288,2.419597989949749,-0.1,0.2312384345682032,0.2610516334974793,0.5077057812684103,0.4353989582381267,0.5646010417618733,0.4671351814591346,0.5328648185408654,4.324540606181333,3.8306598070364335,1.969644697568112,2.296744126459494,1.7711621588218056,2.140707957119434,1.876648570529169,0.7746167388457079,0.22538326115429208,4.436886727428367,1.2909610002620728
1.611660858012437,0.9436155238971108,2.555276381909548,-0.1,0.220760952332659,0.2490563864866263,0.5301749952299502,0.4702781175761145,0.5297218824238855,0.4888921018137409,0.5111078981862591,4.529786583331664,4.015155018133604,1.8861696779311048,2.126401298776463,1.887783067265845,2.0454411030370503,1.956534038211199,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.772869390329491,1.0085376448463883,2.78140703517588,-0.1,0.2136200132120611,0.2332532532021606,0.5531095473881639,0.5260852965246826,0.4739147034753174,0.5273434132008677,0.4726565867991322,4.681209335041551,4.287185650239571,1.807960113366503,1.9008324441036388,2.110084352029568,1.8962975074064208,2.115700971760658,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.8577983667405165,1.1497393217016945,3.007537688442211,-0.1,0.2341364451658919,0.2266440204435753,0.5391938872303655,0.5784709057358566,0.4215290942641434,0.5766605499754007,0.4233394500245993,4.271013849601556,4.412205528488484,1.854620431875852,1.7286954107535073,2.372315490454304,1.7341224400432076,2.3621705936970727,0.6455431367619323,0.3544568632380677,2.821217766429195,1.5490831565742238
1.700048957118876,1.0210565705193146,2.7211055276381906,-0.1,0.226877096470729,0.2402651388781511,0.5328456542905308,0.5115192714467178,0.4884807285532822,0.522905468356317,0.477094531643683,4.407672768895017,4.162068640790803,1.8767160658023423,1.9549605573446407,2.0471636679745138,1.9123915516572536,2.096020670274309,0.7094337705106678,0.2905662294893322,3.4415561703694606,1.4095748490802398
1.641357979258554,1.215425940339436,2.85678391959799,-0.1,0.2831524276794064,0.2436170434332166,0.4732210001567213,0.5439616536827644,0.4560383463172356,0.567146007976787,0.4328539920232129,3.531666700496136,4.104803120123788,2.113177563271326,1.8383648796376275,2.192798057609757,1.7632143855995006,2.310247839752792,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
1.7789854670010694,1.0928738294813425,2.871859296482412,-0.1,0.2324269213659064,0.2331754383198917,0.5343798239277816,0.547479688658044,0.452520311341956,0.5525207445942257,0.4474792554057742,4.302427593685303,4.288616362020545,1.8713281363241443,1.8265517803065023,2.2098455581683933,1.8098867957155265,2.234740466556824,0.6759140231772353,0.32408597682276474,3.0856009562761098,1.4794781077323267
1.682156172983174,1.0389493546550166,2.7211055276381906,-0.1,0.2338153742596499,0.2419493482812256,0.5242241723622305,0.5115202767104131,0.4884797232895869,0.5259959789677712,0.4740040210322288,4.276878726073456,4.133096481159633,1.9075808646782813,1.954956715364247,2.0471678809217777,1.901155217882896,2.1096867444759657,0.7094337705106678,0.2905662294893322,3.4415561703694606,1.4095748490802398
1.723909026523612,1.042422631767845,2.766331658291457,-0.1,0.2285265601774842,0.238051008159022,0.5334087936327866,0.522468638676886,0.477531361323114,0.5319164672014617,0.4680835327985383,4.375858977719499,4.200780361039191,1.8747347474148088,1.913990478993012,2.094103300837169,1.879994438339607,2.136370818305195,0.6994185478385692,0.30058145216143084,3.3268852512660634,1.4297590521302663
1.7694727666248842,1.0873111529731057,2.85678391959799,-0.1,0.2325077587085823,0.2340030513528258,0.5334721594165147,0.5439541518913431,0.4560458481086569,0.5498973462145811,0.4501026537854189,4.300931743328907,4.273448547866229,1.874512066559856,1.838390232932267,2.1927619868644026,1.8185212328880376,2.221715405563323,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
1.5985199256893674,0.9567564562201802,2.555276381909548,-0.1,0.2259657108407786,0.2503818889666829,0.5236452398341986,0.4702786231685393,0.5297213768314607,0.4913339457455456,0.5086660542544543,4.425450198966807,3.993899096004763,1.909689850931576,2.126399012701069,1.887784869059883,2.035275617854185,1.965926351161152,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.7546437213087576,1.0870648214048104,2.841708542713568,-0.1,0.2346127850708006,0.2353195973462053,0.5300517365883699,0.5404129994213235,0.4595870005786765,0.5481417083007869,0.4518582916992131,4.262342308831223,4.249539822766171,1.886608289289664,1.8504366124997071,2.1758665905277503,1.8243457574136297,2.2130832129681632,0.6826451473694066,0.3173548526305934,3.151046822542265,1.4648899268580897
1.6986848167743165,0.9168930726729196,2.615577889447236,-0.1,0.202055924046614,0.2398376065521297,0.5580945244829811,0.4854621581597432,0.5145378418402567,0.4904352566024767,0.5095647433975232,4.949124875790829,4.169487906320669,1.7918111648316208,2.0598927912130818,1.9434916515051184,2.0390051215476785,1.9624591633488992,0.7326083268592545,0.2673916731407455,3.7398322403017965,1.3649858503343433
1.7378562545117875,0.9983246500108258,2.7361809045226133,-0.1,0.2160761398543766,0.2365441123522901,0.5473652130580086,0.515182034478946,0.484817965521054,0.5204148589875842,0.4795851410124158,4.627998263361908,4.227541282070378,1.8269337841424391,1.9410614755062217,2.0626298345302825,1.921543904310114,2.085135494166846,0.706100113771452,0.293899886228548,3.4025191803659327,1.4162297675591036
1.7147481817536263,1.0666588534222528,2.78140703517588,-0.1,0.235648679914313,0.2389031234414607,0.5254351149698054,0.5260894010478763,0.4739105989521237,0.5377771456264987,0.4622228543735013,4.243605355071889,4.185797094632937,1.9031845636305933,1.900817613903984,2.1101026273966577,1.8595063180586109,2.1634585796399097,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.8128484781083087,1.0590108183741025,2.871859296482412,-0.1,0.2197750379775275,0.2299573519628188,0.5502468432763733,0.5474767382611839,0.4525232617388161,0.5465926826163674,0.4534073173836326,4.55010727879957,4.348632437556017,1.8173661734170607,1.8265616237432385,2.209831150242996,1.829515893285132,2.2055224114389174,0.6759140231772353,0.32408597682276474,3.0856009562761098,1.4794781077323267
1.7648371666159348,1.0467206223287886,2.8115577889447234,-0.1,0.2236694532966021,0.2342723248040421,0.5420416273295146,0.5332802555092535,0.4667197444907465,0.5377986054090907,0.4622013945909092,4.470883195095607,4.268536630762738,1.844876757762529,1.8751866202979044,2.1426134458723904,1.8594321181612647,2.1635590279538035,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.6450252887367292,1.0157787313637732,2.6608040201005023,-0.1,0.2336932002507748,0.2455384578487347,0.5207591596573203,0.4967164525127836,0.5032835474872164,0.5147581183181124,0.4852418816818876,4.279114663699695,4.072681765461178,1.92027347278546,2.0132210136008406,1.986951500784755,1.9426599880878728,2.060827883475184,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.650959998941099,1.0098440211594033,2.6608040201005023,-0.1,0.2313546510280419,0.2449846923206182,0.5236511988869147,0.4967161769915287,0.5032838230084713,0.5137445472046812,0.4862554527953188,4.322368258240862,4.081887690726702,1.9096681190182003,2.0132221303053206,1.986950413033975,1.946492678980376,2.056532208022217,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.797527167538083,1.0743321289443286,2.871859296482412,-0.1,0.2254614410397626,0.2314470624941515,0.5430721172324089,0.547478125810787,0.4525218741892129,0.5493468813410068,0.4506531186589931,4.43534821470266,4.320642436433035,1.8413760682396585,1.8265569944352595,2.209837926159278,1.8203434550477595,2.219001619195927,0.6759140231772353,0.32408597682276474,3.0856009562761098,1.4794781077323267
1.5862970132982543,0.9539039917268716,2.540201005025126,-0.1,0.2270589673313511,0.2516529908169777,0.5212813347054128,0.4664501411894213,0.5335498588105787,0.4889301339628296,0.5110698660371704,4.404142288468539,3.973725870507458,1.9183499070902303,2.143851854026793,1.874239086538716,2.0452819953945074,1.956679637079736,0.7489491142805077,0.2510508857194923,3.9832562117200974,1.3352041960296184
1.5812489988109413,0.9438766293297622,2.5251256281407035,-0.1,0.2252805028021613,0.2522239279431263,0.5224890477516567,0.4626090969442044,0.5373909030557956,0.48520981627927,0.51479018372073,4.438910547346338,3.964730896687521,1.9139157161344136,2.1616522602031987,1.8608428135155333,2.060964074610631,1.9425389831102389,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
1.6707506004432289,0.9749780427728516,2.6457286432160805,-0.1,0.219963419801469,0.2430469448868694,0.5369792143514801,0.492978412292673,0.507021587707327,0.5056406720448996,0.4943593279551004,4.546210460369109,4.114431475225777,1.862269475751904,2.028486390203871,1.972302608498082,1.97768900977808,2.02282012991737,0.7260188225231121,0.2739811774768879,3.649885766639413,1.3773747580327589
1.6836530560640577,1.0374524715741331,2.7211055276381906,-0.1,0.2332315616610367,0.2418116470289266,0.5249456052586459,0.5115201957559163,0.4884798042440836,0.5257440706264918,0.4742559293735082,4.287584376994969,4.135450100467557,1.9049592757468463,1.954957024760705,2.04716754164993,1.902066149425844,2.1085661518686742,0.7094337705106678,0.2905662294893322,3.4415561703694606,1.4095748490802398
1.7628849530158488,1.0185220821600305,2.78140703517588,-0.1,0.2173377934681195,0.2342831209905748,0.5483626803447553,0.5260860775257465,0.4739139224742534,0.5292632709997375,0.4707367290002625,4.601132568996502,4.268339928936791,1.8236106063441453,1.900829622222915,2.1100878294081507,1.889418848413715,2.1243296696303515,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.571206348353709,0.9237685260181504,2.4949748743718594,-0.1,0.2216760027853059,0.2533694399190342,0.5249483912368385,0.4548910486099045,0.5451089513900955,0.4776803992488312,0.5223196007511688,4.511088198249875,3.946805898610172,1.904949165848257,2.1983285955085,1.8344956498143643,2.093449933412663,1.9145366142910585,0.7586497773676568,0.24135022263234318,4.143356443152461,1.3181312772143345
1.5666254455437263,0.958500182596977,2.5251256281407035,-0.1,0.2311623122523816,0.2536530481037039,0.5151786033174961,0.4626095821208416,0.5373904178791584,0.4878285067111489,0.512171493288851,4.325964687998993,3.942392994982494,1.9410744032467444,2.1616499931010567,1.860844493555647,2.049900705356106,1.952471024067766,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
1.6405038084977912,0.9599987040650227,2.600502512562814,-0.1,0.2206447994408549,0.2460806311425174,0.5332656488606378,0.4816876493047803,0.5183123506952196,0.4974550244434451,0.502544975556555,4.532171175274201,4.063708693191909,1.875237983426413,2.076034130090941,1.9293385516642347,2.0102319825170216,1.9898716505771987,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.6908899495069216,1.030215578131269,2.7211055276381906,-0.1,0.2304176790731223,0.2411376560241651,0.5284330794468789,0.5115197963514735,0.4884802036485265,0.5245091028931618,0.4754908971068382,4.339944764753287,4.147008876538913,1.89238720832299,1.9549585512285508,2.04716586778924,1.9065446042481589,2.103089682861604,0.7094337705106678,0.2905662294893322,3.4415561703694606,1.4095748490802398
1.6270399947908012,0.9734625177720128,2.600502512562814,-0.1,0.22592593407482,0.2474321800401563,0.5266335556008405,0.481688239576587,0.518311760423413,0.49994795303556,0.50005204696444,4.426229348547606,4.041511495544791,1.8988535564527247,2.076031586071146,1.929340748863372,2.000208209531108,1.9997918338110767,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.821182160169092,1.1109786438510083,2.9321608040201004,-0.1,0.2305396423161406,0.2295586890541147,0.5398799947508385,0.5614189451099211,0.4385810548900789,0.562196274083935,0.437803725916065,4.33764878765923,4.356184486505176,1.8522634839646408,1.7812010241375245,2.280080247083698,1.7787382202584672,2.284128573615014,0.6624267752915947,0.33757322470840534,2.9623202517432974,1.5096008152143434
1.7032007907272624,0.9726786062576622,2.6758793969849246,-0.1,0.2148147053562989,0.2397976070499298,0.5453754358364197,0.5004362206275448,0.4995637793724552,0.5086699120942944,0.4913300879057056,4.655174785829333,4.1701833988351,1.8335992681194773,1.998256638470342,2.0017464061469497,1.965911441238588,2.035291598490334,0.7194026567059575,0.2805973432940425,3.563825616666954,1.390042128255208
1.7117475121075745,0.9641318848773504,2.6758793969849246,-0.1,0.2115788879587873,0.2388892676967507,0.5495190724244075,0.5004357004648419,0.4995642995351581,0.5069742566568215,0.4930257433431785,4.726369486329782,4.186039873793802,1.819773052804389,1.9982587154975668,2.0017443218630606,1.9724867424124752,2.028291653127601,0.7194026567059575,0.2805973432940425,3.563825616666954,1.390042128255208
1.7806787389663303,1.0610298037472377,2.841708542713568,-0.1,0.2247630672417617,0.2328951571126642,0.542323876564963,0.5404109813353364,0.4595890186646636,0.5436912530537711,0.4563087469462289,4.4491295312515495,4.293777562391496,1.8439166026285287,1.8504435226853373,2.1758570361526504,1.839279176156068,2.191498643609913,0.6826451473694066,0.3173548526305934,3.151046822542265,1.4648899268580897
1.6065796764912017,0.9788474591871904,2.585427135678392,-0.1,0.2302908989779916,0.2494701792063886,0.5202314323886746,0.4778983743705539,0.5221016256294461,0.4990428162399735,0.5009571837600265,4.34233399773027,4.008495136297201,1.9222214148200127,2.0924950860465112,1.9153359248678823,2.0038360787045826,1.9961785805611485,0.7391686911509769,0.26083130884902306,3.833895571864917,1.3528711537320073
1.80362353992554,1.9275322389689329,3.731155778894472,-0.1,0.4172943066273128,0.2146760860454003,0.3679755912796151,0.7197477611207113,0.2802522388792887,0.7137117866722192,0.2862882133277807,2.396390231350805,4.658180696421479,2.71757155555496,1.3893756313224388,3.568214134520166,1.4011258027034126,3.492983481143414,0.487669761810708,0.512330238189292,1.9518660532984728,2.0505679833152257
2.1769243305898778,2.3230756694101222,4.5,-0.1,0.4296151500004905,0.1937928544646383,0.3763435112292863,0.8261734447843788,0.1738265552156211,0.7995257233876092,0.2004742766123908,2.327664655212597,5.160148978467477,2.657146915416731,1.2103995914090264,5.752860940950946,1.2507414968000987,4.988171135459244,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.919675001455896,2.037611430704908,3.957286432160804,-0.1,0.4188439533545478,0.2079043183570341,0.3731644019910115,0.7554836906801166,0.2445163093198834,0.7420455717838647,0.2579544282161353,2.3875240217530576,4.809904901940034,2.6797840165474502,1.3236553116054168,4.089706747093792,1.34762612705311,3.876653744288965,0.4418591655235023,0.5581408344764978,1.7916624948933173,2.263164551119423
1.8787501928617856,1.973008601108064,3.851758793969849,-0.1,0.4128958416620893,0.2111154784100994,0.3759193730138088,0.7392917859074118,0.2607082140925881,0.7293643937744576,0.2706356062255424,2.421918312314688,4.736744115263134,2.660144892195451,1.3526458957914609,3.8357057658523135,1.371056783873153,3.695005302320123,0.4629540584729264,0.5370459415270736,1.8620380914834413,2.1600415455877897
2.006668777298325,2.161672931244388,4.168341708542713,-0.1,0.428270297212579,0.2019002770321627,0.3696940731183685,0.7854046737061543,0.2145953262938457,0.7657917110737055,0.2342082889262945,2.334973979070124,4.95294020741091,2.7049392260065264,1.2732289907077037,4.659933733275712,1.3058381091614513,4.26970370939647,0.4012918127191984,0.5987081872808016,1.6702627778346844,2.4919521612561386
1.4052896183084933,1.526871185711607,2.9321608040201004,-0.1,0.4041432259652845,0.2456964827153817,0.350153190490017,0.5614335181595105,0.4385664818404895,0.5907661257507159,0.4092338742492841,2.4743703116921694,4.070062334422646,2.8558928696338994,1.7811547897571145,2.2801560114749235,1.6927172300701063,2.443590481932714,0.6624267752915947,0.33757322470840534,2.9623202517432974,1.5096008152143434
2.117007841494181,2.382992158505819,4.5,-0.1,0.4518428329903016,0.192858033591217,0.3550346209600404,0.826157416631523,0.173842583368477,0.7982088658412598,0.2017911341587401,2.213158928253852,5.185161236889958,2.8166267202221698,1.2104230741851625,5.752330531584418,1.2528049271240125,4.955619106701408,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.188535435535975,1.291364061951462,2.479899497487437,-0.1,0.3891339696042086,0.2708900702349359,0.3399743259305325,0.4510188909886248,0.5489811090113752,0.5041877955278886,0.4958122044721114,2.5698090583484863,3.691534352413604,2.9413985813867938,2.217202028518183,1.8215563041883824,1.9833879535957275,2.016892668192173,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.0203813488811186,1.0826337264957655,2.1030150753768844,-0.1,0.3664107668639883,0.2991078136909418,0.3344810567949829,0.351182346340317,0.648817653659683,0.4229277795008218,0.5770722204991782,2.72917744355258,3.34327608383132,2.989705933071542,2.847523545591154,1.5412650909842824,2.3644698893515383,1.7328853555539052,0.8380725972139298,0.1619274027860702,6.175606986799797,1.1932140524870734
0.7200101146390534,0.8101406391297907,1.530150753768844,-0.1,0.3449984235753559,0.3624457186370022,0.2925558363088693,0.1987587769503891,0.8012412230496109,0.2849601761266868,0.7150398238733132,2.8985639691816623,2.7590338320467875,3.4181509164774897,5.031224358205844,1.2480635933756523,3.50926228918185,1.3985235040239865,0.9305164504227807,0.06948354957721925,14.391895723298774,1.0746720270723311
0.8617061510711786,0.9096506328484194,1.771356783919598,-0.1,0.347207250324777,0.3319561749580579,0.320836499327104,0.2617214815830856,0.7382785184169144,0.3449963995950257,0.6550036004049743,2.880124188261051,3.012445845076833,3.116852359682634,3.820855643760147,1.354502366050543,2.8985809741024857,1.526709165234698,0.8958494852682447,0.1041505147317553,9.60148879317158,1.1162589435440369
1.6761581407611992,1.7685654773292532,3.4447236180904524,-0.1,0.4067921979875061,0.2245526983114925,0.3686277633087514,0.6687804070017676,0.3312195929982324,0.6742222940548329,0.3257777059451671,2.458257569705683,4.453297633559632,2.712763658993396,1.4952591157434387,3.019145066111281,1.4831903495595065,3.069577757319937,0.5486062187892968,0.45139378121070317,2.215360604476774,1.8228010652282998
1.24633655094198,1.354165961620834,2.600502512562814,-0.1,0.3935328049378588,0.2634269957305105,0.3430377124981373,0.4816940830272769,0.5183059169727231,0.5285156290845398,0.4714843709154602,2.5410842182722377,3.796118151167066,2.9151313793390283,2.076006401646775,1.9293625005107304,1.8920916335665128,2.1209610788547337,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.7574120582891006,1.898366836183261,3.6557788944723617,-0.1,0.4197960797891797,0.2169872121983809,0.3631706290373176,0.706960978748709,0.293039021251291,0.7034991003610543,0.2965008996389456,2.3821089527615333,4.608566513522226,2.753526634713748,1.414505227388869,3.412514810245922,1.421465925808254,3.372671048275798,0.5034211287971186,0.49657887120288136,2.0137787932411686,1.9864084814823202
1.929704076265252,2.0728084865488183,4.00251256281407,-0.1,0.4242759705028067,0.2064741750479562,0.3691529367257097,0.7621676990646534,0.2378323009353465,0.7471631159728459,0.2528368840271541,2.3569564847495523,4.843220706743288,2.70890436053344,1.3120472059196668,4.204643339307577,1.3383958316758544,3.955119142714171,0.43297940320534595,0.567020596794654,1.763604365790171,2.309578683413117
1.6059812208564213,1.703064005274232,3.309045226130653,-0.1,0.4055963465666167,0.2296228447531635,0.3647612776972042,0.6423673079156461,0.3576326920843539,0.6537181349365389,0.3462818650634611,2.4655054427019008,4.354967386084625,2.7415190732776207,1.556741738997896,2.7961649539694,1.529711272423362,2.887820879146344,0.5783408297295831,0.4216591702704169,2.3715836640258146,1.7290842157341262
1.4214402275664002,1.5408713302225443,2.9623115577889445,-0.1,0.4042511836766763,0.2442844710878275,0.3514566094295763,0.5683055859165655,0.4316944140834344,0.5961328043524692,0.4038671956475308,2.473709516209627,4.093588084199058,2.84530144879912,1.7596167005594288,2.316453415602288,1.6774785629960745,2.4760614647017167,0.6556750050163213,0.34432499498367874,2.9042329617906497,1.5251458304028345
0.8051317488658667,0.8757727737471985,1.6809045226130652,-0.1,0.3485578415330077,0.3425413390434061,0.3089007711362027,0.2377446607684872,0.7622553392315128,0.3226364144131703,0.6773635855868296,2.868964288973835,2.919355668990604,3.237285540990355,4.206193303216965,1.3118963535344672,3.099464150129667,1.476312015110255,0.909646074592861,0.09035392540713905,11.06758777213002,1.0993286597180993
1.6596787574391012,1.7548941068825066,3.414572864321608,-0.1,0.4069078444124114,0.2256404985073709,0.3674262305310383,0.6630373200617797,0.3369626799382202,0.6697440697312428,0.3302559302687572,2.457558913478392,4.431828535281017,2.721634757961368,1.5082107292344014,2.9676876981846863,1.4931076588722667,3.0279547113240795,0.5551739355939247,0.4448260644060753,2.2480697063810418,1.8012372985958007
2.0921698387877825,2.362604030558951,4.454773869346734,-0.1,0.4523977001436656,0.1938532080205065,0.3535038258541801,0.8210254218293506,0.1789745781706494,0.7938122731572015,0.2061877268427985,2.2104444821059768,5.158542436368739,2.82882369825468,1.2179890822038997,5.587385707072408,1.2597436872860823,4.849949195872455,0.3499838273634026,0.6500161726365974,1.5384232609841033,2.857274884766772
1.8360730071224525,1.9704596561941303,3.806532663316583,-0.1,0.4203299151685231,0.2122678614194373,0.3673381911742898,0.7320927941841251,0.2679072058158749,0.7233357298894229,0.2766642701105771,2.379083581522075,4.711028760138203,2.7222870478107546,1.3659470601871473,3.732635697328992,1.382483898801558,3.614489140937209,0.4721492582520782,0.5278507417479218,1.8944749356392037,2.117974311136384
1.3258130846252365,1.4405185736662205,2.766331658291457,-0.1,0.3990851788883287,0.2540985359450232,0.3468120067740181,0.5224779983149632,0.4775220016850368,0.560497257610809,0.4395027423891909,2.5057307384492424,3.935481156083324,2.8834065155408464,1.913956191887671,2.094144346168951,1.7841300495610404,2.275298658124127,0.6994185478385692,0.30058145216143084,3.3268852512660634,1.4297590521302663
2.132834711991536,2.367165288008464,4.5,-0.1,0.4459554005906552,0.1931574116272826,0.3606278299267133,0.8261625712346152,0.1738374287653847,0.7986314352466566,0.2013685647533434,2.242376701068153,5.177124665190712,2.772941844791124,1.2104155220994852,5.752501098883742,1.2521420468393545,4.966018411189955,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.6063737124996835,1.6875961367465475,3.293969849246232,-0.1,0.401963321424894,0.2302930723560138,0.3677249650009724,0.6393424260413794,0.3606575739586206,0.6515138361013855,0.3484861638986145,2.487789175527668,4.342293017195426,2.719423741048845,1.5641070563574304,2.772713155650332,1.534886819877736,2.869554385783107,0.5816706914907862,0.4183293085092138,2.3904612458631376,1.71918581188449
1.0092613168087974,1.0786783816836651,2.0879396984924625,-0.1,0.3676764834646566,0.3003563484275721,0.3319668255764231,0.3471109267404,0.6528890732596,0.419409251235212,0.5805907487647879,2.719782322156936,3.3293786038990283,3.01234919562704,2.880923425230828,1.5316537539944135,2.384306013887096,1.7223836275853674,0.8409164659971191,0.1590835340028809,6.2860056904562525,1.1891787596455816
1.3205955459395184,1.4155853585830949,2.7361809045226133,-0.1,0.3938193704811784,0.2558630704802818,0.3503137354318769,0.5151927456076076,0.4848072543923923,0.5550548688798757,0.4449451311201243,2.539235179768265,3.908340496824709,2.8545840452620883,1.941021119815305,2.062675405410955,1.801623688155448,2.247468125974446,0.706100113771452,0.293899886228548,3.4025191803659327,1.4162297675591036
0.7859474031261172,0.8798817426025259,1.6658291457286432,-0.1,0.3543676086259458,0.3441725617822747,0.3014597828971515,0.2337847667822519,0.7662152332177481,0.3185140875379293,0.6814859124620707,2.821928346886676,2.9055192395976213,3.317192065852341,4.277438661909927,1.3051163128152183,3.1395785590830982,1.467381763457446,0.9118548654488041,0.08814513455119588,11.344925673908712,1.096665750100277
1.2896873874964836,1.4012673863728633,2.690954773869347,-0.1,0.3966275803732746,0.2582144053360847,0.3451546551828301,0.504153802442411,0.4958461975575889,0.5461722155247838,0.4538277844752162,2.521256840129168,3.872750626358076,2.897251956431806,1.983521685555925,2.016754398694077,1.8309243340750327,2.203479016068507,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
0.7319800142845938,0.7680199857154062,1.5,-0.1,0.3268980691285066,0.3673387808595214,0.305763133935409,0.191153153385379,0.8088468466146209,0.2782436552517958,0.7217563447482043,3.059057530275258,2.722282677750876,3.270505463262438,5.2314072893368655,1.2363279948304662,3.593972337284934,1.3855091226788805,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
1.752947954861591,1.978207824032881,3.731155778894472,-0.1,0.4378422571597694,0.2138092928282879,0.3482904417307629,0.7197437688872029,0.280256231112797,0.7123372980963749,0.2876627019036251,2.283927564431265,4.67706518632522,2.8711669347877904,1.3893833378316032,3.5681633055199464,1.4038293413420366,3.476293566675277,0.487669761810708,0.512330238189292,1.9518660532984728,2.0505679833152257
1.6483651233216006,1.736056987231163,3.384422110552764,-0.1,0.4048448425283752,0.2267979767485231,0.3683336698252987,0.6572220280397437,0.3427779719602563,0.6653000991794246,0.3346999008205754,2.4700821029476514,4.4092104097948575,2.714929646465124,1.5215558172671713,2.917340324645908,1.5030810926278102,2.9877511094216787,0.5617657360776936,0.43823426392230636,2.281884558842455,1.7801014475929116
