=== build_edges RUN 2026-08-31T15:51:24.018570+00:00 ===
2026-08-31T15:51:24.018699+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-31T15:51:24.732887+00:00 | INFO  | --- FILE: 2026_04_25_epl_match_odds.csv  market=match_odds
2026-08-31T15:51:24.738290+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_epl_match_odds.csv (5 rows, 0 null edges)
2026-08-31T15:51:24.738327+00:00 | INFO  | --- FILE: 2026_04_25_epl_total_25.csv  market=total
2026-08-31T15:51:24.741889+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_epl_total_25.csv (5 rows, 0 null edges)
2026-08-31T15:51:24.741926+00:00 | INFO  | --- FILE: 2026_04_25_epl_total_35.csv  market=total
2026-08-31T15:51:24.745316+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_epl_total_35.csv (5 rows, 0 null edges)
2026-08-31T15:51:24.745359+00:00 | INFO  | --- FILE: 2026_04_25_laliga_btts.csv  market=btts
2026-08-31T15:51:24.748013+00:00 | WARN  | 2026_04_25_laliga_btts.csv | 8 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.748869+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_laliga_btts.csv (4 rows, 8 null edges)
2026-08-31T15:51:24.748905+00:00 | INFO  | --- FILE: 2026_04_25_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.754073+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.754110+00:00 | INFO  | --- FILE: 2026_04_25_laliga_total_25.csv  market=total
2026-08-31T15:51:24.757533+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.757575+00:00 | INFO  | --- FILE: 2026_04_25_laliga_total_35.csv  market=total
2026-08-31T15:51:24.760137+00:00 | WARN  | 2026_04_25_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.760984+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_laliga_total_35.csv (4 rows, 2 null edges)
2026-08-31T15:51:24.761020+00:00 | INFO  | --- FILE: 2026_04_25_ligue1_btts.csv  market=btts
2026-08-31T15:51:24.763546+00:00 | WARN  | 2026_04_25_ligue1_btts.csv | 6 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.764347+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_ligue1_btts.csv (3 rows, 6 null edges)
2026-08-31T15:51:24.764400+00:00 | INFO  | --- FILE: 2026_04_25_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:24.769390+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.769427+00:00 | INFO  | --- FILE: 2026_04_25_ligue1_total_25.csv  market=total
2026-08-31T15:51:24.772733+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.772770+00:00 | INFO  | --- FILE: 2026_04_25_ligue1_total_35.csv  market=total
2026-08-31T15:51:24.775957+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_ligue1_total_35.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.775995+00:00 | INFO  | --- FILE: 2026_04_25_mls_btts.csv  market=btts
2026-08-31T15:51:24.780171+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_mls_btts.csv (14 rows, 0 null edges)
2026-08-31T15:51:24.780207+00:00 | INFO  | --- FILE: 2026_04_25_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:24.787323+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-31T15:51:24.787359+00:00 | INFO  | --- FILE: 2026_04_25_mls_total_25.csv  market=total
2026-08-31T15:51:24.791628+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_mls_total_25.csv (14 rows, 0 null edges)
2026-08-31T15:51:24.791665+00:00 | INFO  | --- FILE: 2026_04_25_mls_total_35.csv  market=total
2026-08-31T15:51:24.795866+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_mls_total_35.csv (14 rows, 0 null edges)
2026-08-31T15:51:24.795902+00:00 | INFO  | --- FILE: 2026_04_25_seriea_btts.csv  market=btts
2026-08-31T15:51:24.798337+00:00 | WARN  | 2026_04_25_seriea_btts.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.799167+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_seriea_btts.csv (2 rows, 4 null edges)
2026-08-31T15:51:24.799204+00:00 | INFO  | --- FILE: 2026_04_25_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.804051+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.804087+00:00 | INFO  | --- FILE: 2026_04_25_seriea_total_25.csv  market=total
2026-08-31T15:51:24.807274+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.807312+00:00 | INFO  | --- FILE: 2026_04_25_seriea_total_35.csv  market=total
2026-08-31T15:51:24.809749+00:00 | WARN  | 2026_04_25_seriea_total_35.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.810555+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_25_seriea_total_35.csv (2 rows, 4 null edges)
2026-08-31T15:51:24.810591+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_btts.csv  market=btts
2026-08-31T15:51:24.813694+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_bundesliga_btts.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.813731+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.818526+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_bundesliga_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.818562+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_total_25.csv  market=total
2026-08-31T15:51:24.821759+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_bundesliga_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.821796+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_total_35.csv  market=total
2026-08-31T15:51:24.824954+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_bundesliga_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.824991+00:00 | INFO  | --- FILE: 2026_04_26_laliga_btts.csv  market=btts
2026-08-31T15:51:24.827500+00:00 | WARN  | 2026_04_26_laliga_btts.csv | 6 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.828305+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_laliga_btts.csv (3 rows, 6 null edges)
2026-08-31T15:51:24.828341+00:00 | INFO  | --- FILE: 2026_04_26_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.833340+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.833393+00:00 | INFO  | --- FILE: 2026_04_26_laliga_total_25.csv  market=total
2026-08-31T15:51:24.836675+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.836712+00:00 | INFO  | --- FILE: 2026_04_26_laliga_total_35.csv  market=total
2026-08-31T15:51:24.839176+00:00 | WARN  | 2026_04_26_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.840008+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_laliga_total_35.csv (3 rows, 2 null edges)
2026-08-31T15:51:24.840043+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_btts.csv  market=btts
2026-08-31T15:51:24.842701+00:00 | WARN  | 2026_04_26_ligue1_btts.csv | 10 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.843566+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_ligue1_btts.csv (5 rows, 10 null edges)
2026-08-31T15:51:24.843602+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:24.848970+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_ligue1_match_odds.csv (5 rows, 0 null edges)
2026-08-31T15:51:24.849007+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_total_25.csv  market=total
2026-08-31T15:51:24.852456+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_ligue1_total_25.csv (5 rows, 0 null edges)
2026-08-31T15:51:24.852499+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_total_35.csv  market=total
2026-08-31T15:51:24.855891+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_ligue1_total_35.csv (5 rows, 0 null edges)
2026-08-31T15:51:24.855928+00:00 | INFO  | --- FILE: 2026_04_26_mls_btts.csv  market=btts
2026-08-31T15:51:24.858993+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_mls_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.859030+00:00 | INFO  | --- FILE: 2026_04_26_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:24.863619+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.863656+00:00 | INFO  | --- FILE: 2026_04_26_mls_total_25.csv  market=total
2026-08-31T15:51:24.866716+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_mls_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.866753+00:00 | INFO  | --- FILE: 2026_04_26_mls_total_35.csv  market=total
2026-08-31T15:51:24.869846+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_mls_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.869883+00:00 | INFO  | --- FILE: 2026_04_26_seriea_btts.csv  market=btts
2026-08-31T15:51:24.872392+00:00 | WARN  | 2026_04_26_seriea_btts.csv | 6 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.873204+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_seriea_btts.csv (3 rows, 6 null edges)
2026-08-31T15:51:24.873238+00:00 | INFO  | --- FILE: 2026_04_26_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.878254+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_seriea_match_odds.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.878291+00:00 | INFO  | --- FILE: 2026_04_26_seriea_total_25.csv  market=total
2026-08-31T15:51:24.881591+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_seriea_total_25.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.881628+00:00 | INFO  | --- FILE: 2026_04_26_seriea_total_35.csv  market=total
2026-08-31T15:51:24.884885+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_26_seriea_total_35.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.884923+00:00 | INFO  | --- FILE: 2026_04_27_epl_btts.csv  market=btts
2026-08-31T15:51:24.887953+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_epl_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.887989+00:00 | INFO  | --- FILE: 2026_04_27_epl_match_odds.csv  market=match_odds
2026-08-31T15:51:24.892631+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.892667+00:00 | INFO  | --- FILE: 2026_04_27_epl_total_25.csv  market=total
2026-08-31T15:51:24.895725+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_epl_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.895762+00:00 | INFO  | --- FILE: 2026_04_27_epl_total_35.csv  market=total
2026-08-31T15:51:24.898788+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_epl_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.898825+00:00 | INFO  | --- FILE: 2026_04_27_laliga_btts.csv  market=btts
2026-08-31T15:51:24.901185+00:00 | WARN  | 2026_04_27_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.901987+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_laliga_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.902023+00:00 | INFO  | --- FILE: 2026_04_27_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.906705+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.906747+00:00 | INFO  | --- FILE: 2026_04_27_laliga_total_25.csv  market=total
2026-08-31T15:51:24.909869+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.909906+00:00 | INFO  | --- FILE: 2026_04_27_laliga_total_35.csv  market=total
2026-08-31T15:51:24.912978+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.913016+00:00 | INFO  | --- FILE: 2026_04_27_seriea_btts.csv  market=btts
2026-08-31T15:51:24.915427+00:00 | WARN  | 2026_04_27_seriea_btts.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.916218+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_seriea_btts.csv (2 rows, 4 null edges)
2026-08-31T15:51:24.916255+00:00 | INFO  | --- FILE: 2026_04_27_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.921053+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.921090+00:00 | INFO  | --- FILE: 2026_04_27_seriea_total_25.csv  market=total
2026-08-31T15:51:24.924258+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.924294+00:00 | INFO  | --- FILE: 2026_04_27_seriea_total_35.csv  market=total
2026-08-31T15:51:24.926700+00:00 | WARN  | 2026_04_27_seriea_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.927511+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_27_seriea_total_35.csv (2 rows, 2 null edges)
2026-08-31T15:51:24.927547+00:00 | INFO  | --- FILE: 2026_05_01_epl_btts.csv  market=btts
2026-08-31T15:51:24.930598+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_01_epl_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.930635+00:00 | INFO  | --- FILE: 2026_05_01_epl_match_odds.csv  market=match_odds
2026-08-31T15:51:24.934101+00:00 | WARN  | 2026_05_01_epl_match_odds.csv | 3 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.935396+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_01_epl_match_odds.csv (1 rows, 3 null edges)
2026-08-31T15:51:24.935434+00:00 | INFO  | --- FILE: 2026_05_01_epl_total_25.csv  market=total
2026-08-31T15:51:24.937783+00:00 | WARN  | 2026_05_01_epl_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.938585+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_01_epl_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.938626+00:00 | INFO  | --- FILE: 2026_05_01_epl_total_35.csv  market=total
2026-08-31T15:51:24.940965+00:00 | WARN  | 2026_05_01_epl_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.941763+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_01_epl_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.941799+00:00 | INFO  | --- FILE: 2026_05_02_mls_btts.csv  market=btts
2026-08-31T15:51:24.945909+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_02_mls_btts.csv (13 rows, 0 null edges)
2026-08-31T15:51:24.945944+00:00 | INFO  | --- FILE: 2026_05_02_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:24.952765+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_02_mls_match_odds.csv (13 rows, 0 null edges)
2026-08-31T15:51:24.952803+00:00 | INFO  | --- FILE: 2026_05_02_mls_total_25.csv  market=total
2026-08-31T15:51:24.956961+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_02_mls_total_25.csv (13 rows, 0 null edges)
2026-08-31T15:51:24.956999+00:00 | INFO  | --- FILE: 2026_05_02_mls_total_35.csv  market=total
2026-08-31T15:51:24.961117+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_02_mls_total_35.csv (13 rows, 0 null edges)
2026-08-31T15:51:24.961159+00:00 | INFO  | --- FILE: 2026_05_03_mls_btts.csv  market=btts
2026-08-31T15:51:24.964295+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_03_mls_btts.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.964330+00:00 | INFO  | --- FILE: 2026_05_03_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:24.969160+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_03_mls_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.969198+00:00 | INFO  | --- FILE: 2026_05_03_mls_total_25.csv  market=total
2026-08-31T15:51:24.972408+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_03_mls_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.972446+00:00 | INFO  | --- FILE: 2026_05_03_mls_total_35.csv  market=total
2026-08-31T15:51:24.975722+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_03_mls_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.975760+00:00 | INFO  | --- FILE: 2026_05_04_epl_btts.csv  market=btts
2026-08-31T15:51:24.978924+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_epl_btts.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.978961+00:00 | INFO  | --- FILE: 2026_05_04_epl_match_odds.csv  market=match_odds
2026-08-31T15:51:24.983876+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_epl_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.983912+00:00 | INFO  | --- FILE: 2026_05_04_epl_total_25.csv  market=total
2026-08-31T15:51:24.987079+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_epl_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.987114+00:00 | INFO  | --- FILE: 2026_05_04_epl_total_35.csv  market=total
2026-08-31T15:51:24.990266+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_epl_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.990302+00:00 | INFO  | --- FILE: 2026_05_04_laliga_btts.csv  market=btts
2026-08-31T15:51:24.993345+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_laliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.993398+00:00 | INFO  | --- FILE: 2026_05_04_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.997976+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.998013+00:00 | INFO  | --- FILE: 2026_05_04_laliga_total_25.csv  market=total
2026-08-31T15:51:25.001072+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.001109+00:00 | INFO  | --- FILE: 2026_05_04_laliga_total_35.csv  market=total
2026-08-31T15:51:25.003473+00:00 | WARN  | 2026_05_04_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.004250+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_laliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.004286+00:00 | INFO  | --- FILE: 2026_05_04_seriea_btts.csv  market=btts
2026-08-31T15:51:25.007461+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_seriea_btts.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.007499+00:00 | INFO  | --- FILE: 2026_05_04_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:25.012326+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.012362+00:00 | INFO  | --- FILE: 2026_05_04_seriea_total_25.csv  market=total
2026-08-31T15:51:25.014791+00:00 | WARN  | 2026_05_04_seriea_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.015591+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_seriea_total_25.csv (2 rows, 2 null edges)
2026-08-31T15:51:25.015631+00:00 | INFO  | --- FILE: 2026_05_04_seriea_total_35.csv  market=total
2026-08-31T15:51:25.018738+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_04_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.018774+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_btts.csv  market=btts
2026-08-31T15:51:25.021756+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.021793+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:51:25.026486+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.026522+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_total_25.csv  market=total
2026-08-31T15:51:25.029564+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.029601+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_total_35.csv  market=total
2026-08-31T15:51:25.032676+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.032713+00:00 | INFO  | --- FILE: 2026_05_08_laliga_btts.csv  market=btts
2026-08-31T15:51:25.035140+00:00 | WARN  | 2026_05_08_laliga_btts.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.035956+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_laliga_btts.csv (2 rows, 4 null edges)
2026-08-31T15:51:25.035992+00:00 | INFO  | --- FILE: 2026_05_08_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:25.040796+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.040833+00:00 | INFO  | --- FILE: 2026_05_08_laliga_total_25.csv  market=total
2026-08-31T15:51:25.044028+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.044065+00:00 | INFO  | --- FILE: 2026_05_08_laliga_total_35.csv  market=total
2026-08-31T15:51:25.046541+00:00 | WARN  | 2026_05_08_laliga_total_35.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.047345+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_laliga_total_35.csv (2 rows, 4 null edges)
2026-08-31T15:51:25.047397+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_btts.csv  market=btts
2026-08-31T15:51:25.050428+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.050466+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:25.055107+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_08_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.055144+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_total_25.csv  market=total
