=== build_edges RUN 2026-08-30T13:59:41.288383+00:00 ===
2026-08-30T13:59:41.288686+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:59:42.087644+00:00 | INFO  | --- FILE: 2026_04_25_mls_total_25.csv  market=total
2026-08-30T13:59:42.092375+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_25_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:59:42.092639+00:00 | INFO  | --- FILE: 2026_04_25_mls_total_35.csv  market=total
2026-08-30T13:59:42.097404+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_25_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:59:42.097670+00:00 | INFO  | --- FILE: 2026_04_25_seriea_btts.csv  market=btts
2026-08-30T13:59:42.101156+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_25_seriea_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.101420+00:00 | INFO  | --- FILE: 2026_04_25_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:42.105370+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_25_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.105617+00:00 | INFO  | --- FILE: 2026_04_25_seriea_total_25.csv  market=total
2026-08-30T13:59:42.109067+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_25_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.109307+00:00 | INFO  | --- FILE: 2026_04_25_seriea_total_35.csv  market=total
2026-08-30T13:59:42.112858+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_25_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.113103+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_btts.csv  market=btts
2026-08-30T13:59:42.116445+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_bundesliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.116687+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.120627+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_bundesliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.120913+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_total_25.csv  market=total
2026-08-30T13:59:42.124246+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_bundesliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.124485+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_total_35.csv  market=total
2026-08-30T13:59:42.127793+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_bundesliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.128037+00:00 | INFO  | --- FILE: 2026_04_26_laliga_btts.csv  market=btts
2026-08-30T13:59:42.131596+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.131837+00:00 | INFO  | --- FILE: 2026_04_26_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.135896+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.136140+00:00 | INFO  | --- FILE: 2026_04_26_laliga_total_25.csv  market=total
2026-08-30T13:59:42.139652+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.139893+00:00 | INFO  | --- FILE: 2026_04_26_laliga_total_35.csv  market=total
2026-08-30T13:59:42.143430+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.143671+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_btts.csv  market=btts
2026-08-30T13:59:42.147416+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_btts.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.147657+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:42.152023+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.152268+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_total_25.csv  market=total
2026-08-30T13:59:42.156026+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.156273+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_total_35.csv  market=total
2026-08-30T13:59:42.159995+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.160240+00:00 | INFO  | --- FILE: 2026_04_26_mls_btts.csv  market=btts
2026-08-30T13:59:42.163707+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.164076+00:00 | INFO  | --- FILE: 2026_04_26_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:42.167955+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.168205+00:00 | INFO  | --- FILE: 2026_04_26_mls_total_25.csv  market=total
2026-08-30T13:59:42.171564+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.171810+00:00 | INFO  | --- FILE: 2026_04_26_mls_total_35.csv  market=total
2026-08-30T13:59:42.175117+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.175357+00:00 | INFO  | --- FILE: 2026_04_26_seriea_btts.csv  market=btts
2026-08-30T13:59:42.178908+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.179151+00:00 | INFO  | --- FILE: 2026_04_26_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:42.183258+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.183513+00:00 | INFO  | --- FILE: 2026_04_26_seriea_total_25.csv  market=total
2026-08-30T13:59:42.186981+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.187223+00:00 | INFO  | --- FILE: 2026_04_26_seriea_total_35.csv  market=total
2026-08-30T13:59:42.190655+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.190896+00:00 | INFO  | --- FILE: 2026_04_27_epl_btts.csv  market=btts
2026-08-30T13:59:42.194221+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.194468+00:00 | INFO  | --- FILE: 2026_04_27_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:42.198280+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.198520+00:00 | INFO  | --- FILE: 2026_04_27_epl_total_25.csv  market=total
2026-08-30T13:59:42.201805+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.202046+00:00 | INFO  | --- FILE: 2026_04_27_epl_total_35.csv  market=total
2026-08-30T13:59:42.205323+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.205564+00:00 | INFO  | --- FILE: 2026_04_27_laliga_btts.csv  market=btts
2026-08-30T13:59:42.208888+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.209129+00:00 | INFO  | --- FILE: 2026_04_27_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.212914+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.213180+00:00 | INFO  | --- FILE: 2026_04_27_laliga_total_25.csv  market=total
2026-08-30T13:59:42.216497+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.216737+00:00 | INFO  | --- FILE: 2026_04_27_laliga_total_35.csv  market=total
2026-08-30T13:59:42.220025+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.220268+00:00 | INFO  | --- FILE: 2026_04_27_seriea_btts.csv  market=btts
2026-08-30T13:59:42.223684+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.223925+00:00 | INFO  | --- FILE: 2026_04_27_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:42.227842+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.228128+00:00 | INFO  | --- FILE: 2026_04_27_seriea_total_25.csv  market=total
2026-08-30T13:59:42.231810+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.232063+00:00 | INFO  | --- FILE: 2026_04_27_seriea_total_35.csv  market=total
2026-08-30T13:59:42.235555+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.235797+00:00 | INFO  | --- FILE: 2026_05_01_epl_btts.csv  market=btts
2026-08-30T13:59:42.239158+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.239396+00:00 | INFO  | --- FILE: 2026_05_01_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:42.243173+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.243458+00:00 | INFO  | --- FILE: 2026_05_01_epl_total_25.csv  market=total
2026-08-30T13:59:42.247006+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.247253+00:00 | INFO  | --- FILE: 2026_05_01_epl_total_35.csv  market=total
2026-08-30T13:59:42.250627+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.250868+00:00 | INFO  | --- FILE: 2026_05_02_mls_btts.csv  market=btts
2026-08-30T13:59:42.255497+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_btts.csv (13 rows, 0 null edges)
2026-08-30T13:59:42.255739+00:00 | INFO  | --- FILE: 2026_05_02_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:42.261173+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_match_odds.csv (13 rows, 0 null edges)
2026-08-30T13:59:42.261413+00:00 | INFO  | --- FILE: 2026_05_02_mls_total_25.csv  market=total
2026-08-30T13:59:42.266058+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_total_25.csv (13 rows, 0 null edges)
2026-08-30T13:59:42.266302+00:00 | INFO  | --- FILE: 2026_05_02_mls_total_35.csv  market=total
2026-08-30T13:59:42.270911+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_total_35.csv (13 rows, 0 null edges)
2026-08-30T13:59:42.271153+00:00 | INFO  | --- FILE: 2026_05_03_mls_btts.csv  market=btts
2026-08-30T13:59:42.274576+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.274827+00:00 | INFO  | --- FILE: 2026_05_03_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:42.278742+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.279046+00:00 | INFO  | --- FILE: 2026_05_03_mls_total_25.csv  market=total
2026-08-30T13:59:42.282369+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.282612+00:00 | INFO  | --- FILE: 2026_05_03_mls_total_35.csv  market=total
2026-08-30T13:59:42.285930+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.286170+00:00 | INFO  | --- FILE: 2026_05_04_epl_btts.csv  market=btts
2026-08-30T13:59:42.289711+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.289952+00:00 | INFO  | --- FILE: 2026_05_04_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:42.293970+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.294213+00:00 | INFO  | --- FILE: 2026_05_04_epl_total_25.csv  market=total
2026-08-30T13:59:42.297802+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.298044+00:00 | INFO  | --- FILE: 2026_05_04_epl_total_35.csv  market=total
2026-08-30T13:59:42.301561+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.301801+00:00 | INFO  | --- FILE: 2026_05_04_laliga_btts.csv  market=btts
2026-08-30T13:59:42.305196+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.305436+00:00 | INFO  | --- FILE: 2026_05_04_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.309402+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.309678+00:00 | INFO  | --- FILE: 2026_05_04_laliga_total_25.csv  market=total
2026-08-30T13:59:42.313123+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.313371+00:00 | INFO  | --- FILE: 2026_05_04_laliga_total_35.csv  market=total
2026-08-30T13:59:42.316865+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.317106+00:00 | INFO  | --- FILE: 2026_05_04_seriea_btts.csv  market=btts
2026-08-30T13:59:42.320695+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:42.320962+00:00 | INFO  | --- FILE: 2026_05_04_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:42.325157+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:42.325395+00:00 | INFO  | --- FILE: 2026_05_04_seriea_total_25.csv  market=total
2026-08-30T13:59:42.329038+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:42.329287+00:00 | INFO  | --- FILE: 2026_05_04_seriea_total_35.csv  market=total
2026-08-30T13:59:42.332941+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:42.333249+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_btts.csv  market=btts
2026-08-30T13:59:42.336732+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.336999+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.340734+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.340975+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_total_25.csv  market=total
2026-08-30T13:59:42.344299+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.344551+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_total_35.csv  market=total
2026-08-30T13:59:42.348013+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.348255+00:00 | INFO  | --- FILE: 2026_05_08_laliga_btts.csv  market=btts
2026-08-30T13:59:42.351669+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.351911+00:00 | INFO  | --- FILE: 2026_05_08_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.355778+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.356019+00:00 | INFO  | --- FILE: 2026_05_08_laliga_total_25.csv  market=total
2026-08-30T13:59:42.359412+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.359654+00:00 | INFO  | --- FILE: 2026_05_08_laliga_total_35.csv  market=total
2026-08-30T13:59:42.363126+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:42.363411+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_btts.csv  market=btts
2026-08-30T13:59:42.366767+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.367012+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:42.370742+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.370983+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_total_25.csv  market=total
2026-08-30T13:59:42.374523+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.374776+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_total_35.csv  market=total
2026-08-30T13:59:42.378156+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.378401+00:00 | INFO  | --- FILE: 2026_05_08_seriea_btts.csv  market=btts
2026-08-30T13:59:42.381807+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.382054+00:00 | INFO  | --- FILE: 2026_05_08_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:42.385843+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.386084+00:00 | INFO  | --- FILE: 2026_05_08_seriea_total_25.csv  market=total
2026-08-30T13:59:42.389437+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.389696+00:00 | INFO  | --- FILE: 2026_05_08_seriea_total_35.csv  market=total
2026-08-30T13:59:42.393000+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.393246+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_btts.csv  market=btts
2026-08-30T13:59:42.396976+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_btts.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.397226+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.401596+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.401837+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_total_25.csv  market=total
2026-08-30T13:59:42.405520+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.405764+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_total_35.csv  market=total
2026-08-30T13:59:42.409472+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.409755+00:00 | INFO  | --- FILE: 2026_05_09_epl_btts.csv  market=btts
2026-08-30T13:59:42.413605+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_btts.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.413847+00:00 | INFO  | --- FILE: 2026_05_09_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:42.418108+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.418349+00:00 | INFO  | --- FILE: 2026_05_09_epl_total_25.csv  market=total
2026-08-30T13:59:42.422136+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.422389+00:00 | INFO  | --- FILE: 2026_05_09_epl_total_35.csv  market=total
2026-08-30T13:59:42.426116+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:59:42.426356+00:00 | INFO  | --- FILE: 2026_05_09_laliga_btts.csv  market=btts
2026-08-30T13:59:42.430906+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.431277+00:00 | INFO  | --- FILE: 2026_05_09_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.435446+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.435693+00:00 | INFO  | --- FILE: 2026_05_09_laliga_total_25.csv  market=total
2026-08-30T13:59:42.439339+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.439584+00:00 | INFO  | --- FILE: 2026_05_09_laliga_total_35.csv  market=total
