=== build_edges RUN 2026-08-30T13:22:58.930688+00:00 ===
2026-08-30T13:22:58.930982+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:22:59.824652+00:00 | INFO  | --- FILE: 2026_04_26_bundesliga_total_35.csv  market=total
2026-08-30T13:22:59.828116+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_bundesliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.828363+00:00 | INFO  | --- FILE: 2026_04_26_laliga_btts.csv  market=btts
2026-08-30T13:22:59.832068+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.832322+00:00 | INFO  | --- FILE: 2026_04_26_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.836672+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.836918+00:00 | INFO  | --- FILE: 2026_04_26_laliga_total_25.csv  market=total
2026-08-30T13:22:59.840602+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.840858+00:00 | INFO  | --- FILE: 2026_04_26_laliga_total_35.csv  market=total
2026-08-30T13:22:59.844540+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_laliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.844794+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_btts.csv  market=btts
2026-08-30T13:22:59.848820+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_btts.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.849081+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:59.854005+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.854269+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.858482+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.858737+00:00 | INFO  | --- FILE: 2026_04_26_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.862544+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_ligue1_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.862790+00:00 | INFO  | --- FILE: 2026_04_26_mls_btts.csv  market=btts
2026-08-30T13:22:59.866419+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.866835+00:00 | INFO  | --- FILE: 2026_04_26_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.873014+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.873351+00:00 | INFO  | --- FILE: 2026_04_26_mls_total_25.csv  market=total
2026-08-30T13:22:59.877184+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.877455+00:00 | INFO  | --- FILE: 2026_04_26_mls_total_35.csv  market=total
2026-08-30T13:22:59.880988+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.881234+00:00 | INFO  | --- FILE: 2026_04_26_seriea_btts.csv  market=btts
2026-08-30T13:22:59.884978+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.885224+00:00 | INFO  | --- FILE: 2026_04_26_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.889607+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.889855+00:00 | INFO  | --- FILE: 2026_04_26_seriea_total_25.csv  market=total
2026-08-30T13:22:59.893413+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.893664+00:00 | INFO  | --- FILE: 2026_04_26_seriea_total_35.csv  market=total
2026-08-30T13:22:59.897330+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_26_seriea_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.897579+00:00 | INFO  | --- FILE: 2026_04_27_epl_btts.csv  market=btts
2026-08-30T13:22:59.901135+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.901381+00:00 | INFO  | --- FILE: 2026_04_27_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.905481+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.905769+00:00 | INFO  | --- FILE: 2026_04_27_epl_total_25.csv  market=total
2026-08-30T13:22:59.909318+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.909583+00:00 | INFO  | --- FILE: 2026_04_27_epl_total_35.csv  market=total
2026-08-30T13:22:59.913012+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.913309+00:00 | INFO  | --- FILE: 2026_04_27_laliga_btts.csv  market=btts
2026-08-30T13:22:59.916998+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.917263+00:00 | INFO  | --- FILE: 2026_04_27_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.921322+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.921596+00:00 | INFO  | --- FILE: 2026_04_27_laliga_total_25.csv  market=total
2026-08-30T13:22:59.925116+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.925369+00:00 | INFO  | --- FILE: 2026_04_27_laliga_total_35.csv  market=total
2026-08-30T13:22:59.928969+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.929221+00:00 | INFO  | --- FILE: 2026_04_27_seriea_btts.csv  market=btts
2026-08-30T13:22:59.932938+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_btts.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.933267+00:00 | INFO  | --- FILE: 2026_04_27_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.938044+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.938297+00:00 | INFO  | --- FILE: 2026_04_27_seriea_total_25.csv  market=total
2026-08-30T13:22:59.941910+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.942214+00:00 | INFO  | --- FILE: 2026_04_27_seriea_total_35.csv  market=total
2026-08-30T13:22:59.945945+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_27_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.946191+00:00 | INFO  | --- FILE: 2026_05_01_epl_btts.csv  market=btts
2026-08-30T13:22:59.949746+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.950065+00:00 | INFO  | --- FILE: 2026_05_01_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.954447+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.954696+00:00 | INFO  | --- FILE: 2026_05_01_epl_total_25.csv  market=total
2026-08-30T13:22:59.958219+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.958469+00:00 | INFO  | --- FILE: 2026_05_01_epl_total_35.csv  market=total
2026-08-30T13:22:59.962066+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_01_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.962319+00:00 | INFO  | --- FILE: 2026_05_02_mls_btts.csv  market=btts
2026-08-30T13:22:59.968272+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_btts.csv (13 rows, 0 null edges)
2026-08-30T13:22:59.968548+00:00 | INFO  | --- FILE: 2026_05_02_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.974524+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_match_odds.csv (13 rows, 0 null edges)
2026-08-30T13:22:59.974774+00:00 | INFO  | --- FILE: 2026_05_02_mls_total_25.csv  market=total
2026-08-30T13:22:59.979761+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_total_25.csv (13 rows, 0 null edges)
2026-08-30T13:22:59.980008+00:00 | INFO  | --- FILE: 2026_05_02_mls_total_35.csv  market=total
2026-08-30T13:22:59.984904+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_02_mls_total_35.csv (13 rows, 0 null edges)
2026-08-30T13:22:59.985180+00:00 | INFO  | --- FILE: 2026_05_03_mls_btts.csv  market=btts
2026-08-30T13:22:59.988831+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_btts.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.989157+00:00 | INFO  | --- FILE: 2026_05_03_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.993263+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.993534+00:00 | INFO  | --- FILE: 2026_05_03_mls_total_25.csv  market=total
2026-08-30T13:22:59.997007+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.997291+00:00 | INFO  | --- FILE: 2026_05_03_mls_total_35.csv  market=total
2026-08-30T13:23:00.000896+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_03_mls_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.001145+00:00 | INFO  | --- FILE: 2026_05_04_epl_btts.csv  market=btts
2026-08-30T13:23:00.004786+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_btts.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.005030+00:00 | INFO  | --- FILE: 2026_05_04_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.009129+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.009372+00:00 | INFO  | --- FILE: 2026_05_04_epl_total_25.csv  market=total
2026-08-30T13:23:00.012942+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.013181+00:00 | INFO  | --- FILE: 2026_05_04_epl_total_35.csv  market=total
2026-08-30T13:23:00.017315+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_epl_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.017588+00:00 | INFO  | --- FILE: 2026_05_04_laliga_btts.csv  market=btts
2026-08-30T13:23:00.021787+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.022047+00:00 | INFO  | --- FILE: 2026_05_04_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.026231+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.026478+00:00 | INFO  | --- FILE: 2026_05_04_laliga_total_25.csv  market=total
2026-08-30T13:23:00.030002+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.030247+00:00 | INFO  | --- FILE: 2026_05_04_laliga_total_35.csv  market=total
2026-08-30T13:23:00.034002+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.034250+00:00 | INFO  | --- FILE: 2026_05_04_seriea_btts.csv  market=btts
2026-08-30T13:23:00.038045+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_btts.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.038293+00:00 | INFO  | --- FILE: 2026_05_04_seriea_match_odds.csv  market=match_odds
2026-08-30T13:23:00.042909+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.043166+00:00 | INFO  | --- FILE: 2026_05_04_seriea_total_25.csv  market=total
2026-08-30T13:23:00.047008+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.047308+00:00 | INFO  | --- FILE: 2026_05_04_seriea_total_35.csv  market=total
2026-08-30T13:23:00.051277+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_04_seriea_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.051525+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_btts.csv  market=btts
2026-08-30T13:23:00.054943+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.055213+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.059053+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.059296+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_total_25.csv  market=total
2026-08-30T13:23:00.062712+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.062973+00:00 | INFO  | --- FILE: 2026_05_08_bundesliga_total_35.csv  market=total
2026-08-30T13:23:00.066390+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.066644+00:00 | INFO  | --- FILE: 2026_05_08_laliga_btts.csv  market=btts
2026-08-30T13:23:00.070154+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.070403+00:00 | INFO  | --- FILE: 2026_05_08_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.074378+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.074622+00:00 | INFO  | --- FILE: 2026_05_08_laliga_total_25.csv  market=total
2026-08-30T13:23:00.078106+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.078349+00:00 | INFO  | --- FILE: 2026_05_08_laliga_total_35.csv  market=total
2026-08-30T13:23:00.081936+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.082179+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_btts.csv  market=btts
2026-08-30T13:23:00.085610+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.085855+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:23:00.089726+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.089968+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_total_25.csv  market=total
2026-08-30T13:23:00.093304+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.093564+00:00 | INFO  | --- FILE: 2026_05_08_ligue1_total_35.csv  market=total
2026-08-30T13:23:00.096923+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.097167+00:00 | INFO  | --- FILE: 2026_05_08_seriea_btts.csv  market=btts
2026-08-30T13:23:00.100594+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.100850+00:00 | INFO  | --- FILE: 2026_05_08_seriea_match_odds.csv  market=match_odds
2026-08-30T13:23:00.104881+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.105165+00:00 | INFO  | --- FILE: 2026_05_08_seriea_total_25.csv  market=total
2026-08-30T13:23:00.108727+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.108980+00:00 | INFO  | --- FILE: 2026_05_08_seriea_total_35.csv  market=total
2026-08-30T13:23:00.112580+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_08_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.113027+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_btts.csv  market=btts
2026-08-30T13:23:00.117757+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_btts.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.118100+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.122813+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.123100+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_total_25.csv  market=total
2026-08-30T13:23:00.126952+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.127199+00:00 | INFO  | --- FILE: 2026_05_09_bundesliga_total_35.csv  market=total
2026-08-30T13:23:00.130959+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.131203+00:00 | INFO  | --- FILE: 2026_05_09_epl_btts.csv  market=btts
2026-08-30T13:23:00.134981+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_btts.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.135229+00:00 | INFO  | --- FILE: 2026_05_09_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.139553+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.139820+00:00 | INFO  | --- FILE: 2026_05_09_epl_total_25.csv  market=total
2026-08-30T13:23:00.143648+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.143919+00:00 | INFO  | --- FILE: 2026_05_09_epl_total_35.csv  market=total
2026-08-30T13:23:00.147750+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_epl_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.147993+00:00 | INFO  | --- FILE: 2026_05_09_laliga_btts.csv  market=btts
2026-08-30T13:23:00.151696+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.151941+00:00 | INFO  | --- FILE: 2026_05_09_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.156033+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.156283+00:00 | INFO  | --- FILE: 2026_05_09_laliga_total_25.csv  market=total
2026-08-30T13:23:00.159876+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.160147+00:00 | INFO  | --- FILE: 2026_05_09_laliga_total_35.csv  market=total
2026-08-30T13:23:00.163740+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_laliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.163984+00:00 | INFO  | --- FILE: 2026_05_09_mls_btts.csv  market=btts
2026-08-30T13:23:00.169201+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_mls_btts.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.169452+00:00 | INFO  | --- FILE: 2026_05_09_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.175026+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_mls_match_odds.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.175267+00:00 | INFO  | --- FILE: 2026_05_09_mls_total_25.csv  market=total
2026-08-30T13:23:00.179771+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_mls_total_25.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.180036+00:00 | INFO  | --- FILE: 2026_05_09_mls_total_35.csv  market=total
2026-08-30T13:23:00.184541+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_mls_total_35.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.184816+00:00 | INFO  | --- FILE: 2026_05_09_seriea_btts.csv  market=btts
2026-08-30T13:23:00.188135+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.188382+00:00 | INFO  | --- FILE: 2026_05_09_seriea_match_odds.csv  market=match_odds
2026-08-30T13:23:00.192173+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.192416+00:00 | INFO  | --- FILE: 2026_05_09_seriea_total_25.csv  market=total
2026-08-30T13:23:00.195791+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.196035+00:00 | INFO  | --- FILE: 2026_05_09_seriea_total_35.csv  market=total
2026-08-30T13:23:00.199420+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_09_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.199678+00:00 | INFO  | --- FILE: 2026_05_10_bundesliga_btts.csv  market=btts
